,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
19,19,clipper,-256809.003490009,-256809.003490009,156924.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256809.003490009,-256809.003490009,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1882937.6288551856,1882937.6288551856,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1882937.6288551856,1882937.6288551856,192965.26070400607
23,23,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8306337.796853562,8306337.796853562,615394.8062331947,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8306337.796853562,8306337.796853562,612063.7610960284
26,26,dhedge,23962515.71794303,23962515.71794303,536172.2706575245,512286.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,23962515.71794303,23962515.71794303,504786.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,299155.38381696877,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6863958.227866475,-11042944.429094288,193347.2625990813,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17832691.681103468,-17832691.681103468,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4255398.884717381,4255398.884717381,91880.35289532776,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4255398.884717381,4255398.884717381,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1917274578,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,545186.7205110341,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,15087646.756852938,15087646.756852938,205670.3770017601,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,15087646.756852938,15087646.756852938,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1716927.7101493983,1716927.7101493983,1626951.262719576,1663492.0005083433,259965.2065758,36000.0,3000000.0,0.0,0.0,,1716927.7101493983,1716927.7101493983,1403526.7939325434
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4346.438337995272,4346.438337995272,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4346.438337995272
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12991637.92032973,13104137.92032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13104137.92032973
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,69116.39996991357,69116.39996991357,9499.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59616.424469913574
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,726028.373643233,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8917530.320343615,-8917530.320343615,6808439.364301761,6954184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-8917530.320343615,-8917530.320343615,6954170.8893506015
67,67,pickle finance,989740.6699340536,989740.6699340536,94432.53341874015,102600.0,0.0,0.0,200000.0,0.0,0.0,,989740.6699340536,989740.6699340536,102600.0
68,68,pika protocol,4193030.1979049854,4193030.1979049854,746687.3614210866,782278.0,0.0,0.0,900000.0,0.0,0.0,,4193030.1979049854,4193030.1979049854,782278.0
69,69,polynomial protocol,2413663.6552600004,2413663.6552600004,166435.27335787265,378742.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2413663.6552600004,2413663.6552600004,327529.3896182602
70,70,pooltogether,34310924.799887955,4597391.257153422,872438.0824339248,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,494909.98035849206,454414.1468091304,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,432458.8093371304
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,607684.2887610754,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,517218.1453518796,517218.1453518796,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,517218.1453518796
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236475.82242689337,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-14919822.829258006,-14919822.829258006,648260.9532246218,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-14919822.829258006,-14919822.829258006,591956.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,723608.1348880888,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435
87,87,stargate finance,10635123.89361454,10635123.89361454,434851.3106864219,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,10635123.89361454,10635123.89361454,617267.302684
88,88,sushi,-1456335.479298381,-1456335.479298381,50162.49906607834,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1456335.479298381,-1456335.479298381,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10810643.11202327,10810643.11202327,5942136.454713843,5699611.187110939,48941.4938366,193802.8260958,9000000.0,0.0,0.0,,10810643.11202327,10810643.11202327,5650669.693274339
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1060668.4667572165,1060668.4667572165,1289330.301195516,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1060668.4667572165,1060668.4667572165,1255056.446162581
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,238944182.7338735,238944182.7338735,5788197.632251352,3926960.2239328492,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,238944182.7338735,238944182.7338735,3879688.2239328492
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10743486.23476369,5158351.221348981,958672.1505561798,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4957407.881327921,4957407.881327921,805674.988186592
102,102,yearn,19059992.40451552,19059992.40451552,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,19059992.40451552,19059992.40451552,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
