,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
43,43,"kyberswap,qidao",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
45,45,lido,0.0,0.0,27875.0,52875.0,12000.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,40875.0
46,46,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
47,47,lyra,-6895090.2040215945,-6895090.2040215945,1269480.0899071447,1550719.595971946,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6895090.2040215945,-6895090.2040215945,1292944.186971946
48,48,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
49,49,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,1192654.4417297295,1215154.4417297295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1215154.4417297295
53,53,op foundation wallet,0.0,0.0,35603411.38270856,35944557.6615337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.6615337
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,-3313610.043208189,-3313610.043208189,569308.0627592563,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3313610.043208189,-3313610.043208189,556061.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27935501.165269516,-27935501.165269516,5866170.567861532,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27935501.165269516,-27935501.165269516,5986170.889350602
60,60,pickle finance,-419.6083665699698,-419.6083665699698,78333.26352599359,82600.0,0.0,0.0,200000.0,0.0,0.0,,-419.6083665699698,-419.6083665699698,82600.0
61,61,pika protocol,-1182688.0946829766,-1182688.0946829766,607369.6893204583,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182688.0946829766,-1182688.0946829766,718699.0
62,62,polynomial protocol,2315036.51858,2315036.51858,161788.92773266486,361513.48975802,37575.5,118280.0,900000.0,0.0,0.0,,2315036.51858,2315036.51858,323937.98975802
63,63,pooltogether,25214722.288550574,-6003191.405186735,811707.6788980209,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33549222.798755195,-33549222.798755195,1842488.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,8767265.981520344,8767265.981520344,408386.5175480406,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8767265.981520344,8767265.981520344,458168.0723844176
66,66,quests on coinbase wallet,0.0,0.0,101052.0,101052.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,101052.0
67,67,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
68,68,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
69,69,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
70,70,revert finance,4526685.207355611,1122212.7760083424,233869.08425552232,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,0.0,0.0,240838.05391830354
71,71,rocket pool,37742133.64035814,31193205.040468335,423232.97920497146,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31928572.27753321,31928572.27753321,437978.63
72,72,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
73,73,rubicon,9090736.57116614,-1094191.8214278389,722247.6809485946,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
74,74,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
75,75,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
76,76,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
77,77,stargate finance,-18376179.18030344,-18376179.18030344,365602.5549666363,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18376179.18030344,-18376179.18030344,544725.73
78,78,sushi,-1965120.145877821,-1965120.145877821,30117.31179704855,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
79,79,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
80,80,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
81,81,synthetix,67017135.103024125,67017135.103024125,3469963.190760028,5785404.496932238,29953.540690600003,177975.5,9000000.0,0.0,0.0,,67017135.103024125,67017135.103024125,5755450.956241638
82,82,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
83,83,thales,-162906.2682646893,-162906.2682646893,1159385.0996680185,1163318.3571679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162906.2682646893,-162906.2682646893,1119025.5441679657
84,84,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
85,85,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
86,86,velodrome,3001839.465187848,3001839.465187848,5148430.340064275,2259484.8843641737,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,3001839.465187848,3001839.465187848,2212212.8843641737
87,87,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
88,88,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
89,89,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
90,90,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
91,91,xtoken,5786078.353435768,200943.34002106113,384756.848402024,426509.53699759213,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,343176.2169975921
92,92,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
93,93,zeroex (0x),0.0,0.0,453.0,453.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,453.0
94,94,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
