,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2746566.304545167,529220.2317588127,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2746566.304545167,529220.2317588127,0.19268430945323634,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5241451.51143747,5241451.51143747,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5241451.51143747,5241451.51143747,622063.7610960284
26,26,dhedge,19098901.78046179,19098901.78046179,546684.0164390712,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19098901.78046179,19098901.78046179,515000.2414075232
27,27,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,455754.49006369576,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3771582.0494920383,-8761824.335372219,193652.35084492623,0.0,0.0,0.0,0.0,316034.94898917526,-4674207.336891005,0.0,-4087616.9984812136,-4087616.9984812136,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3520387.568993532,3520387.568993532,103631.31352864676,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3520387.568993532,3520387.568993532,238782.91735950785
40,40,hundred finance,-1052084.489963431,-1052084.489963431,153099.55341170583,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,683822.7835880922,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,6753070.424431567,6753070.424431567,207597.1103421952,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6753070.424431567,6753070.424431567,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1506187.5422520903,1506187.5422520903,1705088.6500557163,1741629.3878444834,261985.87492889998,36000.0,3000000.0,0.0,0.0,,1506187.5422520903,1506187.5422520903,1479643.5129155833
53,53,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16193.215965059686,16193.215965059686,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16193.215965059686
56,56,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,16810173.71552973,16922673.71552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16922673.71552973
60,60,op foundation wallet,0.0,0.0,35628467.131895326,36824106.41072047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.41072047
61,61,optichads,0.0,0.0,72975.97486991358,72975.97486991358,13249.966,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,59726.00886991358
62,62,optiland quests,0.0,0.0,0.0,8749.966,0.0,8749.966,20000.0,0.0,0.0,,0.0,0.0,8749.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,780349.5108865973,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15100305.225629728,-15100305.225629728,7237807.789822681,7394184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15100305.225629728,-15100305.225629728,7394170.8893506015
69,69,pickle finance,612991.9882716248,612991.9882716248,102678.96107486563,102600.0,0.0,0.0,200000.0,0.0,0.0,,612991.9882716248,612991.9882716248,102600.0
70,70,pika protocol,5586669.27741,5586669.27741,769658.0512549145,793684.0,0.0,0.0,900000.0,0.0,0.0,,5586669.27741,5586669.27741,793684.0
71,71,polynomial protocol,3316244.5194800003,3316244.5194800003,259217.4106974074,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3316244.5194800003,3316244.5194800003,420301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873958.5233006518,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,0.0,0.0,524465.8181131632,483967.58406290354,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.24659090355
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811825,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,855825.0712995826,855825.0712995826,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,855825.0712995826
77,77,quix,0.0,0.0,94352.59658217026,94352.59658217026,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217026
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
81,81,rocket pool,-14872461.847018624,-14872461.847018624,665754.0982521116,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14872461.847018624,-14872461.847018624,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.571166135,-1094191.8214278398,751156.6760559059,820532.5450721123,0.0,0.0,926922.0052601156,9090736.571166135,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-3573209.0296929786,-3573209.0296929786,459176.34260002966,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-3573209.0296929786,-3573209.0296929786,611280.122367
89,89,sushi,-1928947.6035232665,-1928947.6035232665,50289.00322915585,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1928947.6035232665,-1928947.6035232665,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,3940442.0514031085,3940442.0514031085,7509139.518917047,7272517.403410938,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,3940442.0514031085,3940442.0514031085,7223575.909574337
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1092089.3481129955,1092089.3481129955,1309489.3496325994,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1092089.3481129955,1092089.3481129955,1273556.4461625812
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,243349773.47517,203363455.54837,5991602.927706022,4136538.7641995223,57272.0,147090.21449349998,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,155882410.50912,155882410.50912,4079266.7641995223
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11151998.056706114,572854.4204280495,1005703.9176759549,1214008.308186592,408333.32,0.0,600007.965053664,11151998.056706114,572854.4204280495,0.05136787304975997,0.0,0.0,805674.988186592
103,103,yearn,29473434.92840119,29473434.92840119,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29473434.92840119,29473434.92840119,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
