,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
12,12,beethoven x,9650822.67927263,9650822.67927263,267223.38,312281.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,9650822.67927263,9650822.67927263,253689.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,2850.0,7350.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,7350.0
16,16,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
17,17,celer,3724662.4012594135,3724662.4012594135,238866.58141175416,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3724662.4012594135,3724662.4012594135,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-354086.9638731745,-354086.9638731745,257769.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-354086.9638731745,-354086.9638731745,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,4660715.866100711,4660715.866100711,650019.550965033,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4660715.866100711,4660715.866100711,626063.7610960284
26,26,dhedge,1036444.2841252733,1036444.2841252733,550140.2411711344,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,1036444.2841252733,1036444.2841252733,542894.2614075232
27,27,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,506807.52610245225,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3912884.256706752,-8903126.542586934,198175.1733849152,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4153962.240712505,-4153962.240712505,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3528425.978358408,3528425.978358408,107401.83438710983,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3528425.978358408,3528425.978358408,245349.04653708884
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,740451.370088635,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730277,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3842868.4539240226,3842868.4539240226,207693.095082505,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3842868.4539240226,3842868.4539240226,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1383810.7284920462,1383810.7284920462,1703401.1500557177,1739941.8878444838,262964.23839928047,36000.0,3000000.0,0.0,0.0,,1383810.7284920462,1383810.7284920462,1476977.6494452034
53,53,lyra finance,0.0,0.0,27263.445736240985,27263.445736240985,2879.0069709,0.0,0.0,0.0,0.0,,0.0,0.0,24384.438765340987
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16801.937768770422,16801.937768770422,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16801.937768770422
56,56,mochi,0.0,0.0,41687.29028170499,41687.29028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.29028170499
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18796735.52552973,18909235.52552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18909235.52552973
60,60,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441
61,61,optichads,0.0,0.0,75145.79846991357,75145.79846991357,15749.961,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59395.837469913575
62,62,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3989520.821742305,-3989520.821742305,796350.2822520828,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3989520.821742305,-3989520.821742305,754265.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15334108.007730708,-15334108.007730708,7447431.25310611,7570184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15334108.007730708,-15334108.007730708,7570170.8893506015
69,69,pickle finance,530223.5998191269,530223.5998191269,105192.17111291616,127600.0,0.0,0.0,200000.0,0.0,0.0,,530223.5998191269,530223.5998191269,127600.0
70,70,pika protocol,5576684.09409,5576684.09409,771876.3172662533,793984.0,0.0,0.0,900000.0,0.0,0.0,,5576684.09409,5576684.09409,793984.0
71,71,polynomial protocol,3676779.661,3676779.661,389237.6092255272,601514.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3676779.661,3676779.661,550301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,875614.6227061639,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15353410.243446806,-15353410.243446806,539890.0322895364,602130.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15353410.243446806,-15353410.243446806,580175.6265909035
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811826,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.643235923,881985.643235923,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.643235923
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
81,81,rocket pool,-10189902.096488561,-16765868.642595435,665755.4181879312,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16066007.149886824,-16066007.149886824,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751748.232634583,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-4973035.855327021,-4973035.855327021,479548.48076529015,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-4973035.855327021,-4973035.855327021,611280.122367
89,89,sushi,-1804480.8688710856,-1804480.8688710856,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804480.8688710856,-1804480.8688710856,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46641595.23314738,-46641595.23314738,8125039.0415034965,8466667.459199332,48941.4938366,209680.8648901804,9000000.0,0.0,0.0,,-46641595.23314738,-46641595.23314738,8417725.965362731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1076617.3914221097,1076617.3914221097,1413493.8552556103,1414875.6871679658,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1076617.3914221097,1076617.3914221097,1370582.8741679657
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,214713431.57908,174727113.65228,6785571.627706025,3939680.014199524,57272.0,147090.21449349998,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,127246068.61303,127246068.61303,3882408.014199524
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11019024.163102338,439880.52682427334,1006351.4041704818,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427334,0.03992009821497911,0.0,0.0,805674.988186592
103,103,yearn,29108861.009180844,29108861.009180844,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29108861.009180844,29108861.009180844,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
