,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
26,26,dhedge,19486295.867466137,19486295.867466137,550140.2411711344,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19486295.867466137,19486295.867466137,542894.2614075232
27,27,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,497093.20221235265,613202.2115850967,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613202.2115850967
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-4143143.8268030286,-9133386.112683207,198175.1733849153,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-4384221.810808782,-4384221.810808782,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3026908.701621232,3026908.701621232,105065.08650403976,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3026908.701621232,3026908.701621232,238782.91735950785
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.56460898567,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,732915.9735453598,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3622995.55384607,3622995.55384607,207683.9516813814,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3622995.55384607,3622995.55384607,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1204768.5413631613,1204768.5413631613,1728977.095791958,1765517.833580725,263887.86581328046,36000.0,3000000.0,0.0,0.0,,1204768.5413631613,1204768.5413631613,1501629.9677674444
53,53,lyra finance,0.0,0.0,1687.5,1687.5,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-267.8795568999999
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16646.006425049818,16646.006425049818,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16646.006425049818
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18564462.75552973,18676962.75552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18676962.75552973
60,60,op foundation wallet,0.0,0.0,35628472.013989255,36824111.2928144,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.2928144
61,61,optichads,0.0,0.0,73887.4657699136,73887.4657699136,14499.966,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,59387.4997699136
62,62,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3978152.6103098374,-3978152.6103098374,788850.2290441749,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978152.6103098374,-3978152.6103098374,746765.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15365147.064949911,-15365147.064949911,7353783.610761932,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15365147.064949911,-15365147.064949911,7482170.8893506015
69,69,pickle finance,546657.8583380546,546657.8583380546,104556.42493045703,127600.0,0.0,0.0,200000.0,0.0,0.0,,546657.8583380546,546657.8583380546,127600.0
70,70,pika protocol,5583279.04292,5583279.04292,771394.2761704889,793684.0,0.0,0.0,900000.0,0.0,0.0,,5583279.04292,5583279.04292,793684.0
71,71,polynomial protocol,2878686.0363600003,2878686.0363600003,389220.6924124494,601514.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2878686.0363600003,2878686.0363600003,550301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,875269.5418470223,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15350149.03266112,-15350149.03266112,539890.005262699,602130.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15350149.03266112,-15350149.03266112,580175.6265909035
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811827,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,879211.6208453954,879211.6208453954,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,879211.6208453954
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-9961885.406470293,-16537851.952577166,665754.1579290348,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15837990.459868554,-15837990.459868554,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751249.4691314404,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-3628656.3295844784,-3628656.3295844784,475240.2794512509,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-3628656.3295844784,-3628656.3295844784,611280.122367
89,89,sushi,-1804808.6941179151,-1804808.6941179151,50303.035501199214,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804808.6941179151,-1804808.6941179151,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46682180.83225953,-46682180.83225953,8113012.491738946,8456667.459199332,48941.4938366,209680.86489018044,9000000.0,0.0,0.0,,-46682180.83225953,-46682180.83225953,8407725.965362731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1056514.6447791008,1056514.6447791008,1409142.9717454824,1414875.6871679656,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1056514.6447791008,1056514.6447791008,1370582.8741679655
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,225851679.86435,185865361.93755,6770707.927706024,3924816.314199522,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,138384316.8983,138384316.8983,3867544.314199522
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11019024.163102336,439880.5268242728,1006282.7846273286,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,805674.988186592
103,103,yearn,29153744.440280844,29153744.440280844,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29153744.440280844,29153744.440280844,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
