,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999
17,17,celer,3094682.7150052995,3094682.7150052995,235029.36361178075,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3094682.7150052995,3094682.7150052995,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-259577.38635229704,-259577.38635229704,157174.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-259577.38635229704,-259577.38635229704,177934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4687417.661575254,2470071.5887889,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4687417.661575254,2470071.5887889,0.5269578619027534,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8429464.101958442,8429464.101958442,629461.8728033549,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8429464.101958442,8429464.101958442,620063.7610960284
26,26,dhedge,19727183.432183437,19727183.432183437,543577.1791070007,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19727183.432183437,19727183.432183437,512050.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,367317.5732363058,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,-6908646.748836397,-11898889.034716576,193436.60548701734,0.0,0.0,0.0,0.0,-1252497.4006830044,-6242739.6865631845,0.0,-5656149.348153393,-5656149.348153393,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3964127.075822771,3964127.075822771,92824.58001820285,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,3964127.075822771,3964127.075822771,204186.8473595078
39,39,hundred finance,-1052084.489963431,-1052084.489963431,152197.74695961576,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,93500.0,93500.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93500.0
45,45,kwenta,0.0,0.0,617714.0353489277,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730278,699715.9991505252,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505252
49,49,lido,11081693.420599377,11081693.420599377,206399.21807122568,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,11081693.420599377,11081693.420599377,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1783111.4784280402,1783111.4784280402,1676901.186640958,1713441.924429726,262658.6841291,36000.0,3000000.0,0.0,0.0,,1783111.4784280402,1783111.4784280402,1450783.240300626
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,11628.892749405257,11628.892749405257,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11628.892749405257
54,54,mochi,0.0,0.0,38204.200281704994,38204.200281704994,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281704994
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13621284.798929732,13733784.798929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13733784.798929732
58,58,op foundation wallet,0.0,0.0,35628410.72388265,36824050.002707794,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707794
59,59,optichads,0.0,0.0,72293.51256991358,72293.51256991358,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60293.53706991358
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,758749.4558858089,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-9539457.413317816,-9539457.413317816,7012560.498719161,7130184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9539457.413317816,-9539457.413317816,7130170.8893506015
67,67,pickle finance,743400.1261722532,743400.1261722532,99149.9418963014,102600.0,0.0,0.0,200000.0,0.0,0.0,,743400.1261722532,743400.1261722532,102600.0
68,68,pika protocol,4878400.55394,4878400.55394,761369.6389549308,790194.0,0.0,0.0,900000.0,0.0,0.0,,4878400.55394,4878400.55394,790194.0
69,69,polynomial protocol,2795518.9386500004,2795518.9386500004,204207.62759887255,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2795518.9386500004,2795518.9386500004,365301.7438592602
70,70,pooltogether,34310924.799887955,4597391.257153422,873815.4233586127,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,512316.1293911712,471818.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.2465909036
73,73,quests on coinbase wallet,0.0,0.0,811326.8288503491,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
74,74,quests on coinbase wallet - quest #3 attestation,0.0,0.0,719778.3237258603,719778.3237258603,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,719778.3237258603
75,75,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
76,76,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
77,77,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
78,78,revert finance,4526685.207355609,1122212.776008342,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
79,79,rocket pool,-15266715.876884576,-15266715.876884576,665707.0059491551,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15266715.876884576,-15266715.876884576,604435.63
80,80,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
81,81,rubicon,9090736.57116614,-1094191.8214278389,724134.2696888887,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
82,82,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
83,83,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
84,84,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
85,85,sonne finance,0.0,0.0,88748.11729872435,88748.11729872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872435
86,86,stargate finance,10027591.091786008,10027591.091786008,446770.9919505744,649725.73,37186.376935,120000.0,1000000.0,0.0,0.0,,10027591.091786008,10027591.091786008,612539.353065
87,87,sushi,-1647695.4028436444,-1647695.4028436444,50274.11926034927,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1647695.4028436444,-1647695.4028436444,59999.99999999999
88,88,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
89,89,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
90,90,synthetix,7671483.338675901,7671483.338675901,6871006.390139318,6629597.074684239,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,7671483.338675901,7671483.338675901,6580655.580847639
91,91,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
92,92,thales,1208035.3334072165,1208035.3334072165,1302233.595307717,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1208035.3334072165,1208035.3334072165,1262556.446162581
93,93,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
94,94,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
95,95,velodrome,271700662.7853752,271700662.7853752,5920036.92289909,4063527.4641995886,57272.0,145644.91930049998,7001098.975280568,0.0,0.0,,271700662.7853752,271700662.7853752,4006255.4641995886
96,96,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
97,97,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
98,98,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
99,99,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
100,100,xtoken,15095587.223688519,4516443.587410455,992270.2629198643,1214008.308186592,408333.32,0.0,600007.965053664,15095587.223688519,4516443.587410455,0.29918965857274465,0.0,0.0,805674.988186592
101,101,yearn,23518320.99460497,23518320.99460497,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,23518320.99460497,23518320.99460497,1000120.3421707972
102,102,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
103,103,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
