,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
65,65,qidao,7317285.851823284,7317285.851823284,397895.1554777818,467303.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7317285.851823284,7317285.851823284,451348.2272111071
66,66,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
67,67,quests on coinbase wallet,0.0,0.0,110280.0,110280.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110280.0
68,68,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
69,69,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
70,70,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
71,71,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
72,72,revert finance,4526685.20735561,1122212.7760083422,234029.71237310654,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
73,73,rocket pool,28869606.522931993,22320677.923042186,470090.6806606125,497738.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,23056045.16010706,23056045.16010706,497738.63
74,74,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
75,75,rubicon,9090736.57116614,-1094191.821427839,722542.6267674449,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
76,76,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
77,77,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
78,78,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
79,79,stargate finance,-18109608.50154477,-18109608.50154477,375751.4873268047,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18109608.50154477,-18109608.50154477,544725.73
80,80,sushi,-1965120.145877821,-1965120.145877821,35323.68976194974,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
81,81,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
82,82,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
83,83,synthetix,43554640.706350476,43554640.706350476,3766114.5698281643,4097023.4420522386,42941.4938366,183309.20852,9000000.0,0.0,0.0,,43554640.706350476,43554640.706350476,4054081.9482156388
84,84,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
85,85,thales,-161791.7667427836,-161791.7667427836,1178540.7460355891,1178865.509162581,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1134572.696162581
86,86,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
87,87,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
88,88,velodrome,11771577.094845474,11771577.094845474,5169332.970913976,2281675.884364675,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,11771577.094845474,11771577.094845474,2234403.884364675
89,89,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
90,90,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
91,91,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
92,92,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
93,93,xtoken,5836311.043737744,251176.030323037,554011.674103634,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210613,0.034728762340686475,50232.6903019757,50232.6903019757,505674.98818659206
94,94,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
95,95,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
96,96,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
