,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
82,82,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
83,83,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600784,717.8834604600784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600784
84,84,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953
85,85,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589897,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898
86,86,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
87,87,lido,-276347.5818883097,-276347.5818883097,357935.2961692455,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-276347.5818883097,-276347.5818883097,467660.54
88,88,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
89,89,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
90,90,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
91,91,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
92,92,lyra finance,-927546.644789651,-927546.644789651,1404129.54606206,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-927546.644789651,-927546.644789651,2990299.3391103633
93,93,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.7185980873
94,94,lyra v2 - lyra finance,0.0,0.0,228571.87422748824,2205442.2443532324,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.2443532324
95,95,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
96,96,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
97,97,metalswap,0.0,0.0,24134.53516929163,24134.53516929163,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24134.53516929163
98,98,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
99,99,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
100,100,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
101,101,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,115933.55105424896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,14882.99990000001,14882.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,14882.99990000001
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,18864995.10432661,18986695.10432661,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18986695.10432661
110,110,op foundation wallet,0.0,0.0,292588813.9280872,293804814.1411152,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293804814.1411152
111,111,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.9195,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61048.156085011055
113,113,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
114,114,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
115,115,overnight,-4023387.400077588,-4023387.400077588,862740.7616116352,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4023387.400077588,-4023387.400077588,820765.327201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-19328192.61759129,-19328192.61759129,8217247.898596114,8348173.773350605,13.884,0.0,9000019.72828754,0.0,0.0,,-19328192.61759129,-19328192.61759129,8348159.889350605
122,122,pickle finance,45673.22544001539,45673.22544001539,133275.369151164,137600.0,0.0,0.0,200000.0,0.0,0.0,,45673.22544001539,45673.22544001539,137600.0
123,123,pika protocol,3605741.32762,3605741.32762,780845.9905839413,799764.0,0.0,0.0,900000.0,0.0,0.0,,3605741.32762,3605741.32762,799764.0
124,124,polynomial protocol,3613378.31634,3613378.31634,457332.540900094,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3613378.31634,3613378.31634,613551.7438592602
125,125,pooltogether,0.0,0.0,875980.1699818135,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
127,127,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
128,128,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
129,129,qidao,-15519141.709349375,-15519141.709349375,642653.4871587658,704978.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15519141.709349375,-15519141.709349375,683023.3748426518
130,130,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
131,131,quests on coinbase wallet,0.0,0.0,3274611.698391244,2421163.6180100646,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2421163.6180100646
132,132,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
133,133,rabbithole,0.0,0.0,477711.894,477711.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,477711.894
134,134,rainbow,0.0,0.0,118976.7684361526,118977.32532290941,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290941
135,135,revert finance,4526685.207355609,1122212.7760083417,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,242667.62541122216
136,136,rocket pool,-14577512.259708013,-21153478.805814885,665746.4322791124,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20453617.313106276,-20453617.313106276,642468.44
137,137,rotki,0.0,0.0,70000.0,70025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-84432.63998275291
138,138,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
139,139,rubicon,9090736.57116614,-1094191.821427839,756441.128140654,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,830602.4076781733
140,140,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799718996
142,142,shapeshift,0.0,0.0,188550.595,188550.595,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188550.595
143,143,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
144,144,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
145,145,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
146,146,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
147,147,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
148,148,sonne finance,0.0,0.0,98123.11759872436,98123.11759872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,98123.11759872436
149,149,stargate finance,20793093.367247857,20793093.367247857,599279.2357911875,735320.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,20793093.367247857,20793093.367247857,696875.122367
150,150,sugma.eth,0.0,0.0,104078.19031415356,104078.19031415356,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025384
151,151,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
152,152,sushi,-1859548.4061203497,-1859548.4061203497,50697.1452179276,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1859548.4061203497,-1859548.4061203497,59999.99999999999
153,153,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
154,154,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
155,155,synthetix,-65735927.8225756,-65735927.8225756,4792697.620445727,9656737.884214131,56633.4938366,213584.0029299804,9000000.0,0.0,0.0,,-65735927.8225756,-65735927.8225756,9600104.39037753
156,156,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
157,157,thales,915800.8846548416,915800.8846548416,1464372.5572663678,1471375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,915800.8846548416,915800.8846548416,1427082.5323544517
158,158,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
159,159,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
160,160,tide protocol,0.0,0.0,11800.65,11800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,11800.65
161,161,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
162,162,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
163,163,velodrome,154882487.34063,114896169.41383,3202544.158041455,3217028.444785214,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,67415124.37458,67415124.37458,-619193.555214786
164,164,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
165,165,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
166,166,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
167,167,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
168,168,vesper,0.0,0.0,58350.41746755631,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
169,169,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
170,170,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
171,171,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
172,172,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
173,173,wepiggy,833137.0315352468,166784.04903293846,299804.03240705474,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
174,174,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0
175,175,xtoken,11019024.163102338,439880.5268242734,996827.9372155728,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242734,0.03992009821497912,0.0,0.0,806085.8252430528
