,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27988000.930434823,-27988000.930434823,6321350.77580299,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27988000.930434823,-27988000.930434823,6426170.889350603
65,65,pickle finance,-2210.5760495807044,-2210.5760495807044,85385.84906808233,92600.0,0.0,0.0,200000.0,0.0,0.0,,-2210.5760495807044,-2210.5760495807044,92600.0
66,66,pika protocol,-1214658.1290255897,-1214658.1290255897,671788.5322224521,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1214658.1290255897,-1214658.1290255897,776728.0
67,67,polynomial protocol,2224330.79114,2224330.79114,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2224330.79114,2224330.79114,327429.38961826026
68,68,pooltogether,34310924.799887955,4597391.257153422,868638.5593062106,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7283994.367467107,7283994.367467107,426148.20486637263,489993.9550482132,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7283994.367467107,7283994.367467107,474038.6175762132
71,71,quests on coinbase wallet,0.0,0.0,224745.7258458296,224745.7258458296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,224745.7258458296
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,119794.08437323866,119794.08437323866,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,119794.08437323866
73,73,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
74,74,rabbithole,0.0,0.0,59100.0,59100.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,59100.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.20735561,1122212.7760083422,236405.2312888607,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,15774657.85601371,9225729.256123904,576188.8306857347,576750.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,9961096.49318878,9961096.49318878,572424.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,722913.1891205007,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18323129.28704655,-18323129.28704655,406244.7950176039,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18323129.28704655,-18323129.28704655,601251.564802
85,85,sushi,-1960740.8305123372,-1960740.8305123372,46594.07059920273,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1960740.8305123372,-1960740.8305123372,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,38380175.3213019,38380175.3213019,4698774.010447116,5042080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,38380175.3213019,38380175.3213019,4999139.416215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1229432.279842139,1231685.9091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1187393.0961625811
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,12035774.130444497,12035774.130444497,5484000.466634793,2617683.8444956923,47272.0,126781.2058609,7001098.975280568,0.0,0.0,,12035774.130444497,12035774.130444497,2570411.8444956923
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5872974.41937262,287839.4059579127,898055.3929796194,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,86896.06593685132,86896.06593685132,805674.988186592
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-311019.05538070947,-311019.05538070947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-311019.05538070947,-311019.05538070947,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
