,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2572687.417461918,-2572687.417461918,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2572687.417461918,-2572687.417461918,192965.26070400607
23,23,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2096736.4236326693,-2096736.4236326693,576128.7474347638,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096736.4236326693,-2096736.4236326693,555713.7610960284
26,26,dhedge,-6239386.064312453,-6239386.064312453,324221.2649373845,332744.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6239386.064312453,-6239386.064312453,325244.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0
30,30,exactly,0.0,0.0,105423.55579375323,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,4282813.8133884,-16812052.45136731,134185.50086543494,0.0,0.0,0.0,0.0,22151775.09238491,1056908.827629196,0.047712150526145795,-17868961.27899651,-17868961.27899651,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-3851361.826319415,-3851361.826319415,82417.97571667214,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-3851361.826319415,-3851361.826319415,204186.84735950784
37,37,hundred finance,-1052086.3571234315,-1052086.3571234315,142973.49878004572,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3571234315,-1052086.3571234315,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,354027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
46,46,lido,49929101.472762644,49929101.472762644,60981.99024164715,96963.0,12000.0,25000.0,1000000.0,0.0,0.0,,49929101.472762644,49929101.472762644,84963.0
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6799610.146231151,-6799610.146231151,1276810.3821554088,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6799610.146231151,-6799610.146231151,1312303.2974676075
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,29559.380281705,29559.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29559.380281705
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,4736280.6717297295,4848780.6717297295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4848780.6717297295
54,54,op foundation wallet,0.0,0.0,35603410.76688224,35944557.04570738,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.04570738
55,55,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,-3332831.238233642,-3332831.238233642,593562.0723467894,578721.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3332831.238233642,-3332831.238233642,577421.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-27922586.379399315,-27922586.379399315,6057555.577120128,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27922586.379399315,-27922586.379399315,6162170.889350602
61,61,pickle finance,2430.601321045775,2430.601321045775,80613.85596456594,82600.0,0.0,0.0,200000.0,0.0,0.0,,2430.601321045775,2430.601321045775,82600.0
62,62,pika protocol,-1191731.6992515754,-1191731.6992515754,639895.0809290274,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1191731.6992515754,-1191731.6992515754,776228.0
63,63,polynomial protocol,2394908.39185,2394908.39185,154997.0077231607,367354.9851770957,42909.20852,131267.95314599999,900000.0,0.0,0.0,,2394908.39185,2394908.39185,324445.7766570957
64,64,pooltogether,34310924.799887955,4597391.257153422,867361.2854970727,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,-9429079.454873715,-9429079.454873715,399342.64723004616,467303.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,-9429079.454873715,-9429079.454873715,451348.2272111071
67,67,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
68,68,quests on coinbase wallet,0.0,0.0,112310.0,112310.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112310.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,15.0,15.0,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,15.0
70,70,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,234033.75369231738,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,30412094.479188494,23863165.879298687,482283.1451106039,497738.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,24598533.116363563,24598533.116363563,497738.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.8214278389,722559.9788966402,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,-17964245.85800262,-17964245.85800262,377190.1943403456,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-17964245.85800262,-17964245.85800262,540080.710809
81,81,sushi,-1965120.145877821,-1965120.145877821,36040.43492456166,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,51367900.73838749,51367900.73838749,3771417.6320952033,4097023.4420522386,42941.4938366,183309.20852,9000000.0,0.0,0.0,,51367900.73838749,51367900.73838749,4054081.9482156388
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-161791.7667427836,-161791.7667427836,1182714.6197267578,1194414.2091625815,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1150121.3961625814
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,16444960.97798854,16444960.97798854,5220562.565815827,2338337.8843642278,47272.0,111014.1465484,7001098.975280568,0.0,0.0,,16444960.97798854,16444960.97798854,2291065.8843642278
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.1041087486,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,5910834.670227185,325699.6568124787,555205.5191319254,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,124756.31679141754,124756.31679141754,505674.9881865922
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
