,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
31,31,exactly,0.0,0.0,421529.8766422493,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
33,33,gamma,-9193234.907001257,-14183477.192881435,193612.90389385383,0.0,0.0,0.0,0.0,-2394791.479765434,-7385033.765645614,0.0,-6798443.427235822,-6798443.427235822,0.0
34,34,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3267876.4696545536,3267876.4696545536,99157.77648429344,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3267876.4696545536,3267876.4696545536,238782.91735950785
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.46263552242,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,652631.6012877267,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,7059257.150181717,7059257.150181717,207516.3860157205,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7059257.150181717,7059257.150181717,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1662567.8492798808,1662567.8492798808,1676901.1866409588,1713441.9244297259,260703.3045722,36000.0,3000000.0,0.0,0.0,,1662567.8492798808,1662567.8492798808,1452738.619857526
52,52,lyra finance,0.0,0.0,0.0,0.0,2569.4357212,0.0,0.0,0.0,0.0,,0.0,0.0,-2569.4357212
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,15289.125453968712,15289.125453968712,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15289.125453968712
55,55,mochi,0.0,0.0,39194.710281705,39194.710281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39194.710281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,16542563.876929728,16655063.876929728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16655063.876929728
59,59,op foundation wallet,0.0,0.0,35628466.84944563,36824106.128270775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.128270775
60,60,optichads,0.0,0.0,72892.95486991356,72892.95486991356,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60892.97936991356
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,769549.4558858086,618692.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,617392.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-15122319.31535893,-15122319.31535893,7099839.330514376,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15122319.31535893,-15122319.31535893,7218170.8893506015
68,68,pickle finance,681752.4923772974,681752.4923772974,100876.31674036694,102600.0,0.0,0.0,200000.0,0.0,0.0,,681752.4923772974,681752.4923772974,102600.0
69,69,pika protocol,5090969.67898,5090969.67898,763516.6201856381,790584.0,0.0,0.0,900000.0,0.0,0.0,,5090969.67898,5090969.67898,790584.0
70,70,polynomial protocol,2866797.02104,2866797.02104,224217.41069740755,436514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2866797.02104,2866797.02104,385301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873907.1897371183,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,519236.8181131632,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036
74,74,quests on coinbase wallet,0.0,0.0,850414.3511706225,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,800609.5433762429,800609.5433762429,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,800609.5433762429
76,76,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024
77,77,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-14515554.271905363,-14515554.271905363,665751.8322349055,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14515554.271905363,-14515554.271905363,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,724388.7433698853,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437
87,87,stargate finance,-906568.1541630212,-906568.1541630212,455147.4543410828,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-906568.1541630212,-906568.1541630212,611280.122367
88,88,sushi,-1633772.7621977006,-1633772.7621977006,50277.03878050709,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1633772.7621977006,-1633772.7621977006,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,1653636.0072583128,1653636.0072583128,7184976.884760645,6951092.680718539,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,1653636.0072583128,1653636.0072583128,6902151.186881939
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1123455.258959774,1123455.258959774,1305791.37332525,1317849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1123455.258959774,1123455.258959774,1273556.446162581
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,281079488.55709,241093170.63029,5965435.727706023,4110371.564199522,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,193612125.59104,193612125.59104,4053099.564199522
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519447,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,11515466.267944356,936322.6316662921,1002491.8557979994,1214008.308186592,408333.32,0.0,600007.965053664,11515466.267944356,936322.6316662921,0.08131000602839128,0.0,0.0,805674.988186592
102,102,yearn,29761022.13305649,29761022.13305649,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29761022.13305649,29761022.13305649,1000120.3421707972
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
