,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
24,24,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
25,25,clipper,-383066.27245147165,-383066.27245147165,257829.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-383066.27245147165,-383066.27245147165,277934.0
26,26,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
27,27,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
28,28,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
29,29,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
30,30,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677
31,31,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
32,32,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
33,33,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
34,34,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
35,35,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
36,36,dforce,4390506.72749856,4390506.72749856,652256.0132975522,628300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4390506.72749856,4390506.72749856,628300.224090222
37,37,dhannte,0.0,0.0,40496.249682399735,40496.249682399735,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.249682399735
38,38,dhedge,18942670.303241096,18942670.303241096,553662.8618307477,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18942670.303241096,18942670.303241096,546428.2614075232
39,39,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
40,40,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
41,41,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
42,42,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
43,43,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
44,44,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
45,45,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
46,46,exactly,0.0,0.0,525630.8550609159,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
47,47,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0
48,48,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
49,49,gamma,-3197926.371003516,-8188168.656883694,198175.17338496144,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3439004.355009269,-3439004.355009269,0.0
50,50,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
51,51,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
52,52,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
53,53,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297
54,54,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
55,55,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
56,56,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
57,57,hop protocol,3389246.140427786,3389246.140427786,109599.91893139936,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3389246.140427786,3389246.140427786,245349.04653708884
58,58,hundred finance,-1052084.489963431,-1052084.489963431,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
59,59,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
60,60,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384
61,61,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
62,62,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
63,63,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
64,64,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
65,65,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
66,66,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0
67,67,kwenta,0.0,0.0,795415.3059943663,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
68,68,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
69,69,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
70,70,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
71,71,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.33,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
72,72,layerswap,0.0,0.0,4594.002712,4594.002712,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4594.002712
73,73,lido,2954726.4847982395,2954726.4847982395,207650.2064829585,279904.54,12000.0,67615.0,1000000.0,0.0,0.0,,2954726.4847982395,2954726.4847982395,267904.54
74,74,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
75,75,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
76,76,lyra finance,1173599.492507125,1173599.492507125,1748507.161878541,1793987.2864640881,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1173599.492507125,1173599.492507125,1526411.9558997077
77,77,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
78,78,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
79,79,metalswap,0.0,0.0,17018.940060771052,17018.940060771052,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,17018.940060771052
80,80,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808
81,81,mochi,0.0,0.0,41481.29028170499,41481.29028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.29028170499
82,82,mux,0.0,0.0,90131.25023406452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
83,83,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
84,84,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
85,85,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
86,86,omnibtc,0.0,0.0,14000.0,14000.0,0.0,0.0,14001.0,0.0,0.0,,0.0,0.0,14000.0
87,87,op foundation sentry wallet,0.0,0.0,14354442.477706604,14467142.477706604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14467142.477706604
88,88,op foundation wallet,0.0,0.0,64011865.47375564,65207504.752580784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65207504.752580784
89,89,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
90,90,optichads,0.0,0.0,76417.64096991357,76428.14096991357,16999.956000000002,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59428.184969913564
91,91,optiland quests,0.0,0.0,0.0,12499.956000000002,0.0,12499.956000000002,20000.0,0.0,0.0,,0.0,0.0,12499.956000000002
92,92,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
93,93,overnight,-3979485.1171388854,-3979485.1171388854,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3979485.1171388854,-3979485.1171388854,221273.3
94,94,overnight+,0.0,0.0,809740.7285552244,547792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,546492.0272012982
95,95,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
96,96,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
97,97,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
98,98,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
99,99,perpetual protocol,-15281332.479653127,-15281332.479653127,7543697.554194276,7658173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15281332.479653127,-15281332.479653127,7658159.889350604
100,100,pickle finance,462336.46267224406,462336.46267224406,107846.39530403868,127600.0,0.0,0.0,200000.0,0.0,0.0,,462336.46267224406,462336.46267224406,127600.0
101,101,pika protocol,5579384.849060001,5579384.849060001,771836.3670996011,793984.0,0.0,0.0,900000.0,0.0,0.0,,5579384.849060001,5579384.849060001,793984.0
102,102,polynomial protocol,3665123.30564,3665123.30564,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3665123.30564,3665123.30564,613551.7438592602
103,103,pooltogether,34310924.799887955,4597391.257153422,875331.9515205091,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
104,104,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
105,105,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
106,106,qidao,-15363890.312514907,-15363890.312514907,555769.4871587664,618094.7123146518,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15363890.312514907,-15363890.312514907,596139.3748426518
107,107,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
108,108,quests on coinbase wallet,0.0,0.0,2835907.9250636757,1982459.8446824995,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1982459.8446824995
109,109,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
110,110,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
111,111,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
112,112,revert finance,4526685.207355609,1122212.7760083417,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
113,113,rocket pool,-10105762.085438343,-16681728.631545216,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15981867.138836604,-15981867.138836604,642468.44
114,114,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
115,115,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
116,116,rubicon,9090736.57116614,-1094191.8214278398,745828.0947996851,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
117,117,scry - scry,0.0,0.0,17253.123799718993,17253.123799718993,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718993
118,118,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
119,119,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
120,120,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0
121,121,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
122,122,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
123,123,sonne finance,0.0,0.0,93956.45079872436,93956.45079872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,93956.45079872436
124,124,stargate finance,-679947.9006763012,-679947.9006763012,486904.7855952892,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-679947.9006763012,-679947.9006763012,641280.122367
125,125,sugma.eth,0.0,0.0,77026.27337642378,77026.27337642378,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,76740.10437252406
126,126,sushi,-1607729.319463451,-1607729.319463451,50470.87070214753,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1607729.319463451,-1607729.319463451,59999.99999999999
127,127,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
128,128,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
129,129,synthetix,-47201981.01322577,-47201981.01322577,8745574.239105057,9089431.664393531,48941.4938366,211412.95008438043,9000000.0,0.0,0.0,,-47201981.01322577,-47201981.01322577,9040490.17055693
130,130,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
131,131,thales,1134478.289394752,1134478.289394752,1417375.1282389453,1434375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1134478.289394752,1134478.289394752,1390082.532354452
132,132,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
133,133,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
134,134,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
135,135,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
136,136,velodrome,168874176.95413,128887859.02733001,6813542.964735732,3968249.5964150317,57272.0,147436.1916793,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,81406813.98808001,81406813.98808001,3910977.5964150317
137,137,vesper,0.0,0.0,56615.83358459014,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
138,138,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
139,139,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
140,140,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
141,141,wepiggy,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
142,142,xtoken,11019024.163102338,439880.52682427317,1006805.7356717964,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,805674.988186592
143,143,yearn,23569285.22706698,23569285.22706698,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,23569285.22706698,23569285.22706698,1000120.3421707972
144,144,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
145,145,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
