,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
12,12,beethoven x,17856520.732461173,17856520.732461173,249635.3800000001,294693.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17856520.732461173,17856520.732461173,236101.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,3234591.606222702,3234591.606222702,234975.2952227552,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3234591.606222702,3234591.606222702,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-249251.19677939423,-249251.19677939423,157154.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-249251.19677939423,-249251.19677939423,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4360521.30269442,2143175.229908066,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4360521.30269442,2143175.229908066,0.4914951862713688,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,9518816.865623992,9518816.865623992,628249.4985797232,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9518816.865623992,9518816.865623992,620063.7610960284
26,26,dhedge,20329340.34928688,20329340.34928688,543570.4788283117,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,20329340.34928688,20329340.34928688,512050.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,342834.2436361824,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,-6513005.408512418,-11503247.694392595,193432.12661593303,0.0,0.0,0.0,0.0,-1054676.7305210158,-6044919.016401194,0.0,-5458328.677991402,-5458328.677991402,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3876682.307723784,3876682.307723784,92553.93298762184,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3876682.307723784,3876682.307723784,204186.84735950784
39,39,hundred finance,0.0,0.0,151521.19172745777,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,93500.0,93500.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93500.0
45,45,kwenta,0.0,0.0,593368.7670507069,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.9991505251,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505251
49,49,lido,11987079.197983537,11987079.197983537,206396.24587238728,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,11987079.197983537,11987079.197983537,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1686055.4326658405,1686055.4326658405,1649701.2337045686,1686241.9714933357,261329.9777621,36000.0,3000000.0,0.0,0.0,,1686055.4326658405,1686055.4326658405,1424911.9937312356
52,52,lyra finance,0.0,0.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,700.0
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,11310.050565479993,11310.050565479993,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11310.050565479993
55,55,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,13616350.938929733,13728850.938929733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13728850.938929733
59,59,op foundation wallet,0.0,0.0,35628411.40154215,36824050.68036729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.68036729
60,60,optichads,0.0,0.0,71593.51256991358,71593.51256991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60843.53706991358
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,747899.4558858075,597042.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,595742.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-9114946.008219734,-9114946.008219734,7000227.656943754,7130184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9114946.008219734,-9114946.008219734,7130170.889350602
68,68,pickle finance,737968.4164544609,737968.4164544609,99094.67480192638,102600.0,0.0,0.0,200000.0,0.0,0.0,,737968.4164544609,737968.4164544609,102600.0
69,69,pika protocol,604071.4811183522,604071.4811183522,761218.0428000212,790194.0,0.0,0.0,900000.0,0.0,0.0,,604071.4811183522,604071.4811183522,790194.0
70,70,polynomial protocol,2748427.9102700003,2748427.9102700003,184207.6275988726,396514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2748427.9102700003,2748427.9102700003,345301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873801.6641113786,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,511864.44758944144,471366.9660724365,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449411.6286004365
74,74,quests on coinbase wallet,0.0,0.0,790732.7924654644,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,695283.4204894751,695283.4204894751,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,695283.4204894751
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.7760083417,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
80,80,rocket pool,-15617254.00211367,-15617254.00211367,664191.9266753441,625360.63,22440.0,2143.0,600000.0,0.0,0.0,,-15617254.00211367,-15617254.00211367,602920.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278389,724014.8484905035,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,86664.78389872436,86664.78389872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,86664.78389872436
87,87,stargate finance,7180709.764689444,7180709.764689444,445121.9535521125,649725.73,37186.37693500001,120000.0,1000000.0,0.0,0.0,,7180709.764689444,7180709.764689444,612539.3530649999
88,88,sushi,-1648151.6817714763,-1648151.6817714763,50270.9958056691,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1648151.6817714763,-1648151.6817714763,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7634843.7443112265,7634843.7443112265,6560826.067020389,6309602.372767239,48941.4938366,195167.5972821,9000000.0,0.0,0.0,,7634843.7443112265,7634843.7443112265,6260660.878930639
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1145239.9818172164,1145239.9818172164,1301144.5511625963,1306849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1145239.9818172164,1145239.9818172164,1262556.4461625812
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,263598147.79385516,263598147.79385516,5897400.922899093,4040891.4641995905,47272.0,145644.9193005,7001098.975280568,0.0,0.0,,263598147.79385516,263598147.79385516,3993619.4641995905
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551946,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,15488836.976434678,4909693.340156613,987548.1491904722,1214008.3081865923,408333.32,0.0,600007.965053664,15488836.976434678,4909693.340156613,0.3169826984186361,0.0,0.0,805674.9881865922
102,102,yearn,18962169.80326945,18962169.80326945,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,18962169.80326945,18962169.80326945,1000120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
