,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
59,59,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
60,60,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
61,61,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
62,62,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
63,63,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
64,64,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0
65,65,kwenta,0.0,0.0,765651.8274397269,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
66,66,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
67,67,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
68,68,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
69,69,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775644,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775644
70,70,layerswap,0.0,0.0,4322.488796000001,4322.488796000001,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4322.488796000001
71,71,lido,3788235.76823423,3788235.76823423,207639.00676686183,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3788235.76823423,3788235.76823423,258289.53999999998
72,72,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
73,73,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
74,74,lyra finance,821632.9382977475,821632.9382977475,1721725.2089951774,1767205.333580725,266704.4941263804,36000.0,3000000.0,0.0,0.0,,821632.9382977475,821632.9382977475,1500500.8394543445
75,75,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
76,76,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
77,77,metalswap,0.0,0.0,16961.13774999119,16961.13774999119,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16961.13774999119
78,78,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,95503.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808
79,79,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,0.0,0.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,0.0
80,80,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005
81,81,mux,0.0,0.0,87182.97627552366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
82,82,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
83,83,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
84,84,omnibtc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
85,85,op foundation sentry wallet,0.0,0.0,14240460.755529728,14353160.755529728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14353160.755529728
86,86,op foundation wallet,0.0,0.0,63988533.14375538,65184172.42258052,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65184172.42258052
87,87,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
88,88,optichads,0.0,0.0,75078.25266991356,75088.75266991356,15749.961,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59338.79166991357
89,89,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961
90,90,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
91,91,overnight,-3978775.338980193,-3978775.338980193,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3978775.338980193,-3978775.338980193,221273.3
92,92,overnight+,0.0,0.0,803740.7285552243,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982
93,93,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
94,94,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
95,95,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
96,96,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
97,97,perpetual protocol,-15986457.317827515,-15986457.317827515,7451892.931873885,7570173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15986457.317827515,-15986457.317827515,7570159.889350604
98,98,pickle finance,520552.1484159269,520552.1484159269,105842.3316860709,127600.0,0.0,0.0,200000.0,0.0,0.0,,520552.1484159269,520552.1484159269,127600.0
99,99,pika protocol,5540508.03345,5540508.03345,771730.7624609515,793984.0,0.0,0.0,900000.0,0.0,0.0,,5540508.03345,5540508.03345,793984.0
100,100,polynomial protocol,3714114.36275,3714114.36275,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3714114.36275,3714114.36275,613551.7438592602
101,101,pooltogether,34310924.799887955,4597391.257153422,875280.1815492377,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
102,102,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
103,103,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
104,104,qidao,-15361346.380503282,-15361346.380503282,548057.0004222572,610382.7123146518,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15361346.380503282,-15361346.380503282,588427.3748426518
105,105,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
106,106,quests on coinbase wallet,0.0,0.0,2809975.885756755,1956527.8053755788,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1956527.8053755788
107,107,quix,0.0,0.0,93388.95380539556,93391.93842453734,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734
108,108,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
109,109,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
110,110,revert finance,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
111,111,rocket pool,-10118421.150284695,-16694387.696391568,665743.9314162445,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15994526.203682955,-15994526.203682955,642468.44
112,112,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
113,113,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
114,114,rubicon,9090736.57116614,-1094191.8214278398,745770.2695078927,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
115,115,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996
116,116,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
117,117,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
118,118,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0
119,119,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
120,120,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
121,121,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
122,122,stargate finance,6481814.2297052,6481814.2297052,481810.4330433524,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,6481814.2297052,6481814.2297052,641280.122367
123,123,sugma.eth,0.0,0.0,74126.2733764238,74126.2733764238,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,73840.10437252407
124,124,sushi,-1804719.004528952,-1804719.004528952,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804719.004528952,-1804719.004528952,59999.99999999999
125,125,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
126,126,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
127,127,synthetix,-46731241.14735089,-46731241.14735089,8425446.584925419,8778135.085155532,48941.4938366,210542.11364638043,9000000.0,0.0,0.0,,-46731241.14735089,-46731241.14735089,8729193.591318931
128,128,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
129,129,thales,1098461.1205586218,1098461.1205586218,1415836.929169484,1418375.3453544516,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1098461.1205586218,1098461.1205586218,1374082.5323544515
130,130,the optimistic series,0.0,0.0,23885.009999999987,23910.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23910.009999999987
131,131,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
132,132,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
133,133,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
134,134,velodrome,187416571.42640996,147430253.49960998,6798541.064735731,3953247.6964150323,57272.0,147436.1916793,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,99949208.46035998,99949208.46035998,3895975.6964150323
135,135,vesper,0.0,0.0,50167.95905463941,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
136,136,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
137,137,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
138,138,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
139,139,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
140,140,xtoken,11019024.163102338,439880.5268242731,1006564.4342524314,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242731,0.03992009821497909,0.0,0.0,805674.988186592
141,141,yearn,22980198.56227194,22980198.56227194,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,22980198.56227194,22980198.56227194,1000120.3421707972
142,142,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
143,143,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
