,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-352250.3933016049,-352250.3933016049,257764.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-352250.3933016049,-352250.3933016049,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,4634498.595989478,4634498.595989478,650019.550965033,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4634498.595989478,4634498.595989478,626063.7610960284
26,26,dhedge,19246615.798221678,19246615.798221678,550140.2411711343,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19246615.798221678,19246615.798221678,542894.2614075232
27,27,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,505985.792624214,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3900695.8545869,-8890938.140467081,198175.1733849152,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4141773.838592653,-4141773.838592653,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3375877.792498127,3375877.792498127,107114.96634586892,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,3375877.792498127,3375877.792498127,245349.04653708887
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,739993.1047344302,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730277,706515.9991505253,1557.33,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3841326.3487623585,3841326.3487623585,207689.51812363387,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3841326.3487623585,3841326.3487623585,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1304169.0473349446,1304169.0473349446,1703401.1500557165,1739941.8878444834,262964.2383992804,36000.0,3000000.0,0.0,0.0,,1304169.0473349446,1304169.0473349446,1476977.649445203
53,53,lyra finance,0.0,0.0,27263.445736240985,27263.445736240985,2879.0069709,0.0,0.0,0.0,0.0,,0.0,0.0,24384.438765340987
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16787.821499716163,16787.821499716163,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16787.821499716163
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18796735.52552973,18909235.52552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18909235.52552973
60,60,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441
61,61,optichads,0.0,0.0,75025.64706991355,75025.64706991355,15749.961,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,59275.68606991356
62,62,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3989528.094609173,-3989528.094609173,796350.2822520825,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3989528.094609173,-3989528.094609173,754265.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15262613.96332838,-15262613.96332838,7361977.988989962,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15262613.96332838,-15262613.96332838,7482170.8893506015
69,69,pickle finance,567588.7335350795,567588.7335350795,105188.78329348256,127600.0,0.0,0.0,200000.0,0.0,0.0,,567588.7335350795,567588.7335350795,127600.0
70,70,pika protocol,5611840.992550001,5611840.992550001,771860.1328028155,793984.0,0.0,0.0,900000.0,0.0,0.0,,5611840.992550001,5611840.992550001,793984.0
71,71,polynomial protocol,3834136.181760001,3834136.181760001,389237.60922552727,601514.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3834136.181760001,3834136.181760001,550301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,875344.9104420624,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15351252.9293285,-15351252.9293285,539890.0322895362,602130.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15351252.9293285,-15351252.9293285,580175.6265909035
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811821,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.6432359227,881985.6432359227,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.6432359227
77,77,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.0765108272,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-10203522.939353932,-16779489.485460807,665755.4181879315,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16079627.992752194,-16079627.992752194,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.821427839,751370.4157629727,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-17772070.007845946,-17772070.007845946,479167.20834195486,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17772070.007845946,-17772070.007845946,611280.122367
89,89,sushi,-1805476.3050633231,-1805476.3050633231,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1805476.3050633231,-1805476.3050633231,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46616792.67999749,-46616792.67999749,8124517.83395878,8466667.459199332,48941.4938366,209680.86489018044,9000000.0,0.0,0.0,,-46616792.67999749,-46616792.67999749,8417725.965362731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1073706.557113866,1073706.557113866,1413244.7429564947,1414875.6871679658,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1073706.557113866,1073706.557113866,1370582.8741679657
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,216531697.39912,176545379.47232002,6785571.627706021,3939680.0141995205,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,129064334.43307,129064334.43307,3882408.0141995205
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.86370273936,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11019024.163102338,439880.52682427317,1006345.441228415,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,805674.988186592
103,103,yearn,29270506.6433903,29270506.6433903,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29270506.6433903,29270506.6433903,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
