,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,31235264.787700202,31235264.787700202,610000.8444007603,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,31235264.787700202,31235264.787700202,514369.2868475586
16,16,beethoven x,14367794.857430035,14367794.857430035,285057.3800000001,330115.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,14367794.857430035,14367794.857430035,271523.95999999996
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,463362.5807042988,463362.5807042988,245400.05760331533,250001.0,0.0,0.0,1000000.0,0.0,0.0,,463362.5807042988,463362.5807042988,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-452198.62830358656,-452198.62830358656,258209.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-452198.62830358656,-452198.62830358656,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,-2092319.1427573336,-2092319.1427573336,664756.0132975525,640800.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,-2092319.1427573336,-2092319.1427573336,640800.224090222
39,39,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974
40,40,dhedge,17832686.647149943,17832686.647149943,558952.5467214986,559215.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,17832686.647149943,17832686.647149943,551715.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,572624.0742536064,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,15151.0,15151.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,15151.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2592072.994229882,-7582315.28011006,200651.34666826064,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2833150.978235635,-2833150.978235635,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,1566116.4732167902,1566116.4732167902,114741.42878852924,250367.83953708888,552.193,0.0,1000000.0,0.0,0.0,,1566116.4732167902,1566116.4732167902,249815.64653708888
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
62,62,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,64014.28524660046,64014.28524660046,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.622060800466
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390773,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
69,69,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
70,70,kwenta,0.0,0.0,845505.4438821282,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775648,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
75,75,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
76,76,lido,4243517.310287492,4243517.310287492,271667.3869745223,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4243517.310287492,4243517.310287492,351596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1884162.373924043,1884162.373924043,1804085.95425412,1849566.0788396667,269244.59634808043,36000.0,3000000.0,0.0,0.0,,1884162.373924043,1884162.373924043,1580321.4824915864
81,81,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
82,82,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
83,83,metalswap,0.0,0.0,19160.63778595784,19160.63778595784,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19160.63778595784
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
86,86,mochi,0.0,0.0,42481.290281705,42481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42481.290281705
87,87,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
88,88,mux,0.0,0.0,93105.18911855998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
89,89,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
90,90,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
91,91,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
92,92,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
93,93,op foundation sentry wallet,0.0,0.0,15289630.0977066,15402330.0977066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15402330.0977066
94,94,op foundation wallet,0.0,0.0,268388249.1636436,269604249.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604249.3766716
95,95,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
96,96,optichads,0.0,0.0,82632.07488501107,82642.57488501107,23249.9265,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,59392.64838501107
97,97,optiland quests,0.0,0.0,0.0,18749.926500000005,0.0,18749.926500000005,20000.0,0.0,0.0,,0.0,0.0,18749.926500000005
98,98,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
99,99,overnight,-3992489.363249438,-3992489.363249438,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3992489.363249438,-3992489.363249438,221273.3
100,100,overnight+,0.0,0.0,862740.7616116349,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
101,101,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
102,102,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
103,103,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
104,104,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
105,105,perpetual protocol,-14758576.977961224,-14758576.977961224,7928276.349222485,8079173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14758576.977961224,-14758576.977961224,8079159.889350604
106,106,pickle finance,433139.6368680026,433139.6368680026,114120.93153156232,127600.0,0.0,0.0,200000.0,0.0,0.0,,433139.6368680026,433139.6368680026,127600.0
107,107,pika protocol,5204562.1099,5204562.1099,772633.1980154971,794184.0,0.0,0.0,900000.0,0.0,0.0,,5204562.1099,5204562.1099,794184.0
108,108,polynomial protocol,2682131.7401300003,2682131.7401300003,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2682131.7401300003,2682131.7401300003,613551.7438592602
109,109,pooltogether,34310924.799887955,4597391.257153422,875463.3485661874,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
110,110,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
111,111,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
112,112,qidao,-15460159.157086354,-15460159.157086354,589317.487158766,651642.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15460159.157086354,-15460159.157086354,629687.3748426518
113,113,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
114,114,quests on coinbase wallet,0.0,0.0,2929439.314320721,2075991.233939547,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2075991.233939547
115,115,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
116,116,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
117,117,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
118,118,revert finance,4526685.20735561,1122212.7760083422,236474.95500987984,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
119,119,rocket pool,-10033644.063733593,-16609610.609840466,665746.432279113,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15909749.117131853,-15909749.117131853,642468.44
120,120,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
121,121,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
122,122,rubicon,9090736.57116614,-1094191.8214278398,746623.3636889122,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,821407.5450721123
123,123,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
124,124,shapeshift,0.0,0.0,185858.29,185858.29,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185858.29
125,125,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
126,126,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
127,127,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
128,128,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
129,129,sonne finance,0.0,0.0,94998.11749872436,94998.11749872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872436
130,130,stargate finance,4239831.1649694005,4239831.1649694005,511246.1821812518,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,4239831.1649694005,4239831.1649694005,641280.122367
131,131,sugma.eth,0.0,0.0,85592.61612285071,85592.61612285071,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.447118951
132,132,sushi,-1811819.3563058623,-1811819.3563058623,50516.62782595304,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1811819.3563058623,-1811819.3563058623,59999.99999999999
133,133,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
134,134,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
135,135,synthetix,-48211687.47882404,-48211687.47882404,9118596.19836863,9433792.408288231,56633.4938366,213082.21586808038,9000000.0,0.0,0.0,,-48211687.47882404,-48211687.47882404,9377158.91445163
136,136,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
137,137,thales,1018510.1953816572,1018510.1953816572,1427158.099788116,1436375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1018510.1953816572,1018510.1953816572,1392082.5323544524
138,138,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
139,139,tide protocol,0.0,0.0,1350.65,1350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,1350.65
140,140,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
141,141,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
142,142,velodrome,158212261.26933002,118225943.34253001,6875143.984243457,4029850.6159227584,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,70744898.30328001,70744898.30328001,3972578.6159227584
143,143,vesper,0.0,0.0,57496.103244763166,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
144,144,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
145,145,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
146,146,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
147,147,wepiggy,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
148,148,xtoken,11019024.163102338,439880.52682427294,1008892.2274624008,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427294,0.03992009821497908,0.0,0.0,806085.8252430528
149,149,yearn,185773.3157324828,185773.3157324828,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,185773.3157324828,185773.3157324828,1000120.3421707972
150,150,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
151,151,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
