,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
22,22,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
23,23,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
24,24,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0
25,25,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6
26,26,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
27,27,celer,-5132728.591043679,-5132728.591043679,246782.05587350923,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-5132728.591043679,-5132728.591043679,250001.0
28,28,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
29,29,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
30,30,clearpool finance,0.0,0.0,8258.253356273346,12602.976109400506,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,12602.976109400506
31,31,clipper,-466524.1015194026,-466524.1015194026,258439.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-466524.1015194026,-466524.1015194026,277934.0
32,32,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
33,33,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
34,34,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
35,35,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
37,37,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
38,38,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
39,39,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
40,40,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
41,41,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
42,42,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
43,43,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
44,44,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
45,45,dforce,411223.1542626058,411223.1542626058,686394.5943213913,662438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,411223.1542626058,411223.1542626058,662438.805114061
46,46,dhannte,0.0,0.0,77266.24968239974,77266.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,77266.24968239974
47,47,dhedge,19484299.349306125,19484299.349306125,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19484299.349306125,19484299.349306125,553368.2614075232
48,48,disperse,0.0,0.0,46875.65321426481,46875.65321426481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46875.65321426481
49,49,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
50,50,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
51,51,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
53,53,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
54,54,exactly,0.0,0.0,605916.6806969782,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,32801.0,32801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,32801.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-1632692.7593083833,-6622935.045188565,205593.8448594482,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-1873770.7433141363,-1873770.7433141363,0.0
58,58,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0
67,67,hop protocol,634911.3619129536,634911.3619129536,119161.54436031582,253526.5695370888,552.193,0.0,1000000.0,0.0,0.0,,634911.3619129536,634911.3619129536,252974.3765370888
68,68,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
69,69,idle,0.0,0.0,10521.45527733,10521.45527733,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.73252420284
70,70,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
71,71,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
72,72,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
73,73,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
74,74,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
75,75,karma - karma grantee accountability platform,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
76,76,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
77,77,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
78,78,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
79,79,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
80,80,kwenta,0.0,0.0,5080976.592309224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,kwenta referral program - kwenta,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
82,82,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
83,83,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,220.0,220.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,33.348775418230446
84,84,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,497.8834604600783
85,85,layer2dao,9155.082367626457,3225.169435812611,625800.0066364289,706273.8865775646,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775647
86,86,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
87,87,lido,94565.72476434335,94565.72476434335,342684.059488528,464410.54,12000.0,117307.0,1000000.0,0.0,0.0,,94565.72476434335,94565.72476434335,452410.54
88,88,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
89,89,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
90,90,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
91,91,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
92,92,lyra finance,-399601.3896821483,-399601.3896821483,1367533.224745473,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-399601.3896821483,-399601.3896821483,2987768.91538155
93,93,lyra finance - lyra v2,0.0,0.0,228571.87422748827,2178660.2887812494,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2178660.2887812494
94,94,lyra v2 - lyra finance,0.0,0.0,0.0,26781.95557198132,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3237247.711455122
95,95,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
96,96,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
97,97,metalswap,0.0,0.0,20469.28769477748,20469.28769477748,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,20469.28769477748
98,98,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
100,100,mochi,0.0,0.0,57239.87028170499,57239.87028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170499
101,101,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
102,102,mux,0.0,0.0,104364.2946448498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
103,103,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
104,104,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006
105,105,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
106,106,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9
107,107,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
108,108,op foundation sentry wallet,0.0,0.0,18066261.4877066,18187961.4877066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18187961.4877066
109,109,op foundation wallet,0.0,0.0,268195315.769545,269411315.98257303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269411315.98257303
110,110,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
111,111,optichads,0.0,0.0,85488.5027850111,85499.0027850111,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60974.08328501109
112,112,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
113,113,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
114,114,overnight,-4017678.5993318516,-4017678.5993318516,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4017678.5993318516,-4017678.5993318516,221273.3
115,115,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-17917542.119148962,-17917542.119148962,8135060.7370992545,8258173.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-17917542.119148962,-17917542.119148962,8258159.889350602
122,122,pickle finance,4590.782430526835,4590.782430526835,125650.67874587624,127600.0,0.0,0.0,200000.0,0.0,0.0,,4590.782430526835,4590.782430526835,127600.0
123,123,pika protocol,4360058.92688,4360058.92688,777471.2487380442,796964.0,0.0,0.0,900000.0,0.0,0.0,,4360058.92688,4360058.92688,796964.0
124,124,polynomial protocol,3360361.9200500003,3360361.9200500003,457263.117383657,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3360361.9200500003,3360361.9200500003,613551.7438592602
125,125,pooltogether,0.0,0.0,875713.1381095657,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
127,127,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
128,128,qidao,-15509429.81985167,-15509429.81985167,626396.487158766,688721.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509429.81985167,-15509429.81985167,666766.3748426518
129,129,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
130,130,quests on coinbase wallet,0.0,0.0,2991380.0219080253,2137931.9415268456,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2137931.9415268456
131,131,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
132,132,rabbithole,0.0,0.0,427793.226,427793.226,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,427793.226
133,133,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
134,134,revert finance,4526685.20735561,1122212.7760083422,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354
135,135,rocket pool,-12490842.454911001,-19066809.001017876,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18366947.50830926,-18366947.50830926,642468.44
136,136,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
137,137,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
138,138,rubicon,9090736.57116614,-1094191.8214278398,756178.7999755901,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,830602.4076781733
139,139,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799718996
140,140,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,shapeshift,0.0,0.0,187781.365,187781.365,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,187781.365
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
148,148,stargate finance,-17365795.19289943,-17365795.19289943,563530.7138507578,735320.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-17365795.19289943,-17365795.19289943,696875.122367
149,149,sugma.eth,0.0,0.0,104053.89817792058,104053.89817792058,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103767.72917402086
150,150,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
151,151,sushi,-1925271.335697953,-1925271.335697953,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1925271.335697953,-1925271.335697953,59999.99999999999
152,152,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
153,153,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
154,154,synthetix,-62059682.96519653,-62059682.96519653,4792045.279362343,9656737.884214133,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-62059682.96519653,-62059682.96519653,9600104.390377533
155,155,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
156,156,thales,860293.9100055129,860293.9100055129,1452900.082562936,1467375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,860293.9100055129,860293.9100055129,1423082.532354452
157,157,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
158,158,the retropgf podcast - michael vander meiden - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
159,159,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,168930693.1253,128944375.1985,3202544.158041452,3217028.444785213,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,81463330.15925,81463330.15925,-619193.5552147869
163,163,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
164,164,velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,12001.599999999997,12001.599999999997,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12001.599999999997
165,165,velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance,0.0,0.0,3091608.726202,7068114.726202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7068114.726202
166,166,vesper,0.0,0.0,58290.33010442328,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
167,167,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
168,168,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
169,169,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
170,170,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
171,171,wepiggy,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
172,172,wombat exchange,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
173,173,xtoken,11019024.163102338,439880.52682427317,962568.6406180994,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
174,174,yearn,17880909.172713887,17880909.172713887,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,17880909.172713887,17880909.172713887,1000120.3421707972
175,175,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
176,176,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
