,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
11,11,beefy finance,4211512.70531735,4211512.70531735,364137.82986178476,369672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4211512.70531735,4211512.70531735,290672.6725694471
12,12,beethoven x,-9425512.216317795,-9425512.216317795,215483.88,238102.45999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9425512.216317795,-9425512.216317795,179510.45999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006
16,16,celer,206001.6335535441,206001.6335535441,190314.08793738997,210001.0,0.0,0.0,1000000.0,0.0,0.0,,206001.6335535441,206001.6335535441,210001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-984657.1558759084,-984657.1558759084,155849.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-984657.1558759084,-984657.1558759084,177934.0
19,19,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,-2097293.6530902134,-2097293.6530902134,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097293.6530902134,-2097293.6530902134,555713.7610960284
25,25,dhedge,-4693514.304440467,-4693514.304440467,286502.4591429998,291560.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4693514.304440467,-4693514.304440467,284060.65871088207
26,26,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
27,27,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
28,28,ethernautdao,0.0,0.0,42205.0,42205.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,42205.0
29,29,exactly,0.0,0.0,70632.68652409215,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
30,30,gamma,21197645.31258332,102779.04782761214,95146.98059602694,0.0,0.0,0.0,0.0,21197645.312583324,102779.04782761214,0.00484860682929724,0.0,0.0,0.0
31,31,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
32,32,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
33,33,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
34,34,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
35,35,hop protocol,-4454867.958454534,-4454867.958454534,80214.44172966522,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4454867.958454534,-4454867.958454534,173597.11735950783
36,36,hundred finance,-1052086.4344234306,-1052086.4344234306,142276.56753399517,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4344234306,-1052086.4344234306,161322.5
37,37,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
38,38,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
39,39,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
40,40,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
41,41,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
42,42,kwenta,0.0,0.0,293803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
43,43,"kyberswap,qidao",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
45,45,lido,63446499.97963658,34813935.89819937,27875.0,52875.0,12000.0,25000.0,1000000.0,63446499.97963658,34813935.89819937,0.548713260926498,0.0,0.0,40875.0
46,46,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
47,47,lyra,-6897637.092658841,-6897637.092658841,1269624.027043396,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6897637.092658841,-6897637.092658841,1292944.1869719464
48,48,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
49,49,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,1240620.6217297297,1263120.6217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1263120.6217297297
53,53,op foundation wallet,0.0,0.0,35603411.38270856,35944557.6615337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.6615337
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,5172402.585328092,5172402.585328092,569347.0006688655,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,5172402.585328092,5172402.585328092,556061.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27935421.820937037,-27935421.820937037,5866170.567861535,5986184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-27935421.820937037,-27935421.820937037,5986170.8893506015
60,60,pickle finance,-467.2878963830881,-467.2878963830881,78438.34671396618,82600.0,0.0,0.0,200000.0,0.0,0.0,,-467.2878963830881,-467.2878963830881,82600.0
61,61,pika protocol,-1182664.7114970926,-1182664.7114970926,608212.0307107099,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182664.7114970926,-1182664.7114970926,718699.0
62,62,polynomial protocol,2328653.14079,2328653.14079,162146.47458658676,363288.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2328653.14079,2328653.14079,325713.4897579419
63,63,pooltogether,25217955.53545604,-5999958.15828127,811736.4010195178,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33545989.55184973,-33545989.55184973,1842488.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,8838015.207679855,8838015.207679855,408409.7956989196,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8838015.207679855,8838015.207679855,458168.0723844176
66,66,"qidao,kyberswap",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
67,67,quests on coinbase wallet,0.0,0.0,101498.0,101498.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,101498.0
68,68,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
69,69,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
70,70,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
71,71,revert finance,4526685.207355609,1122212.776008342,233872.4070981713,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
72,72,rocket pool,37244074.98254725,30695146.382657446,426181.5929312651,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31430513.61972232,31430513.61972232,437978.63
73,73,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
74,74,rubicon,9090736.57116614,-1094191.821427839,722287.1646860515,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
75,75,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
76,76,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
77,77,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
78,78,stargate finance,-18412871.24680162,-18412871.24680162,366074.3075039776,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18412871.24680162,-18412871.24680162,544725.73
79,79,sushi,-1965120.145877821,-1965120.145877821,30310.25792559223,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
80,80,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
81,81,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
82,82,synthetix,66984834.73129913,66984834.73129913,3470693.8412313648,5785404.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,66984834.73129913,66984834.73129913,5754033.003095638
83,83,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
84,84,thales,-162875.1489126032,-162875.1489126032,1159728.3863308274,1163318.3571679655,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162875.1489126032,-162875.1489126032,1119025.5441679654
85,85,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
86,86,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
87,87,velodrome,2449902.1587386727,2449902.1587386727,5148430.340064275,2259484.884364173,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,2449902.1587386727,2449902.1587386727,2212212.884364173
88,88,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
89,89,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
90,90,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
91,91,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
92,92,xtoken,5786078.353435768,200943.3400210611,384756.84840202384,426509.53699759213,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.3400210611,0.03472876234068644,0.0,0.0,343176.2169975921
93,93,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
94,94,zeroex (0x),0.0,0.0,453.0,453.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,453.0
95,95,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
