,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66115.0,66115.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66115.0
30,30,exactly,0.0,0.0,191647.8584447447,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-8932005.266558357,-26838907.923519127,190578.2605863264,0.0,0.0,0.0,0.0,19446363.67143287,1539461.014472101,0.07916446696580104,-28378368.937991228,-28378368.937991228,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4063573.713531407,-4063573.713531407,89793.46245454736,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4063573.713531407,-4063573.713531407,204186.8473595078
38,38,hundred finance,-1052086.3801834316,-1052086.3801834316,143019.26757030401,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3801834316,-1052086.3801834316,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,437448.32516175794,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
46,46,lido,50225391.56714294,50225391.56714294,106432.90096808266,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,50225391.56714294,50225391.56714294,139711.54
47,47,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
48,48,lyra,-6821688.985241187,-6821688.985241187,1308860.7373427663,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6821688.985241187,-6821688.985241187,1355705.46744014
49,49,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
50,50,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,6328023.43172973,6440523.43172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6440523.43172973
55,55,op foundation wallet,0.0,0.0,35628410.72388308,36824050.00270822,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270822
56,56,optichads,0.0,0.0,62735.43506991357,62735.43506991357,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59485.43506991357
57,57,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,16068959.8627948,16068959.8627948,655515.520961849,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16068959.8627948,16068959.8627948,633017.5824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-27913771.888671875,-27913771.888671875,6401834.183513062,6514184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27913771.888671875,-27913771.888671875,6514170.889350602
64,64,pickle finance,2343.171923550777,2343.171923550777,85555.22501368026,92600.0,0.0,0.0,200000.0,0.0,0.0,,2343.171923550777,2343.171923550777,92600.0
65,65,pika protocol,-1183699.830819225,-1183699.830819225,722800.4263705445,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1183699.830819225,-1183699.830819225,776728.0
66,66,polynomial protocol,2195066.51654,2195066.51654,166298.32174745857,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2195066.51654,2195066.51654,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,868646.4236496201,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7250607.497459881,7250607.497459881,429233.5938470456,498761.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7250607.497459881,7250607.497459881,482806.633381169
70,70,qidao - kyberswap,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
71,71,quests on coinbase wallet,0.0,0.0,238054.38088924915,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,136359.3921897558,136359.3921897558,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,136359.3921897558
73,73,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
74,74,rabbithole,0.0,0.0,84100.0,84100.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,84100.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.7760083417,236414.12453953046,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
77,77,rocket pool,17636642.82001719,11087714.220127381,576512.4843460788,576750.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,11823081.457192257,11823081.457192257,572424.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,722918.8455233686,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18156752.297853805,-18156752.297853805,410282.93974974577,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18156752.297853805,-18156752.297853805,601251.564802
85,85,sushi,-1937360.7526799063,-1937360.7526799063,46972.22023288499,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1937360.7526799063,-1937360.7526799063,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,44668633.916852646,44668633.916852646,4700506.03516603,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,44668633.916852646,44668633.916852646,5005888.016215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1240394.8054641932,1241235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1196942.536162581
91,91,the optimistic series,0.0,0.0,4494.0,4494.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,4494.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,15151038.38991201,15151038.38991201,5539922.266634793,2673658.644495693,47272.0,126781.2058609,7001098.975280568,0.0,0.0,,15151038.38991201,15151038.38991201,2626386.644495693
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,10542748.095748197,4957613.082333491,902583.8445195633,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,4756669.7423124295,4756669.7423124295,805674.988186592
99,99,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0
100,100,yearn finance,-281287.47466324456,-281287.47466324456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-281287.47466324456,-281287.47466324456,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
