,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
59,59,optichads,0.0,0.0,67920.46686991357,67920.46686991357,8249.985,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59670.481869913565
60,60,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,725927.6828422734,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-9017425.045186566,-9017425.045186566,6748618.569008503,6866184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9017425.045186566,-9017425.045186566,6866170.889350602
67,67,pickle finance,1038840.1167077896,1038840.1167077896,93498.51023247896,92600.0,0.0,0.0,200000.0,0.0,0.0,,1038840.1167077896,1038840.1167077896,92600.0
68,68,pika protocol,13065824.930896292,13065824.930896292,739776.2892430049,782228.0,0.0,0.0,900000.0,0.0,0.0,,13065824.930896292,13065824.930896292,782228.0
69,69,polynomial protocol,2152898.4926000005,2152898.4926000005,166335.27335787253,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2152898.4926000005,2152898.4926000005,327429.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,872299.274402614,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,484457.2237198583,444004.1468091304,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,422048.8093371304
73,73,qidao - kyberswap,0.0,0.0,0.0,69938.0,15000.0,69938.0,0.0,0.0,0.0,,0.0,0.0,54938.0
74,74,quests on coinbase wallet,0.0,0.0,537517.571231541,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,448569.7533651106,448569.7533651106,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,448569.7533651106
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.7760083417,236475.64400802064,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
80,80,rocket pool,-16575299.301061857,-16575299.301061857,648225.5010963847,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-16575299.301061857,-16575299.301061857,591956.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.571166135,-1094191.821427839,723572.0752715709,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
87,87,stargate finance,5338482.498925068,5338482.498925068,429590.19951958593,649725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,5338482.498925068,5338482.498925068,621478.845747
88,88,sushi,-1139598.472626373,-1139598.472626373,50008.84852723686,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1139598.472626373,-1139598.472626373,49999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,11383629.627829477,11383629.627829477,5640862.030085218,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11383629.627829477,11383629.627829477,5340691.819277538
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1063769.8150972163,1063769.8150972163,1285265.3738475698,1296849.2591625808,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1063769.8150972163,1063769.8150972163,1252556.4461625807
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,239859811.69684803,239859811.69684803,5739103.575314568,3873654.6239330675,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,239859811.69684803,239859811.69684803,3826382.6239330675
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551946,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10510261.677827533,4925126.664412827,947446.3856213862,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4724183.324391766,4724183.324391766,805674.988186592
102,102,yearn,17093246.471411068,17093246.471411068,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,17093246.471411068,17093246.471411068,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
