,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,756189.2217297297,778689.2217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,778689.2217297297
54,54,op foundation wallet,0.0,0.0,35404108.01112663,35745254.28995177,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995177
55,55,optichads,0.0,0.0,60655.93506991356,60655.93506991356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991356
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13793332.206073636,13793332.206073636,574767.2393886419,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13793332.206073636,13793332.206073636,565705.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-27906238.705007195,-27906238.705007195,5951514.722576387,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27906238.705007195,-27906238.705007195,6074159.889350604
61,61,pickle finance,4850.878731649369,4850.878731649369,79077.34462377639,82600.0,0.0,0.0,200000.0,0.0,0.0,,4850.878731649369,4850.878731649369,82600.0
62,62,pika protocol,-1158610.3336742949,-1158610.3336742949,613995.3626996714,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1158610.3336742949,-1158610.3336742949,718699.0
63,63,polynomial protocol,3215442.75604,3215442.75604,161921.59683504782,362986.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,3215442.75604,3215442.75604,325411.4897579419
64,64,pooltogether,25228169.5754725,-5989744.118264809,811978.7993777697,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33535775.51183327,-33535775.51183327,1842488.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,8365473.851897891,8365473.851897891,410474.9915644836,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8365473.851897891,8365473.851897891,464075.89195099147
67,67,"qidao,kyberswap",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
68,68,quests on coinbase wallet,0.0,0.0,104890.0,104890.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104890.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
70,70,quix,0.0,0.0,93391.93842453734,93391.93842453734,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,34105638.14928162,27556709.549391814,437163.054705663,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,28292076.78645669,28292076.78645669,467824.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.821427839,716340.0041056495,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,-18289903.50757525,-18289903.50757525,371134.31084684,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18289903.50757525,-18289903.50757525,544725.73
81,81,sushi,-1965120.145877821,-1965120.145877821,32426.309694773143,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,65469079.94635942,65469079.94635942,3655365.2415547236,5975407.496932238,31371.493836600002,177975.5,9000000.0,0.0,0.0,,65469079.94635942,65469079.94635942,5944036.003095638
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-162862.11989226233,-162862.11989226233,1160872.0111092047,1163318.0153544517,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162862.11989226233,-162862.11989226233,1119025.2023544516
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,3751507.5502711535,3751507.5502711535,5116394.054279787,2227700.8665796844,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,3751507.5502711535,3751507.5502711535,2180428.8665796844
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,5684572.063506822,99437.05009211513,384852.61786921194,751510.4181865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,-101506.28992894622,-101506.28992894622,343177.09818659216
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
