,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,11691.77942481156,11691.77942481156,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11691.77942481156
55,55,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,13625515.606929732,13738015.606929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13738015.606929732
59,59,op foundation wallet,0.0,0.0,35628410.72560792,36824050.00443306,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00443306
60,60,optichads,0.0,0.0,72793.51256991358,72793.51256991358,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60793.53706991358
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,758749.4558858084,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-9710460.30280266,-9710460.30280266,7012564.065177532,7130184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9710460.30280266,-9710460.30280266,7130170.8893506015
68,68,pickle finance,736879.9161454941,736879.9161454941,99369.57835311728,102600.0,0.0,0.0,200000.0,0.0,0.0,,736879.9161454941,736879.9161454941,102600.0
69,69,pika protocol,4742563.350830001,4742563.350830001,761394.2974645296,790194.0,0.0,0.0,900000.0,0.0,0.0,,4742563.350830001,4742563.350830001,790194.0
70,70,polynomial protocol,2950922.5163100003,2950922.5163100003,204217.4106974074,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2950922.5163100003,2950922.5163100003,365301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873819.9296036,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,512316.7772453112,471818.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.2465909036
74,74,quests on coinbase wallet,0.0,0.0,814778.074801354,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,726673.6643560532,726673.6643560532,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,726673.6643560532
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15071235.073505115,-15071235.073505115,665707.283669929,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15071235.073505115,-15071235.073505115,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,724142.6521152186,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,88748.11729872436,88748.11729872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872436
87,87,stargate finance,10848998.942774432,10848998.942774432,447402.3360160242,649725.73,37186.376935,120000.0,1000000.0,0.0,0.0,,10848998.942774432,10848998.942774432,612539.353065
88,88,sushi,-1650476.263097088,-1650476.263097088,50275.16765691396,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1650476.263097088,-1650476.263097088,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7638890.461020859,7638890.461020859,6871939.422418648,6629597.074684238,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,7638890.461020859,7638890.461020859,6580655.580847638
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1196042.9325872164,1196042.9325872164,1302309.387716553,1306849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1196042.9325872164,1196042.9325872164,1262556.4461625812
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,283982189.55031,243995871.62351,5920036.92289909,4063527.4641995886,57272.0,145644.91930049998,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,196514826.58426,196514826.58426,4006255.4641995886
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,13126413.485908663,2547269.8496305984,995072.134110181,1214008.308186592,408333.32,0.0,600007.965053664,13126413.485908663,2547269.8496305984,0.19405680404362688,0.0,0.0,805674.988186592
102,102,yearn,25912295.010893364,25912295.010893364,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,25912295.010893364,25912295.010893364,1000120.3421707972
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
