,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
16,16,beethoven x,11926018.36624445,11926018.36624445,280642.37999999995,325700.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,11926018.36624445,11926018.36624445,267108.9599999999
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3614765.597794927,3614765.597794927,244692.391997448,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3614765.597794927,3614765.597794927,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-430228.5917498581,-430228.5917498581,258064.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-430228.5917498581,-430228.5917498581,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,4042145.8334283,4042145.8334283,658256.0132975525,634300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4042145.8334283,4042145.8334283,634300.224090222
39,39,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974
40,40,dhedge,18031045.31354021,18031045.31354021,556011.5467214988,556274.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18031045.31354021,18031045.31354021,548774.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,561082.7333454044,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,12001.0,12001.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,12001.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2869204.51273238,-7859446.798612562,199103.9764272408,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-3110282.496738133,-3110282.496738133,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,3064461.1998687005,3064461.1998687005,113498.00130990648,250367.8395370888,552.193,0.0,1000000.0,0.0,0.0,,3064461.1998687005,3064461.1998687005,249815.6465370888
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663937,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
62,62,jackanorak.eth,0.0,0.0,64014.28524660046,64014.28524660046,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.622060800466
63,63,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
64,64,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
65,65,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
66,66,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728
67,67,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
68,68,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
69,69,kwenta,0.0,0.0,838408.250081958,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
70,70,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
71,71,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
72,72,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
73,73,layer2dao,9155.082367626457,3225.169435812611,625004.006636429,705477.8865775648,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
74,74,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
75,75,lido,4369782.0480698,4369782.0480698,221650.2720724505,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4369782.048069799,4369782.048069799,301596.54
76,76,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
77,77,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
78,78,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
79,79,lyra finance,1361120.846976964,1361120.846976964,1777304.029220031,1822784.1538055784,268156.64919448044,36000.0,3000000.0,0.0,0.0,,1361120.846976964,1361120.846976964,1554627.504611098
80,80,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
81,81,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
82,82,metalswap,0.0,0.0,18210.017590788266,18210.017590788266,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18210.017590788266
83,83,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
84,84,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
85,85,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705
86,86,mux,0.0,0.0,92683.41940201832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
87,87,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
88,88,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
89,89,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
90,90,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
91,91,op foundation sentry wallet,0.0,0.0,14587357.537706597,14700057.537706597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14700057.537706597
92,92,op foundation wallet,0.0,0.0,261614226.905446,262830227.118474,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830227.118474
93,93,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
94,94,optichads,0.0,0.0,80219.21016991357,80229.71016991357,20749.941000000006,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,59479.76916991356
95,95,optiland quests,0.0,0.0,0.0,16249.941,0.0,16249.941,20000.0,0.0,0.0,,0.0,0.0,16249.941
96,96,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
97,97,overnight,-3988478.378887993,-3988478.378887993,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3988478.378887993,-3988478.378887993,221273.3
98,98,overnight+,0.0,0.0,822740.7285552241,560792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,559492.027201298
99,99,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
100,100,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
101,101,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
102,102,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
103,103,perpetual protocol,-14746915.493616454,-14746915.493616454,7782425.735658903,7922173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14746915.493616454,-14746915.493616454,7922159.889350604
104,104,pickle finance,438075.272048888,438075.272048888,112359.26725401211,127600.0,0.0,0.0,200000.0,0.0,0.0,,438075.272048888,438075.272048888,127600.0
105,105,pika protocol,5234291.5596900005,5234291.5596900005,772168.0602781407,793984.0,0.0,0.0,900000.0,0.0,0.0,,5234291.5596900005,5234291.5596900005,793984.0
106,106,polynomial protocol,3161193.6719200006,3161193.6719200006,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3161193.6719200006,3161193.6719200006,613551.7438592602
107,107,pooltogether,34310924.799887955,4597391.257153422,875414.0274902894,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
108,108,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
109,109,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
110,110,qidao,-15431200.772688163,-15431200.772688163,581699.487158766,644024.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15431200.772688163,-15431200.772688163,622069.3748426519
111,111,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
112,112,quests on coinbase wallet,0.0,0.0,2912807.428272038,2059359.347890864,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2059359.347890864
113,113,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
114,114,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
115,115,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
116,116,revert finance,4526685.20735561,1122212.7760083424,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
117,117,rocket pool,-9733553.056375733,-16309519.602482606,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15609658.109773995,-15609658.109773995,642468.44
118,118,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
119,119,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
120,120,rubicon,9090736.57116614,-1094191.8214278398,745971.7743294322,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
121,121,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
122,122,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
123,123,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
124,124,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
125,125,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
126,126,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
127,127,sonne finance,0.0,0.0,94998.11749872436,94998.11749872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872436
128,128,stargate finance,838423.3006130233,838423.3006130233,504213.8552365215,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,838423.3006130233,838423.3006130233,641280.122367
129,129,sugma.eth,0.0,0.0,85581.56401239845,85581.56401239845,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85295.39500849873
130,130,sushi,-1813482.0292881343,-1813482.0292881343,50471.16150743306,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1813482.0292881343,-1813482.0292881343,59999.99999999999
131,131,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
132,132,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
133,133,synthetix,-47378507.89033468,-47378507.89033468,8892292.941145565,9230931.66439363,56633.4938366,211994.26871448045,9000000.0,0.0,0.0,,-47378507.89033468,-47378507.89033468,9174298.17055703
134,134,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
135,135,thales,1018358.5019230674,1018358.5019230674,1424473.947916472,1436375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1018358.5019230674,1018358.5019230674,1392082.5323544524
136,136,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
137,137,tide protocol,0.0,0.0,1319.65,1319.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,1319.65
138,138,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
139,139,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
140,140,velodrome,168440017.28783,128453699.36103001,6858547.264735733,4013253.8964150324,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,80972654.32178001,80972654.32178001,3955981.8964150324
141,141,vesper,0.0,0.0,57345.48479956544,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
142,142,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
143,143,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
144,144,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
145,145,wepiggy,833137.0315352468,166784.04903293846,299781.82390774385,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
146,146,xtoken,11019024.163102338,439880.52682427317,1008430.6314648748,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
147,147,yearn,21189586.631540447,21189586.631540447,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,21189586.631540447,21189586.631540447,1000120.342170797
148,148,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
149,149,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
