,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live
30,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0
31,layer2dao,717029.1334553561,235002.9155092294,375822.0,456153.0,0.0,79000.0,300674.0,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0
32,lifi,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0
33,lyra,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,0.0,0.0,,6188051.259271317,6188051.259271317
34,mean finance,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
35,mochi,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0
36,op airdrop 1 distributor,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
37,op foundation wallet,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
38,optichads,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,0.0,0.0,,0.0,0.0
39,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0
40,overnight,7049017.375511142,7049017.375511142,489768.0,483097.0,1300.0,18000.0,400013.0,0.0,0.0,,7049017.375511142,7049017.375511142
41,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0
42,perpetual protocol,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,0.0,0.0,,-10726157.78683474,-10726157.78683474
43,pickle finance,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,0.0,0.0,,2588793.7691700007,2588793.7691700007
44,pika protocol,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,0.0,0.0,,10999054.186640598,10999054.186640598
45,polynomial protocol,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,0.0,0.0,,31274.63004906293,31274.63004906293
46,pooltogether,56427152.09888364,25209238.405146327,716605.0,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-2336792.988422133,-2336792.988422133
47,qidao,2648647.035933542,2648647.035933542,370445.0,456265.0,900.0,61092.0,750254.0,0.0,0.0,,2648647.035933542,2648647.035933542
48,quix,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,0.0,0.0,,0.0,0.0
49,rainbow,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0
50,revert finance,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,0.0,0.0,,1595664.0708633475,1595664.0708633475
51,rocket pool,37170210.25955224,30621281.659662433,222119.0,226288.0,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31356648.89672731,31356648.89672731
52,rotki,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,0.0,0.0,,0.0,0.0
53,rubicon,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,0.0,0.0,,-1100147.2275997072,-1100147.2275997072
54,slingshot,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
55,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0
56,sonne finance,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
57,stargate finance,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,0.0,0.0,,26951682.20360121,26951682.20360121
58,sushi,-929969.1399863736,-929969.1399863736,50000.0,50000.0,0.0,0.0,504000.0,0.0,0.0,,-929969.1399863736,-929969.1399863736
59,synthetix,118223548.13008885,118223548.13008885,2957207.0,5362073.0,0.0,168900.0,9000000.0,0.0,0.0,,118223548.13008885,118223548.13008885
60,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0
61,thales,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,0.0,0.0,,-122771.74274028666,-122771.74274028666
62,uniswap v3,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,0.0,0.0,,0.0,0.0
63,velodrome,241941916.12197003,201955598.19517004,4327776.0,1400739.0,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,154474553.15592003,154474553.15592003
64,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
65,wepiggy,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,0.0,0.0,,120220.63387409908,120220.63387409908
66,xtoken,6039382.384208059,2036158.2931906048,4109885.0,425504.0,83334.0,0.0,600008.0,5165497.876017217,1162273.7849997617,0.22500711700919648,873884.508190843,873884.508190843
67,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0
68,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
69,zipswap,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0
