,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,10091331.328970544,10091331.328970544,80367.73655174638,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,10091331.328970544,10091331.328970544,173597.1173595078
37,37,hundred finance,-1052084.1962034316,-1052084.1962034316,142310.34611442304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034316,-1052084.1962034316,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,"kyberswap,qidao",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
45,45,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
46,46,lido,89532285.77004187,50363137.018145904,48627.80254331124,83358.0,12000.0,25000.0,1000000.0,89532285.77004187,50363137.018145904,0.5625136964279065,0.0,0.0,71358.0
47,47,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
48,48,lyra,3980342.0853472496,3980342.0853472496,1266609.0650006067,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,3980342.0853472496,3980342.0853472496,1312303.2974676075
49,49,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
50,50,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,1410321.79172973,1432821.79172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1432821.79172973
54,54,op foundation wallet,0.0,0.0,35404108.40112744,35745254.679952584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.679952584
55,55,optichads,0.0,0.0,60655.93506991357,60655.93506991357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991357
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13675306.84487828,13675306.84487828,585074.0284351908,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13675306.84487828,13675306.84487828,565705.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-9809415.57712831,-9809415.57712831,5954217.245341419,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-9809415.57712831,-9809415.57712831,6074159.889350604
61,61,pickle finance,2979527.6108893263,2979527.6108893263,79725.7703542302,82600.0,0.0,0.0,200000.0,0.0,0.0,,2979527.6108893263,2979527.6108893263,82600.0
62,62,pika protocol,11019616.010608004,11019616.010608004,615296.2459069393,718719.0,0.0,0.0,900000.0,0.0,0.0,,11019616.010608004,11019616.010608004,718719.0
63,63,polynomial protocol,2310565.3721799995,2310565.3721799995,165789.5922542015,366854.9851770957,37575.5,119697.953146,900000.0,0.0,0.0,,2310565.3721799995,2310565.3721799995,329279.4851770957
64,64,pooltogether,31370956.47033987,153042.7766025588,866614.2531294649,1897039.0,0.0,0.0,1054551.25,58763945.08730577,27546031.39356846,0.4687573537250305,-27392988.6169659,-27392988.6169659,1897039.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,8080700.621181284,8080700.621181284,415905.27005921694,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8080700.621181284,8080700.621181284,464324.2272111071
67,67,"qidao,kyberswap",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
68,68,quests on coinbase wallet,0.0,0.0,106134.0,106134.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106134.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
70,70,quix,0.0,0.0,93391.93842453726,93391.93842453726,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453726
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,233874.8939798668,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,33801809.67104469,27252881.071154885,456051.7290979777,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,27988248.30821976,27988248.30821976,467824.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.821427839,716353.5553456229,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,25854001.833025824,25854001.833025824,371867.2795568161,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,25854001.833025824,25854001.833025824,544725.73
81,81,sushi,-1965120.145877821,-1965120.145877821,33576.5015975798,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,66953183.35447628,66953183.35447628,3666960.869910822,5980407.496932238,31371.493836600002,177975.5,9000000.0,0.0,0.0,,66953183.35447628,66953183.35447628,5949036.003095638
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-141358.07908317362,-141358.07908317362,1176700.959657531,1178295.4273490675,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-141358.07908317362,-141358.07908317362,1134002.6143490674
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,284859744.01141155,284859744.01141155,5150508.685129486,2262793.8665801845,47272.0,105628.7414507,7001098.975280568,0.0,0.0,,284859744.01141155,284859744.01141155,2215521.8665801845
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,8754741.523818213,3169606.510403506,548707.166441269,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,2968663.1703824447,2968663.1703824447,505674.98818659206
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
