,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
12,12,beethoven x,38908348.17657445,38908348.17657445,215483.87999999995,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,38908348.17657445,38908348.17657445,179510.45999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006
17,17,celer,11665874.046573907,11665874.046573907,195673.43263114424,220001.0,0.0,0.0,1000000.0,0.0,0.0,,11665874.046573907,11665874.046573907,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-182713.5899830816,-182713.5899830816,155984.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-182713.5899830816,-182713.5899830816,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,308133.2736656425,308133.2736656425,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,308133.2736656425,308133.2736656425,192960.26070400607
23,23,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,4672432.75297032,4672432.75297032,576098.7467730896,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4672432.75297032,4672432.75297032,555713.7610960284
26,26,dhedge,23002467.640327416,23002467.640327416,320816.9508856406,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,23002467.640327416,23002467.640327416,314972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,37625.0,37625.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37625.0
30,30,exactly,0.0,0.0,90617.56917004999,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,43949878.747210905,22855012.4824552,116258.58994359791,0.0,0.0,0.0,0.0,41985307.55929616,20890441.294540454,0.4975655177715854,1964571.1879147463,1964571.1879147463,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,10309680.577118518,10309680.577118518,80503.09930078534,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,10309680.577118518,10309680.577118518,173597.1173595078
37,37,hundred finance,-1052086.4832034316,-1052086.4832034316,142310.34611442307,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4832034316,-1052086.4832034316,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,324027.44929059345,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
45,45,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
46,46,lido,50228553.23344933,50228553.23344933,48729.17009853942,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,50228553.23344933,50228553.23344933,71358.0
47,47,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
48,48,lyra,3999405.12276135,3999405.12276135,1267040.9746879793,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,3999405.12276135,3999405.12276135,1312303.2974676075
49,49,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
50,50,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,1512313.8417297297,1534813.8417297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1534813.8417297297
54,54,op foundation wallet,0.0,0.0,35404108.40112744,35745254.679952584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.679952584
55,55,optichads,0.0,0.0,60655.93506991356,60655.93506991356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991356
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13400626.217597973,13400626.217597973,585074.0284351904,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13400626.217597973,13400626.217597973,565705.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-9746819.006012486,-9746819.006012486,5954217.245341418,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-9746819.006012486,-9746819.006012486,6074159.889350604
61,61,pickle finance,2984442.331693876,2984442.331693876,79725.77035423026,82600.0,0.0,0.0,200000.0,0.0,0.0,,2984442.331693876,2984442.331693876,82600.0
62,62,pika protocol,11022182.95399192,11022182.95399192,615723.7850235633,718719.0,0.0,0.0,900000.0,0.0,0.0,,11022182.95399192,11022182.95399192,718719.0
63,63,polynomial protocol,2298672.54467,2298672.54467,165789.5922542016,366854.98517709575,37575.5,119697.953146,900000.0,0.0,0.0,,2298672.54467,2298672.54467,329279.48517709575
64,64,pooltogether,34310924.799887955,4597391.257153422,866620.402060945,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,8067409.130777626,8067409.130777626,415958.8091401922,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8067409.130777626,8067409.130777626,464324.2272111071
67,67,qidao - kyberswap,0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
68,68,quests on coinbase wallet,0.0,0.0,106280.0,106280.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106280.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
70,70,quix,0.0,0.0,93391.9384245373,93391.9384245373,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,28384978.41880489,21836049.818915084,456642.1391508877,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,22571417.05597996,22571417.05597996,467824.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.821427839,716533.7946167047,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,23880251.551610656,23880251.551610656,371900.0811169,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,23880251.551610656,23880251.551610656,544725.73
81,81,sushi,-1965120.145877821,-1965120.145877821,33606.52873779531,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,66677325.28407456,66677325.28407456,3667084.332213222,5980407.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,66677325.28407456,66677325.28407456,5949036.003095638
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-137796.89079652107,-137796.89079652107,1176703.7782493054,1178295.4273490675,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-137796.89079652107,-137796.89079652107,1134002.6143490674
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,286687198.0131858,286687198.0131858,5150508.685129484,2262793.8665801827,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,286687198.0131858,286687198.0131858,2215521.8665801827
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,8795569.489491459,3210434.4760767515,549235.6946079202,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,3009491.1360556902,3009491.1360556902,505674.98818659206
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
