,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,405385.7546645456,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
33,33,gamma,-9275431.942353476,-14265674.228233654,193612.153455567,0.0,0.0,0.0,0.0,-2435889.997441545,-7426132.2833217215,0.0,-6839541.944911932,-6839541.944911932,0.0
34,34,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3488097.6943833213,3488097.6943833213,95524.991152271,239335.11035950787,552.193,0.0,1000000.0,0.0,0.0,,3488097.6943833213,3488097.6943833213,238782.91735950788
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,152314.55671642578,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,645506.3577896666,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730277,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,7443299.296504077,7443299.296504077,207442.85894616105,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7443299.296504077,7443299.296504077,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1994282.0008984304,1994282.0008984304,1676901.1866409585,1713441.924429726,260703.3045722,36000.0,3000000.0,0.0,0.0,,1994282.0008984304,1994282.0008984304,1452738.6198575262
52,52,lyra finance,0.0,0.0,0.0,0.0,2569.4357212,0.0,0.0,0.0,0.0,,0.0,0.0,-2569.4357212
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,14299.692264560246,14299.692264560246,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,14299.692264560246
55,55,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,14923753.606929736,15036253.606929736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15036253.606929736
59,59,op foundation wallet,0.0,0.0,35628412.14694206,36824051.4257672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824051.4257672
60,60,optichads,0.0,0.0,72868.71256991356,72868.71256991356,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60868.737069913564
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,758749.4558858081,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-15143342.544997532,-15143342.544997532,7099341.426686946,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15143342.544997532,-15143342.544997532,7218170.8893506015
68,68,pickle finance,112374.17874793254,112374.17874793254,100628.86571216362,102600.0,0.0,0.0,200000.0,0.0,0.0,,112374.17874793254,112374.17874793254,102600.0
69,69,pika protocol,4957679.82671,4957679.82671,763134.9264078902,790584.0,0.0,0.0,900000.0,0.0,0.0,,4957679.82671,4957679.82671,790584.0
70,70,polynomial protocol,3320874.95957,3320874.95957,219217.41069740747,431514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3320874.95957,3320874.95957,380301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873885.4445662638,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,519236.7772453111,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036
74,74,quests on coinbase wallet,0.0,0.0,839843.3567184336,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,777024.1379416243,777024.1379416243,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,777024.1379416243
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15210700.927186511,-15210700.927186511,665744.4310160532,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15210700.927186511,-15210700.927186511,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.571166135,-1094191.8214278398,724172.2713759288,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437
87,87,stargate finance,10935325.143560512,10935325.143560512,451937.96577524405,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,10935325.143560512,10935325.143560512,611280.122367
88,88,sushi,-1644363.4454542208,-1644363.4454542208,50275.42400585736,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1644363.4454542208,-1644363.4454542208,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7337488.690338859,7337488.690338859,7184316.045659304,6951092.680718538,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,7337488.690338859,7337488.690338859,6902151.186881938
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1141884.4444678756,1141884.4444678756,1304301.028796921,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1141884.4444678756,1141884.4444678756,1262556.446162581
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,271976016.89522004,231989698.96842003,5935729.527706023,4080665.364199523,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,184508653.92917,184508653.92917,4023393.364199523
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,11529448.058195826,950304.42191776,1000147.2324905082,1214008.308186592,408333.32,0.0,600007.965053664,11529448.058195826,950304.42191776,0.0824241036622934,0.0,0.0,805674.988186592
102,102,yearn,27394153.575525478,27394153.575525478,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,27394153.575525478,27394153.575525478,1000120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
