,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
25,25,dhedge,-4670036.1046594735,-4670036.1046594735,286532.39490458387,291560.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4670036.1046594735,-4670036.1046594735,284060.65871088207
26,26,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
27,27,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
28,28,ethernautdao,0.0,0.0,42205.0,42205.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,42205.0
29,29,exactly,0.0,0.0,74431.82593421414,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
30,30,gamma,21233980.443635996,139114.17888028498,100819.2383918465,0.0,0.0,0.0,0.0,21233980.443635996,139114.17888028498,0.00655148850916356,0.0,0.0,0.0
31,31,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
32,32,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
33,33,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
34,34,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
35,35,hop protocol,-4380412.101878064,-4380412.101878064,80244.44033968753,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4380412.101878064,-4380412.101878064,173597.11735950783
36,36,hundred finance,-1052086.4274534315,-1052086.4274534315,142276.56753399526,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4274534315,-1052086.4274534315,161322.5
37,37,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
38,38,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
39,39,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
40,40,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
41,41,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
42,42,kwenta,0.0,0.0,293803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
43,43,"kyberswap,qidao",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505252,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
45,45,lido,63378660.551590785,34746096.47015358,27875.0,52875.0,12000.0,25000.0,1000000.0,63378660.551590785,34746096.47015358,0.5482302113638068,0.0,0.0,40875.0
46,46,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
47,47,lyra,-6861028.470586201,-6861028.470586201,1270258.6573988765,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6861028.470586201,-6861028.470586201,1292944.1869719464
48,48,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
49,49,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,1240620.6217297297,1263120.6217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1263120.6217297297
53,53,op foundation wallet,0.0,0.0,35603411.382708564,35944557.661533706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.661533706
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,14552509.515388131,14552509.515388131,572326.0263290831,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14552509.515388131,14552509.515388131,556061.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27953256.671133284,-27953256.671133284,5873581.795356415,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953256.671133284,-27953256.671133284,5986170.889350602
60,60,pickle finance,-465.8685373836197,-465.8685373836197,78903.52861373639,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.8685373836197,-465.8685373836197,82600.0
61,61,pika protocol,-1197540.7947669327,-1197540.7947669327,609883.9051806879,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1197540.7947669327,-1197540.7947669327,718699.0
62,62,polynomial protocol,2347588.64204,2347588.64204,162146.47458658685,363288.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2347588.64204,2347588.64204,325713.4897579419
63,63,pooltogether,25209632.007091258,-6008281.686646052,811747.3701129869,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33554313.08021451,-33554313.08021451,1842488.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,8645255.794170005,8645255.794170005,408409.7956989197,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8645255.794170005,8645255.794170005,458168.0723844176
66,66,quests on coinbase wallet,0.0,0.0,101498.0,101498.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,101498.0
67,67,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
68,68,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
69,69,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
70,70,revert finance,4526685.20735561,1122212.7760083422,233872.40709817142,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
71,71,rocket pool,37770449.8499808,31221521.250090994,429386.5945363513,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31956888.48715587,31956888.48715587,437978.63
72,72,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
73,73,rubicon,9090736.57116614,-1094191.821427839,722292.6546305323,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
74,74,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
75,75,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
76,76,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
77,77,stargate finance,-18363293.34472064,-18363293.34472064,366327.9507638582,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18363293.34472064,-18363293.34472064,544725.73
78,78,sushi,-1965120.145877821,-1965120.145877821,30996.552037661368,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
79,79,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
80,80,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
81,81,synthetix,67001786.413521186,67001786.413521186,3471118.7135850554,5785404.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,67001786.413521186,67001786.413521186,5754033.003095638
82,82,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
83,83,thales,-162816.37391892896,-162816.37391892896,1160039.5060073326,1163318.3571679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162816.37391892896,-162816.37391892896,1119025.5441679657
84,84,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
85,85,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
86,86,velodrome,3714646.4267003536,3714646.4267003536,5148430.340064275,2259484.8843641737,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,3714646.4267003536,3714646.4267003536,2212212.8843641737
87,87,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
88,88,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
89,89,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
90,90,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
91,91,xtoken,5786078.353435768,200943.3400210609,384756.84840202396,426509.5369975922,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,0.0,0.0,343176.2169975922
92,92,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
93,93,zeroex (0x),0.0,0.0,453.0,453.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,453.0
94,94,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
