,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
66,66,sushi,-2146629.909490908,-2146629.909490908,22314.6472482472,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2146629.909490908,-2146629.909490908,49999.99999999999
67,67,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
68,68,synthetix,71667431.0803317,71667431.0803317,3439348.34511564,5750070.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,71667431.0803317,71667431.0803317,5720117.456241638
69,69,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
70,70,thales,-162704.5998335826,-162704.5998335826,1137194.453201728,1140576.5671679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162704.5998335826,-162704.5998335826,1096283.7541679656
71,71,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
72,72,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
73,73,velodrome,-5978352.311263591,-5978352.311263591,4947065.121526433,2056258.1768173333,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,-5978352.311263591,-5978352.311263591,2008986.1768173333
74,74,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
75,75,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
76,76,wepiggy,833137.0315352468,166784.04903293846,299651.95897635975,300001.2903492051,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.2903492051
77,77,xtoken,4086870.501281108,83646.41026365315,383751.55899439426,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1078627.3747361086,-1078627.3747361086,342170.92758996243
78,78,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
79,79,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
80,80,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
