,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,5098211.290046039,5098211.290046039,91341.96097822608,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,5098211.290046039,5098211.290046039,204186.84735950787
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151519.14218309903,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,492016.591804779,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.9991505251,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505251
49,49,lido,18642407.0837892,18642407.0837892,179359.77883169314,221875.0,12000.0,58000.0,1000000.0,0.0,0.0,,18642407.0837892,18642407.0837892,209875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,2522320.2746464238,2522320.2746464238,1601932.3747897765,1638473.1125785424,258895.479,36000.0,3000000.0,0.0,0.0,,2522320.2746464238,2522320.2746464238,1379577.6335785424
52,52,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
53,53,metalswap,0.0,0.0,4008.588088012279,4008.588088012279,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4008.588088012279
54,54,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,10596326.620329734,10708826.620329734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10708826.620329734
58,58,op foundation wallet,0.0,0.0,35628411.35453077,36824050.63335591,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.63335591
59,59,optichads,0.0,0.0,66737.75866991359,66737.75866991359,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59737.76866991359
60,60,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,693471.1965408586,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8408617.110491725,-8408617.110491725,6653769.892765978,6778184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8408617.110491725,-8408617.110491725,6778170.889350602
67,67,pickle finance,2053246.175328808,2053246.175328808,90496.30372775474,92600.0,0.0,0.0,200000.0,0.0,0.0,,2053246.175328808,2053246.175328808,92600.0
68,68,pika protocol,13518971.369961342,13518971.369961342,725950.4846809334,782228.0,0.0,0.0,900000.0,0.0,0.0,,13518971.369961342,13518971.369961342,782228.0
69,69,polynomial protocol,2107705.0580200003,2107705.0580200003,166329.72504849196,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2107705.0580200003,2107705.0580200003,327429.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,870184.4208921164,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,460487.9153241691,422706.86407858436,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,400751.5266065844
73,73,quests on coinbase wallet,0.0,0.0,449044.4902240412,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
74,74,quests on coinbase wallet - quest #3 attestation,0.0,0.0,361077.1902676363,361077.1902676363,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,361077.1902676363
75,75,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
76,76,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
77,77,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
78,78,revert finance,4526685.20735561,1122212.7760083422,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
79,79,rocket pool,-14717377.472896583,-14717377.472896583,636280.964610775,599088.63,14331.0,2143.0,600000.0,0.0,0.0,,-14717377.472896583,-14717377.472896583,584757.63
80,80,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
81,81,rubicon,9090736.57116614,-1094191.821427839,723426.5537552809,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
82,82,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
83,83,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
84,84,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
85,85,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
86,86,stargate finance,7937423.668111997,7937423.668111997,425953.7621393474,619725.73,26256.901674,120000.0,1000000.0,0.0,0.0,,7937423.668111997,7937423.668111997,593468.828326
87,87,sushi,-951928.6743653544,-951928.6743653544,49992.87547491733,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-951928.6743653544,-951928.6743653544,49999.99999999999
88,88,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
89,89,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
90,90,synthetix,11667263.270300616,11667263.270300616,5334419.699297501,5089689.618052239,48941.4938366,192733.09852,9000000.0,0.0,0.0,,11667263.270300616,11667263.270300616,5040748.124215638
91,91,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
92,92,thales,1168883.5358272165,1168883.5358272165,1278631.4333833575,1294248.2591625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1168883.5358272165,1168883.5358272165,1249955.4461625812
93,93,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
94,94,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
95,95,velodrome,201619577.8007649,201619577.8007649,5681349.617558201,3813910.6835976997,47272.0,134715.4440395,7001098.975280568,0.0,0.0,,201619577.8007649,201619577.8007649,3766638.6835976997
96,96,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
97,97,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
98,98,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
99,99,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
100,100,xtoken,10737585.27482399,5152450.261409282,937335.9002173919,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4951506.921388221,4951506.921388221,805674.988186592
101,101,yearn,17361419.004688773,17361419.004688773,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,17361419.004688773,17361419.004688773,550000.0
102,102,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
103,103,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
