,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
16,16,beethoven x,13090805.39559406,13090805.39559406,284901.37999999995,329959.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13090805.39559406,13090805.39559406,271367.95999999996
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3648313.9662429546,3648313.9662429546,244776.6110247551,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3648313.9662429546,3648313.9662429546,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-447841.4695851801,-447841.4695851801,258184.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-447841.4695851801,-447841.4695851801,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,4258928.117947551,4258928.117947551,662756.0132975526,638800.2240902222,0.0,0.0,500004.36205454264,0.0,0.0,,4258928.117947551,4258928.117947551,638800.2240902222
39,39,dhannte,0.0,0.0,70496.24968239972,70496.24968239972,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239972
40,40,dhedge,18012562.153213874,18012562.153213874,557390.5467214985,557653.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18012562.153213874,18012562.153213874,550153.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,568138.8857502831,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,15151.0,15151.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,15151.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2536877.7805139017,-7527120.066394083,199836.52269073256,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-2777955.7645196547,-2777955.7645196547,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,2263636.590885708,2263636.590885708,114261.42846999192,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,2263636.590885708,2263636.590885708,249815.64653708885
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,idle,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,64014.285246600455,64014.285246600455,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.62206080046
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
69,69,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
70,70,kwenta,0.0,0.0,845300.4538360764,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,9155.082367626457,3225.169435812611,625004.006636429,705477.8865775649,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775649
75,75,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
76,76,lido,4370853.437327477,4370853.437327477,271667.3869745224,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4370853.437327477,4370853.437327477,351596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1955296.887426632,1955296.887426632,1804085.9542541185,1849566.0788396664,268775.90084708045,36000.0,3000000.0,0.0,0.0,,1955296.887426632,1955296.887426632,1580790.177992586
81,81,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
82,82,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
83,83,metalswap,0.0,0.0,18864.09267592436,18864.09267592436,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18864.09267592436
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
86,86,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005
87,87,mux,0.0,0.0,92853.40086279412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
88,88,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
89,89,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
90,90,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
91,91,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
92,92,op foundation sentry wallet,0.0,0.0,14654857.537706606,14767557.537706606,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14767557.537706606
93,93,op foundation wallet,0.0,0.0,261614325.1636436,262830325.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830325.3766716
94,94,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
95,95,optichads,0.0,0.0,81432.07968501108,81442.57968501108,21999.936000000005,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59442.64368501108
96,96,optiland quests,0.0,0.0,0.0,17499.936,0.0,17499.936,20000.0,0.0,0.0,,0.0,0.0,17499.936
97,97,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
98,98,overnight,-3990016.6789090144,-3990016.6789090144,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990016.6789090144,-3990016.6789090144,221273.3
99,99,overnight+,0.0,0.0,837740.7285552239,575792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,574492.027201298
100,100,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
101,101,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
102,102,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
103,103,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
104,104,perpetual protocol,-14458199.825385394,-14458199.825385394,7874209.724608311,8010173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14458199.825385394,-14458199.825385394,8010159.889350604
105,105,pickle finance,444864.283302044,444864.283302044,113115.8161636626,127600.0,0.0,0.0,200000.0,0.0,0.0,,444864.283302044,444864.283302044,127600.0
106,106,pika protocol,5151058.62908,5151058.62908,772334.2518274046,793984.0,0.0,0.0,900000.0,0.0,0.0,,5151058.62908,5151058.62908,793984.0
107,107,polynomial protocol,2762883.0903800004,2762883.0903800004,452487.6092255274,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2762883.0903800004,2762883.0903800004,613551.7438592601
108,108,pooltogether,34310924.799887955,4597391.257153422,875450.1337078062,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
109,109,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
110,110,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
111,111,qidao,-15435130.703246728,-15435130.703246728,589317.487158766,651642.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15435130.703246728,-15435130.703246728,629687.3748426518
112,112,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
113,113,quests on coinbase wallet,0.0,0.0,2921046.285544189,2067598.205163016,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2067598.205163016
114,114,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
115,115,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
116,116,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
117,117,revert finance,4526685.20735561,1122212.7760083424,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
118,118,rocket pool,-10886546.456018161,-17462513.002125032,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16762651.509416422,-16762651.509416422,642468.44
119,119,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
120,120,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
121,121,rubicon,9090736.57116614,-1094191.821427839,746110.8744330811,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820907.5450721123
122,122,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
123,123,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
124,124,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
125,125,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
126,126,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
127,127,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
128,128,sonne finance,0.0,0.0,94998.11749872436,94998.11749872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872436
129,129,stargate finance,3395341.4753481667,3395341.4753481667,508393.4417780583,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,3395341.4753481667,3395341.4753481667,641280.122367
130,130,sugma.eth,0.0,0.0,85592.6161228507,85592.6161228507,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.44711895098
131,131,sushi,-1822455.2779392889,-1822455.2779392889,50475.14851656697,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1822455.2779392889,-1822455.2779392889,59999.99999999999
132,132,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
133,133,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
134,134,synthetix,-48185314.411607884,-48185314.411607884,9007331.682215223,9342345.238406232,56633.4938366,212613.52036708043,9000000.0,0.0,0.0,,-48185314.411607884,-48185314.411607884,9285711.744569631
135,135,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
136,136,thales,986729.685297759,986729.685297759,1426012.1160896516,1436375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,986729.685297759,986729.685297759,1392082.532354452
137,137,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
138,138,tide protocol,0.0,0.0,1349.65,1349.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,1349.65
139,139,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
140,140,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
141,141,velodrome,165065735.41091,125079417.48411,6860141.884243458,4014848.515922758,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,77598372.44486,77598372.44486,3957576.515922758
142,142,vesper,0.0,0.0,57494.61644415821,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
143,143,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
144,144,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
145,145,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
146,146,wepiggy,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
147,147,xtoken,11019024.163102338,439880.52682427317,1008583.1699788532,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
148,148,yearn,19377156.334705416,19377156.334705416,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,19377156.334705416,19377156.334705416,1000120.3421707972
149,149,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
150,150,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
