,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
27,27,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,509740.18310666323,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3830942.7276968122,-8821185.013576994,198175.17338491534,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4072020.711702565,-4072020.711702565,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3406742.379874647,3406742.379874647,107819.74146113268,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,3406742.379874647,3406742.379874647,245349.04653708887
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,757916.6272613119,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3863923.45063633,3863923.45063633,207693.0950825051,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3863923.45063633,3863923.45063633,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1446997.01596611,1446997.01596611,1703401.1500557172,1739941.8878444834,262964.23839928047,36000.0,3000000.0,0.0,0.0,,1446997.01596611,1446997.01596611,1476977.649445203
53,53,lyra finance,0.0,0.0,27263.445736240985,27263.445736240985,3740.255727100001,0.0,0.0,0.0,0.0,,0.0,0.0,23523.190009140984
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16885.200613227826,16885.200613227826,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16885.200613227826
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18796735.52552973,18909235.52552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18909235.52552973
60,60,op foundation wallet,0.0,0.0,35628472.01398928,36824111.29281442,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281442
61,61,optichads,0.0,0.0,75175.79846991357,75175.79846991357,15749.961,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59425.837469913575
62,62,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3978161.7552465717,-3978161.7552465717,796350.2822520825,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978161.7552465717,-3978161.7552465717,754265.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15359588.930482134,-15359588.930482134,7448770.153357007,7570184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15359588.930482134,-15359588.930482134,7570170.8893506015
69,69,pickle finance,542225.7150539603,542225.7150539603,105565.30719844876,127600.0,0.0,0.0,200000.0,0.0,0.0,,542225.7150539603,542225.7150539603,127600.0
70,70,pika protocol,5642705.2438,5642705.2438,771913.7410314593,793984.0,0.0,0.0,900000.0,0.0,0.0,,5642705.2438,5642705.2438,793984.0
71,71,polynomial protocol,3673776.390400001,3673776.390400001,389237.60922552727,601514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3673776.390400001,3673776.390400001,550301.7438592601
72,72,pooltogether,34310924.799887955,4597391.257153422,875644.6103041022,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15353408.630952036,-15353408.630952036,548141.7805412847,610382.7123146518,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15353408.630952036,-15353408.630952036,588427.3748426518
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811826,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.6432359229,881985.6432359229,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.6432359229
77,77,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.7760083417,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
81,81,rocket pool,-10751953.05619644,-17327919.60230331,665755.4181879315,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16628058.1095947,-16628058.1095947,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751755.8208932879,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
84,84,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-4301846.479283361,-4301846.479283361,479872.5712658075,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-4301846.479283361,-4301846.479283361,611280.122367
89,89,sushi,-1924780.663952804,-1924780.663952804,50309.9788878055,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1924780.663952804,-1924780.663952804,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46723470.389865115,-46723470.389865115,8426126.465236844,8768135.085155532,48941.4938366,210542.11364638046,9000000.0,0.0,0.0,,-46723470.389865115,-46723470.389865115,8719193.591318931
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1079628.265321083,1079628.265321083,1413866.2547381702,1414875.6871679656,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1079628.265321083,1079628.265321083,1370582.8741679655
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,216948808.91201,176962490.98521,6785571.627706024,3939680.0141995233,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,129481445.94596,129481445.94596,3882408.0141995233
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
102,102,xtoken,11019024.163102338,439880.52682427334,1006351.4041704821,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427334,0.03992009821497911,0.0,0.0,805674.988186592
103,103,yearn,26557380.99658517,26557380.99658517,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,26557380.99658517,26557380.99658517,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
