,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
29,29,gamma,21392512.46320063,297646.19844491733,87851.42094841594,0.0,0.0,0.0,0.0,21392512.46320063,297646.19844491733,0.013913569009574163,0.0,0.0,0.0
30,30,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
31,31,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
32,32,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
33,33,hop protocol,-4335709.171911905,-4335709.171911905,79982.21465460538,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4335709.171911905,-4335709.171911905,173597.11735950783
34,34,hundred finance,-1052086.4094534316,-1052086.4094534316,142090.44128790783,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4094534316,-1052086.4094534316,161322.5
35,35,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
36,36,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
37,37,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
38,38,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
39,39,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
40,40,kwenta,0.0,0.0,293663.6042201968,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
41,41,"kyberswap,qidao",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
42,42,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
43,43,lido,0.0,0.0,27875.0,52875.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,52875.0
44,44,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
45,45,lyra,-6840670.343802152,-6840670.343802152,1266259.9542882603,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6840670.343802152,-6840670.343802152,1292944.1869719464
46,46,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
47,47,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
48,48,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
49,49,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
50,50,op foundation sentry wallet,0.0,0.0,1012773.5399999996,1035273.5399999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1035273.5399999996
51,51,op foundation wallet,0.0,0.0,35595300.36324796,35936446.6420731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35936446.6420731
52,52,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
53,53,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
54,54,overnight,-3321310.5363063505,-3321310.5363063505,566931.6709847819,557005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3321310.5363063505,-3321310.5363063505,555705.6824092357
55,55,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
56,56,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
57,57,perpetual protocol,-27935347.80017625,-27935347.80017625,5863526.4600272775,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27935347.80017625,-27935347.80017625,5986170.889350602
58,58,pickle finance,-371.43366652494296,-371.43366652494296,78024.15040182858,82600.0,0.0,0.0,200000.0,0.0,0.0,,-371.43366652494296,-371.43366652494296,82600.0
59,59,pika protocol,-1182831.8246736974,-1182831.8246736974,599809.215606628,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182831.8246736974,-1182831.8246736974,718699.0
60,60,polynomial protocol,2274739.90693,2274739.90693,157207.42993464487,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2274739.90693,2274739.90693,320931.99196
61,61,pooltogether,25214631.79031305,-6003281.903424259,810363.6138224952,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33549313.29699272,-33549313.29699272,1842488.0
62,62,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
63,63,qidao,8515102.24009458,8515102.24009458,406972.85154545406,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8515102.24009458,8515102.24009458,458168.0723844176
64,64,quests on coinbase wallet,0.0,0.0,99286.0,99286.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,99286.0
65,65,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
66,66,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
67,67,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
68,68,revert finance,4526685.207355611,1122212.7760083429,233834.91244402927,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083429,0.24791049622465677,0.0,0.0,240838.05391830354
69,69,rocket pool,37377543.46791277,30828614.868022963,410539.6311128627,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31563982.10508784,31563982.10508784,437978.63
70,70,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
71,71,rubicon,9090736.57116614,-1094191.821427839,721337.2292053066,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
72,72,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
73,73,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
74,74,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
75,75,stargate finance,-18290733.87757534,-18290733.87757534,362721.3018501408,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18290733.87757534,-18290733.87757534,544725.73
76,76,sushi,-1965120.145877821,-1965120.145877821,28885.06912427236,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
77,77,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
78,78,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
79,79,synthetix,68803040.21893321,68803040.21893321,3458812.0570459245,5761865.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,68803040.21893321,68803040.21893321,5731912.456241638
80,80,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
81,81,thales,-162618.58997919614,-162618.58997919614,1154245.1835917386,1153444.397167966,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162618.58997919614,-162618.58997919614,1109151.584167966
82,82,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
83,83,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
84,84,velodrome,2707030.363947689,2707030.363947689,5086700.829073906,2195893.884364805,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,2707030.363947689,2707030.363947689,2148621.884364805
85,85,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
86,86,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
87,87,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
88,88,wepiggy,833137.0315352468,166784.04903293846,299665.4724913498,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
89,89,xtoken,5786078.353435768,200943.34002106113,384756.848402024,426509.53699759213,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,343176.2169975921
90,90,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
91,91,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
92,92,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
