,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
77,77,stargate finance,-18327093.66722188,-18327093.66722188,363580.4632846875,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18327093.66722188,-18327093.66722188,544725.73
78,78,sushi,-1965120.1458778204,-1965120.1458778204,29281.5476556569,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.1458778204,-1965120.1458778204,49999.99999999999
79,79,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
80,80,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
81,81,synthetix,68351355.9455768,68351355.9455768,3459215.791975612,5773828.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,68351355.9455768,68351355.9455768,5743875.456241638
82,82,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
83,83,thales,-163019.63135782693,-163019.63135782693,1154845.9383507736,1159444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-163019.63135782693,-163019.63135782693,1115151.5841679657
84,84,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
85,85,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
86,86,velodrome,3204053.201963663,3204053.201963663,5114090.829073905,2223283.8843648043,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,3204053.201963663,3204053.201963663,2176011.8843648043
87,87,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
88,88,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
89,89,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
90,90,wepiggy,833137.0315352468,166784.04903293846,299665.47249135,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
91,91,xtoken,5786078.353435768,200943.3400210609,384756.8484020239,426509.53699759213,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,0.0,0.0,343176.2169975921
92,92,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
93,93,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
94,94,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
