,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
22,22,defiedge,-2572907.3501011985,-2572907.3501011985,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2572907.3501011985,-2572907.3501011985,192960.26070400607
23,23,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2098405.920112245,-2098405.920112245,576098.7467730896,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2098405.920112245,-2098405.920112245,555713.7610960284
26,26,dhedge,-6559678.621256564,-6559678.621256564,321271.78996211983,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6559678.621256564,-6559678.621256564,314972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,37750.0,37750.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37750.0
30,30,exactly,0.0,0.0,94662.6021002559,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,2615443.148614712,-18479423.116141,121710.22643015346,0.0,0.0,0.0,0.0,21318089.75999806,223223.49524235202,0.010471083373577668,-18702646.611383352,-18702646.611383352,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4348189.121193472,-4348189.121193472,80569.7694187422,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4348189.121193472,-4348189.121193472,173597.11735950783
37,37,hundred finance,-1052086.4231334317,-1052086.4231334317,142310.7060964891,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4231334317,-1052086.4231334317,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
45,45,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
46,46,lido,50724432.30458601,50724432.30458601,52015.20425086719,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,50724432.30458601,50724432.30458601,71358.0
47,47,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
48,48,lyra,-6911179.8610991,-6911179.8610991,1267602.9453671123,1570078.7064676078,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6911179.8610991,-6911179.8610991,1312303.2974676078
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,1657621.5817297297,1680121.5817297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1680121.5817297297
54,54,op foundation wallet,0.0,0.0,35404108.40798537,35745254.68681051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.68681051
55,55,optichads,0.0,0.0,60655.935069913576,60655.935069913576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.935069913576
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13429947.932579609,13429947.932579609,585441.2451830005,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13429947.932579609,13429947.932579609,565705.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-27953303.19109897,-27953303.19109897,5971848.391510659,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27953303.19109897,-27953303.19109897,6074159.889350604
61,61,pickle finance,-3280.9118720665574,-3280.9118720665574,79793.31857053703,82600.0,0.0,0.0,200000.0,0.0,0.0,,-3280.9118720665574,-3280.9118720665574,82600.0
62,62,pika protocol,-1190341.6311999597,-1190341.6311999597,634140.4574977958,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1190341.6311999597,-1190341.6311999597,776228.0
63,63,polynomial protocol,2383491.8878,2383491.8878,165789.5922542016,366854.9851770957,37575.5,119697.953146,900000.0,0.0,0.0,,2383491.8878,2383491.8878,329279.4851770957
64,64,pooltogether,34310924.799887955,4597391.257153422,866650.8090302532,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,7580137.011224453,7580137.011224453,416317.63985788,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7580137.011224453,7580137.011224453,464324.2272111071
67,67,qidao - kyberswap,0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
68,68,quests on coinbase wallet,0.0,0.0,107616.0,107616.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107616.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
70,70,quix,0.0,0.0,93391.93842453728,93391.93842453728,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,234027.59087215934,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,28508589.881956868,21959661.28206706,462260.9733129221,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,22695028.519131936,22695028.519131936,467824.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.8214278398,716538.7439087911,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,27360042.852819424,27360042.852819424,372415.187365456,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,27360042.852819424,27360042.852819424,544725.73
81,81,sushi,-1965120.145877821,-1965120.145877821,34641.90171489671,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,57327318.05956792,57327318.05956792,3670106.598574542,5995407.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,57327318.05956792,57327318.05956792,5964036.003095638
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-161793.60386507516,-161793.60386507516,1177406.9546578494,1178865.1673490673,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161793.60386507516,-161793.60386507516,1134572.3543490672
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,7392177.803588748,7392177.803588748,5150508.685129487,2262793.8665801855,47272.0,105628.7414507,7001098.975280568,0.0,0.0,,7392177.803588748,7392177.803588748,2215521.8665801855
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,9449146.154269809,3864011.1408551014,551305.2324177424,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106133,0.03472876234068648,3663067.80083404,3663067.80083404,505674.98818659206
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
