,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,414376.9829228162,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
46,46,lido,51975228.318034746,51975228.318034746,79674.80133024043,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,51975228.318034746,51975228.318034746,112746.84
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6801127.934930762,-6801127.934930762,1297510.459020456,1592569.2518621588,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6801127.934930762,-6801127.934930762,1334793.8428621588
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,5367425.421729729,5479925.421729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5479925.421729729
55,55,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375
56,56,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58753.43506991357
57,57,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,14186910.529656254,14186910.529656254,619504.0824117609,605949.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14186910.529656254,14186910.529656254,604649.0824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-27900402.947239496,-27900402.947239496,6233606.104085584,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27900402.947239496,-27900402.947239496,6338170.889350602
64,64,pickle finance,2814.1830929354765,2814.1830929354765,83104.53895554358,82600.0,0.0,0.0,200000.0,0.0,0.0,,2814.1830929354765,2814.1830929354765,82600.0
65,65,pika protocol,-1173723.3562765848,-1173723.3562765848,652150.865271423,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1173723.3562765848,-1173723.3562765848,776428.0
66,66,polynomial protocol,2379556.27355,2379556.27355,166284.4406843252,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2379556.27355,2379556.27355,327429.38961826026
67,67,pooltogether,34310924.799887955,4597391.257153422,867705.0601332603,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7529625.6861221045,7529625.6861221045,412575.4242350232,481654.78015041864,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7529625.6861221045,7529625.6861221045,465699.44267841865
70,70,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
71,71,quests on coinbase wallet,0.0,0.0,133076.14105815074,133076.14105815074,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133076.14105815074
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8245.36679320615,8245.36679320615,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,8245.36679320615
73,73,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
74,74,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.20735561,1122212.7760083422,235242.65155838022,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,-10749878.463679293,-17298807.0635691,528834.9589056257,537189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-16563439.826504223,-16563439.826504223,537189.74
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278398,722795.4087424852,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18029117.01186237,-18029117.01186237,387510.36763626745,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18029117.01186237,-18029117.01186237,540080.710809
85,85,sushi,-1935838.693819345,-1935838.693819345,42341.3905338762,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1935838.693819345,-1935838.693819345,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,47665671.92097955,47665671.92097955,4376595.941456123,4720452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,47665671.92097955,47665671.92097955,4677510.510215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1220552.6363387173,1226991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1182698.296162581
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,16237734.631432503,16237734.631432503,5369652.694713857,2488526.4444972575,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,16237734.631432503,16237734.631432503,2441254.4444972575
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5899418.723603379,314283.7101886716,577719.8404715966,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,113340.37016761024,113340.37016761024,505674.9881865922
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-285261.3300182307,-285261.3300182307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-285261.3300182307,-285261.3300182307,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
