,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
47,47,dhannte,0.0,0.0,109128.99186257574,109128.99186257574,0.0,0.0,93728.42610345357,0.0,0.0,,0.0,0.0,109128.99186257574
48,48,dhedge,21922915.027128674,21922915.027128674,631062.8204144945,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,21922915.027128674,21922915.027128674,623825.535100519
49,49,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
50,50,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
51,51,dope wars,0.0,0.0,242023.3,242023.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,242023.3
52,52,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29641.802785591422,29641.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29641.802785591422
53,53,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,10803.000203269035,10803.000203269035,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,10803.000203269035
54,54,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
55,55,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0
56,56,exactly,0.0,0.0,613158.9322767202,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
57,57,extra finance,0.0,0.0,41600.0,41600.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,41600.0
58,58,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
59,59,gamma,-4834322.034996766,-8350187.003986251,205893.59005487995,0.0,0.0,0.0,0.0,-4834322.034996766,-8350187.003986251,0.0,0.0,0.0,0.0
60,60,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
61,61,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615
62,62,geo web,0.0,0.0,22391.70357078524,22391.70357078524,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,22391.70357078524
63,63,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
64,64,giveth,0.0,0.0,152189.43,152414.43,0.05,225.0,145814.43,0.0,0.0,,0.0,0.0,152414.38
65,65,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
66,66,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
67,67,growthepie,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
68,68,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005
69,69,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72
70,70,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
71,71,hildr,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6500.0
72,72,hop protocol,-1616789.9368340976,-1616789.9368340976,135140.180414,270774.11953708885,552.193,0.0,1000000.0,0.0,0.0,,-1616789.9368340976,-1616789.9368340976,270221.9265370888
73,73,hundred finance,-1052084.4892734303,-1052084.4892734303,153158.28032800616,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734303,-1052084.4892734303,161322.5
74,74,idle,0.0,0.0,44358.06797039184,45358.06797039184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,40013.34521726468
75,75,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
76,76,interest protocol - gfx (paperimperium),0.0,0.0,84325.34108441575,84325.34108441575,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,84325.34108441575
77,77,jackanorak.eth,0.0,0.0,86264.28524660044,86264.28524660044,335.6631858,0.0,72393.43868747946,0.0,0.0,,0.0,0.0,85928.62206080044
78,78,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
79,79,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
80,80,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
81,81,katie garcia,0.0,0.0,89329.69623280823,89329.69623280823,0.0,0.0,89057.86245390774,0.0,0.0,,0.0,0.0,89329.69623280823
82,82,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0
83,83,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
84,84,kwenta,0.0,0.0,5148156.552790444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
85,85,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,984000.0,0.0,0.0,,0.0,0.0,900001.0
86,86,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
87,87,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
88,88,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
89,89,layer2dao,9155.082367626457,3225.169435812611,627071.215317854,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
90,90,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
91,91,lido,-956843.8051297169,-956843.8051297169,407151.646707243,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-956843.8051297169,-956843.8051297169,516264.95999999996
92,92,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
93,93,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
94,94,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
95,95,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
96,96,liquity,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
97,97,lyra finance,-5882282.65135,-5882282.65135,1467223.8060728482,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5882282.65135,-5882282.65135,2994852.8721103636
98,98,lyra finance - lyra v2,0.0,0.0,978572.8742274882,2994335.0832253397,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253397
99,99,lyra v2 - lyra finance,0.0,0.0,1333.0,9767.97018331063,3264029.6670271032,0.0,210000.0,0.0,0.0,,0.0,0.0,-3254261.6968437927
100,100,matt l,0.0,0.0,35583.0,35583.0,0.0,0.0,35583.0,0.0,0.0,,0.0,0.0,35583.0
101,101,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
102,102,metalswap,0.0,0.0,26750.58022086069,26750.58022086069,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.58022086069
103,103,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0
104,104,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,2825.0,2825.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,2825.0
105,105,mochi,0.0,0.0,74018.3184682335,74018.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,74018.3184682335
106,106,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
107,107,mux,0.0,0.0,165014.34728770802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
108,108,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
109,109,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001
110,110,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
111,111,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9
112,112,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
113,113,op foundation sentry wallet,0.0,0.0,24990690.733396605,25112390.733396605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25112390.733396605
114,114,op foundation wallet,0.0,0.0,345568398.4756343,346784398.6886623,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346784398.6886623
115,115,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
116,116,optichads,0.0,0.0,85668.72558501108,85679.22558501108,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61154.30608501108
117,117,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
118,118,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
119,119,overnight,-4044150.050525425,-4044150.050525425,913471.7279973504,872796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4044150.050525425,-4044150.050525425,871496.2935870138
120,120,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
121,121,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,25657.003152195924,25657.003152195924,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25657.003152195924
122,122,paraswap,0.0,0.0,331999.5,331999.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,331999.5
123,123,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
124,124,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
125,125,perpetual protocol,-19656556.770005517,-19656556.770005517,8532743.35685555,8648173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19656556.770005517,-19656556.770005517,8648159.889350606
126,126,pickle finance,-154394.53572361896,-154394.53572361896,149075.73102535735,147600.0,0.0,0.0,200000.0,0.0,0.0,,-154394.53572361896,-154394.53572361896,147600.0
127,127,pika protocol,-505635.7344799999,-505635.7344799999,787502.2674217662,805678.3,0.0,0.0,900000.0,0.0,0.0,,-505635.7344799999,-505635.7344799999,805678.3
128,128,polynomial protocol,4360789.89288,4360789.89288,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4360789.89288,4360789.89288,628551.7438592601
129,129,pooltogether,0.0,0.0,876688.0868752522,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
130,130,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
131,131,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
132,132,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
133,133,qidao,-15580339.036124958,-15580339.036124958,654907.7013726609,717232.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580339.036124958,-15580339.036124958,695277.5890565465
134,134,quests on coinbase wallet,0.0,0.0,3643541.1578411222,2790093.077459942,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2790093.077459942
135,135,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
136,136,rabbithole,0.0,0.0,508254.8940012,508254.8940012,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012
137,137,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
138,138,revert finance,4526685.20735561,1122212.7760083422,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
139,139,rocket pool,-16089632.133962814,-22665598.68006969,665746.432279113,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-21965737.187361076,-21965737.187361076,642468.44
140,140,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
141,141,rotki - rotki,0.0,0.0,199693.65485257673,354151.29483532964,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,354100.29483532964
142,142,rubicon,9090736.57116614,-1094191.8214278398,767993.310881329,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,846469.1576781733
143,143,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1000.0
144,144,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,47455.128051304506,47455.128051304506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,47455.128051304506
145,145,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,3802.0,3802.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,3802.0
146,146,shapeshift,0.0,0.0,190473.66999999995,190473.66999999995,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,190473.66999999995
147,147,slingshot,0.0,0.0,140194.0,144472.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,144472.0
148,148,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
149,149,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
150,150,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
151,151,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
152,152,solow: spread optimistic values accross latam with solow - solow,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
153,153,sonne finance,0.0,0.0,101456.45043205436,101456.45043205436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,101456.45043205436
154,154,stargate finance,31087707.30041545,31087707.30041545,676496.317263506,812361.73,38445.607633,120000.0,1000000.0,0.0,0.0,,31087707.30041545,31087707.30041545,773916.122367
155,155,sugma.eth,0.0,0.0,106333.43065573582,106333.43065573582,286.1690038997169,0.0,80280.76872032792,0.0,0.0,,0.0,0.0,106047.2616518361
156,156,sushi,-1942293.372300861,-1942293.372300861,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1942293.372300861,-1942293.372300861,59999.99999999999
157,157,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
158,158,synpress,0.0,0.0,94085.89123263374,94085.89123263374,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,94085.89123263374
159,159,synthetix,-66682711.036577836,-66682711.036577836,4807501.866096452,9668737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66682711.036577836,-66682711.036577836,9612104.39037753
160,160,tarot finance,0.0,0.0,270000.0,270000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,270000.0
161,161,thales,537987.6380534081,537987.6380534081,1493615.921350306,1483375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,537987.6380534081,537987.6380534081,1439082.5323544524
162,162,the optimistic series,0.0,0.0,30150.23999999999,30175.23999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29923.23999999999
163,163,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,128553.1590450808,128553.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128553.1590450808
164,164,the retropgf podcast - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,360.0,360.0,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,360.0
165,165,threshold,0.0,0.0,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,80000.0
166,166,tide protocol,0.0,0.0,14350.65,14350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14350.65
167,167,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
168,168,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
169,169,velodrome,147299673.54485,107313355.61805,3202544.158041453,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,59832310.57879999,59832310.57879999,-619193.555214786
170,170,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10000.9,10000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.9
171,171,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,9999.999999999996,9999.999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9999.999999999996
172,172,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11999.999999999998,11999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11999.999999999998
173,173,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11600.000000000013,11600.000000000013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11600.000000000013
