,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
11,11,beefy finance,2629348.7491907314,2629348.7491907314,407496.5771285305,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2629348.7491907314,2629348.7491907314,333020.0725694471
12,12,beethoven x,-8068676.696788996,-8068676.696788996,228311.38000000003,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-8068676.696788996,-8068676.696788996,194500.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,373023.76448007766,373023.76448007766,214222.2839425444,220001.0,0.0,0.0,1000000.0,0.0,0.0,,373023.76448007766,373023.76448007766,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-943004.3781151288,-943004.3781151288,156329.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-943004.3781151288,-943004.3781151288,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568246.1679024026,-2568246.1679024026,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568246.1679024026,-2568246.1679024026,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2085695.7227164656,-2085695.7227164656,579512.817982429,588063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2085695.7227164656,-2085695.7227164656,588063.7610960284
26,26,dhedge,-4560840.8787490465,-4560840.8787490465,393645.4295160328,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4560840.8787490465,-4560840.8787490465,387992.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0
30,30,exactly,0.0,0.0,176156.21674453607,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-9805944.634242792,-27712847.291203562,189701.6087006561,0.0,0.0,0.0,0.0,19155050.54887139,1248147.89191062,0.06516025048987201,-28960995.183114182,-28960995.183114182,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4327605.939110646,-4327605.939110646,89377.11405016629,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4327605.939110646,-4327605.939110646,204186.8473595078
38,38,hundred finance,-1052086.4294934317,-1052086.4294934317,143019.26757030401,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4294934317,-1052086.4294934317,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,444526.531564687,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
47,47,lido,50255526.108576104,50255526.108576104,102415.69218264632,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,50255526.108576104,50255526.108576104,126424.54000000001
48,48,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
49,49,lyra,-6820737.271593188,-6820737.271593188,1305468.935835541,1611791.6864401402,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6820737.271593188,-6820737.271593188,1354016.2774401403
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,6255365.161729729,6367865.161729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6367865.161729729
56,56,op foundation wallet,0.0,0.0,35603411.11273095,35944557.39155609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.39155609
57,57,optichads,0.0,0.0,61695.43506991357,61695.43506991357,3250.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58445.43506991357
58,58,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,14758180.107428856,14758180.107428856,649337.1491984535,620119.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14758180.107428856,14758180.107428856,618819.0824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27948493.60116818,-27948493.60116818,6320817.0079307705,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27948493.60116818,-27948493.60116818,6426170.889350603
65,65,pickle finance,2404.764013425447,2404.764013425447,85188.67045036139,92600.0,0.0,0.0,200000.0,0.0,0.0,,2404.764013425447,2404.764013425447,92600.0
66,66,pika protocol,-1180197.5547917131,-1180197.5547917131,670294.7514026877,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1180197.5547917131,-1180197.5547917131,776728.0
67,67,polynomial protocol,2236439.75116,2236439.75116,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2236439.75116,2236439.75116,327429.38961826026
68,68,pooltogether,34310924.799887955,4597391.257153422,868482.1985959396,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7203444.624532584,7203444.624532584,426120.0231352645,489993.9550482132,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7203444.624532584,7203444.624532584,474038.6175762132
71,71,quests on coinbase wallet,0.0,0.0,204672.19687787705,204672.19687787705,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,204672.19687787705
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,95024.53693667236,95024.53693667236,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,95024.53693667236
73,73,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
74,74,rabbithole,0.0,0.0,59100.0,59100.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,59100.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.20735561,1122212.7760083424,236405.23128886067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
77,77,rocket pool,15618504.72620604,9069576.126316234,576142.536304602,576750.44,2163.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,9804943.36338111,9804943.36338111,574587.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278398,722894.463998793,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18289694.918467976,-18289694.918467976,405119.1551502866,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18289694.918467976,-18289694.918467976,601251.564802
85,85,sushi,-1959727.3986186297,-1959727.3986186297,45921.29756989406,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1959727.3986186297,-1959727.3986186297,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,39193725.630872265,39193725.630872265,4698361.153888631,5042080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,39193725.630872265,39193725.630872265,4999139.416215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1229117.4150306156,1231685.9091625807,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1187393.0961625807
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,12819881.19638306,12819881.19638306,5484000.466634795,2617683.844495693,47272.0,126781.2058609,7001098.975280568,0.0,0.0,,12819881.19638306,12819881.19638306,2570411.844495693
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.10410874843,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
98,98,xtoken,5880871.641809029,295736.6283943219,897402.9716184044,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,94793.28837326076,94793.28837326076,805674.988186592
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-283594.82230406627,-283594.82230406627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-283594.82230406627,-283594.82230406627,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
