,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live
30,Kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0
31,Layer2dao,717029.1334553561,235002.9155092294,375822.0,456153.0,0.0,79000.0,300674.0,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0
32,Lifi,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0
33,Lyra,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,0.0,0.0,,6188051.259271317,6188051.259271317
34,Mean finance,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
35,Mochi,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0
36,Op airdrop 1 distributor,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
37,Op foundation wallet,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
38,Optichads,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,0.0,0.0,,0.0,0.0
39,Otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0
40,Overnight,6996182.546034854,6996182.546034854,489768.0,483097.0,1300.0,18000.0,400013.0,0.0,0.0,,6996182.546034854,6996182.546034854
41,Paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0
42,Perpetual protocol,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,0.0,0.0,,-10726157.78683474,-10726157.78683474
43,Pickle finance,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,0.0,0.0,,2588793.7691700007,2588793.7691700007
44,Pika protocol,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,0.0,0.0,,10999054.186640598,10999054.186640598
45,Polynomial protocol,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,0.0,0.0,,31274.63004906293,31274.63004906293
46,Pooltogether,56427152.09888364,25209238.405146327,716605.0,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-2336792.988422133,-2336792.988422133
47,Qidao,2646334.006238,2646334.006238,370445.0,456265.0,900.0,61092.0,750254.0,0.0,0.0,,2646334.006238,2646334.006238
48,Quix,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,0.0,0.0,,0.0,0.0
49,Rainbow,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0
50,Revert finance,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,0.0,0.0,,1595664.0708633475,1595664.0708633475
51,Rocket pool,37153490.01353508,30604561.413645275,222119.0,226288.0,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31339928.65071015,31339928.65071015
52,Rotki,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,0.0,0.0,,0.0,0.0
53,Rubicon,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,0.0,0.0,,-1100147.2275997072,-1100147.2275997072
54,Slingshot,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
55,Socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0
56,Sonne finance,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
57,Stargate finance,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,0.0,0.0,,26951682.20360121,26951682.20360121
58,Sushi,-929969.1399863736,-929969.1399863736,50000.0,50000.0,0.0,0.0,504000.0,0.0,0.0,,-929969.1399863736,-929969.1399863736
59,Synthetix,117884966.60528699,117884966.60528699,2957207.0,5362073.0,0.0,168900.0,9000000.0,0.0,0.0,,117884966.60528699,117884966.60528699
60,Tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0
61,Thales,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,0.0,0.0,,-122771.74274028666,-122771.74274028666
62,Uniswap lm - phase 1,2506122.097576903,1166125.943570332,0.0,50001.0,0.0,0.0,0.0,2506122.097576903,1166125.943570332,0.4653109059202763,0.0,0.0
63,Uniswap lm - phase 2,22355165.95229743,761573.5515233149,0.0,100000.0,0.0,0.0,0.0,22355165.95229743,761573.5515233149,0.03406700505594092,0.0,0.0
64,Uniswap v3,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,0.0,0.0,,0.0,0.0
65,Velodrome,241941916.12197003,201955598.19517004,4327776.0,1400739.0,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,154474553.15592003,154474553.15592003
66,Wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
67,Wepiggy,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,0.0,0.0,,120220.63387409908,120220.63387409908
68,Xtoken,6039382.384208059,2036158.2931906048,4109885.0,425504.0,83334.0,0.0,600008.0,5165497.876017217,1162273.7849997617,0.22500711700919648,873884.508190843,873884.508190843
69,Yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0
70,Zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
71,Zipswap,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0
