,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
19,19,clipper,-270179.32174014015,-270179.32174014015,257199.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-270179.32174014015,-270179.32174014015,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4467585.496529838,2250239.423743484,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4467585.496529838,2250239.423743484,0.5036813342444907,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6571439.777379297,6571439.777379297,634973.2017408018,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6571439.777379297,6571439.777379297,620063.7610960284
26,26,dhedge,19603585.527309317,19603585.527309317,545074.1791070008,521047.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19603585.527309317,19603585.527309317,513547.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,401179.614056105,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
33,33,gamma,-9326498.626029423,-14316740.911909597,193612.1534555668,0.0,0.0,0.0,0.0,-2461423.3392795175,-7451665.625159692,0.0,-6865075.286749905,-6865075.286749905,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4026289.112442625,4026289.112442625,93053.97703237136,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4026289.112442625,4026289.112442625,204186.84735950784
39,39,hundred finance,0.0,0.0,152314.55671642564,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,622351.0052884538,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,7565054.486648501,7565054.486648501,206624.07470282383,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7565054.486648501,7565054.486648501,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1841878.9971500856,1841878.9971500856,1650401.2337045686,1686941.9714933352,260703.3045722,36000.0,3000000.0,0.0,0.0,,1841878.9971500856,1841878.9971500856,1426238.6669211353
52,52,lyra finance,0.0,0.0,26499.95293639084,26499.95293639084,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,24544.57337949084
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,13530.06754471141,13530.06754471141,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,13530.06754471141
55,55,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,14923753.60692973,15036253.60692973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15036253.60692973
59,59,op foundation wallet,0.0,0.0,35628410.78886675,36824050.06769189,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.06769189
60,60,optichads,0.0,0.0,72868.71256991358,72868.71256991358,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60868.73706991358
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,758749.4558858086,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-15007833.936930848,-15007833.936930848,7096779.427339943,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15007833.936930848,-15007833.936930848,7218170.8893506015
68,68,pickle finance,685091.4336904981,685091.4336904981,100619.18169203035,102600.0,0.0,0.0,200000.0,0.0,0.0,,685091.4336904981,685091.4336904981,102600.0
69,69,pika protocol,4363022.41856,4363022.41856,762386.7408711074,790194.0,0.0,0.0,900000.0,0.0,0.0,,4363022.41856,4363022.41856,790194.0
70,70,polynomial protocol,3229830.37533,3229830.37533,204217.4106974075,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3229830.37533,3229830.37533,365301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873882.5824612562,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,519236.7772453116,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036
74,74,quests on coinbase wallet,0.0,0.0,833667.80410853,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,764881.6380373363,764881.6380373363,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,764881.6380373363
76,76,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
80,80,rocket pool,-15051760.737434644,-15051760.737434644,665744.4310160535,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15051760.737434644,-15051760.737434644,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,724161.113134602,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,88748.11729872436,88748.11729872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872436
87,87,stargate finance,10807816.11556784,10807816.11556784,451143.52250040456,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,10807816.11556784,10807816.11556784,611280.122367
88,88,sushi,-1644801.3870942974,-1644801.3870942974,50275.424005857385,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1644801.3870942974,-1644801.3870942974,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,1704409.5232009664,1704409.5232009664,6873377.527846391,6629597.074684239,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,1704409.5232009664,1704409.5232009664,6580655.580847639
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1174126.0713472164,1174126.0713472164,1303655.0652453362,1306849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1174126.0713472164,1174126.0713472164,1262556.4461625812
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,271686090.51453996,231699772.58774,5928591.62770602,4073527.4641995197,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,184218727.54849,184218727.54849,4016255.4641995197
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,11532996.2191714,953852.5828933347,1000099.5276004866,1214008.308186592,408333.32,0.0,600007.965053664,11532996.2191714,953852.5828933347,0.0827063986466706,0.0,0.0,805674.988186592
102,102,yearn,20991628.73190508,20991628.73190508,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,20991628.73190508,20991628.73190508,1000120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
