,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
75,75,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
76,76,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
77,77,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1
78,78,krzysztof urbański,0.0,0.0,134919.0,134919.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,134919.0
79,79,kwenta,0.0,0.0,5120120.068013334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
80,80,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
81,81,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
82,82,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
83,83,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
84,84,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953
85,85,layer2dao,9155.082367626457,3225.169435812611,627071.2153178536,707545.0952589896,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896
86,86,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
87,87,lido,-322773.3326792852,-322773.3326792852,360506.71616924566,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-322773.3326792852,-322773.3326792852,470231.96
88,88,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
89,89,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
90,90,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
91,91,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
92,92,lyra finance,-1501931.074978904,-1501931.074978904,1410895.7827152575,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-1501931.074978904,-1501931.074978904,2990299.3391103633
93,93,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.718598088
94,94,lyra v2 - lyra finance,0.0,0.0,978572.8742274882,2972695.1894868463,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2972695.1894868463
95,95,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
96,96,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
97,97,metalswap,0.0,0.0,24466.97067269539,24466.97067269539,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24466.97067269539
98,98,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
99,99,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
100,100,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
101,101,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,116105.4576440238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,14882.99990000001,14882.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,14882.99990000001
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,19050230.8143266,19171930.8143266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19171930.8143266
110,110,op foundation wallet,0.0,0.0,292589083.2893262,293805083.5023542,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805083.5023542
111,111,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,optichads,0.0,0.0,85562.57558501109,85573.07558501109,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501108
113,113,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
114,114,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
115,115,overnight,-4021436.246411894,-4021436.246411894,862740.7616116351,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4021436.246411894,-4021436.246411894,820765.327201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-19431901.48679142,-19431901.48679142,8254469.611540498,8378173.773350605,13.884,0.0,9000019.72828754,0.0,0.0,,-19431901.48679142,-19431901.48679142,8378159.889350605
122,122,pickle finance,23623.858290501117,23623.858290501117,134410.819221359,137600.0,0.0,0.0,200000.0,0.0,0.0,,23623.858290501117,23623.858290501117,137600.0
123,123,pika protocol,1280042.2405200005,1280042.2405200005,780881.4487559387,799764.0,0.0,0.0,900000.0,0.0,0.0,,1280042.2405200005,1280042.2405200005,799764.0
124,124,polynomial protocol,4274055.13152,4274055.13152,457341.0049938764,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4274055.13152,4274055.13152,613551.7438592602
125,125,pooltogether,0.0,0.0,876041.6285759943,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
127,127,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
128,128,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
129,129,qidao,-15519046.589420736,-15519046.589420736,642653.4871587661,704978.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15519046.589420736,-15519046.589420736,683023.3748426518
130,130,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
131,131,quests on coinbase wallet,0.0,0.0,3398859.2591415592,2545411.178760379,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2545411.178760379
132,132,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
133,133,rabbithole,0.0,0.0,489951.894,489951.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,489951.894
134,134,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
135,135,revert finance,4526685.207355609,1122212.776008342,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,242667.62541122216
136,136,rocket pool,-13804182.045578897,-20380148.591685772,665746.432279113,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-19680287.098977156,-19680287.098977156,642468.44
137,137,rotki,0.0,0.0,70000.0,70025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-84432.63998275291
138,138,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
139,139,rubicon,9090736.57116614,-1094191.8214278398,757389.7557312878,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781733
140,140,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,34753.123799719004,34753.123799719004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34753.123799719004
142,142,shapeshift,0.0,0.0,188550.59500000003,188550.59500000003,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188550.59500000003
143,143,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
144,144,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
145,145,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
146,146,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
147,147,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
148,148,sonne finance,0.0,0.0,98123.11759872436,98123.11759872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,98123.11759872436
149,149,stargate finance,22481575.266155,22481575.266155,606253.192058332,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,22481575.266155,22481575.266155,696875.122367
150,150,sugma.eth,0.0,0.0,104078.1903141536,104078.1903141536,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025388
151,151,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
152,152,sushi,-1865567.980298952,-1865567.980298952,50705.30234180087,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1865567.980298952,-1865567.980298952,59999.99999999999
153,153,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
154,154,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
155,155,synthetix,-65622401.68177669,-65622401.68177669,4792749.62818677,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65622401.68177669,-65622401.68177669,9600104.39037753
156,156,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
157,157,thales,934912.8481437336,934912.8481437336,1465254.5057759706,1471375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,934912.8481437336,934912.8481437336,1427082.5323544524
158,158,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
159,159,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
160,160,tide protocol,0.0,0.0,12800.65,12800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,12800.65
161,161,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
162,162,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
163,163,velodrome,145568784.96564,105582467.03884001,3202544.158041456,3217028.444785215,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,58101421.99959001,58101421.99959001,-619193.555214785
164,164,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
165,165,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
166,166,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
167,167,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
168,168,vesper,0.0,0.0,58352.17389066152,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
169,169,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
170,170,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
171,171,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
172,172,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
173,173,wepiggy,833137.0315352468,166784.04903293846,299804.0324070545,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
174,174,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0
