,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,1830889.926955602,1830889.926955602,739461.0163213918,715505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,1830889.926955602,1830889.926955602,715505.227114061
44,44,dhannte,0.0,0.0,79166.24968239972,79166.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,79166.24968239972
45,45,dhedge,21779664.04943203,21779664.04943203,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,21779664.04943203,21779664.04943203,553368.2614075232
46,46,disperse,0.0,0.0,59701.2224023548,59701.2224023548,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59701.2224023548
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9910.0
50,50,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,0.0,0.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,0.0
51,51,ethereum mexico - ethereum mexico: rumbo optimista: hacia ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14736.37
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,0.0,0.0,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,-1.0
53,53,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
54,54,exactly,0.0,0.0,611725.4377709704,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,34601.0,34601.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,34601.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-8667656.97696247,-13657899.262842651,205687.5711382238,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-8908734.960968222,-8908734.960968222,0.0
58,58,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0
67,67,hop protocol,426647.7102720611,426647.7102720611,121783.6222902366,258293.01953708884,552.193,0.0,1000000.0,0.0,0.0,,426647.7102720611,426647.7102720611,257740.82653708884
68,68,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
69,69,idle,0.0,0.0,10521.455277329998,10521.455277329998,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202838
70,70,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
71,71,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047
72,72,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
73,73,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
74,74,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
75,75,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
76,76,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
77,77,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
78,78,kwenta,0.0,0.0,5083957.0582148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
79,79,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
80,80,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
81,81,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
82,82,layer2dao,9155.082367626457,3225.169435812611,627071.2153178534,707545.0952589896,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896
83,83,layerswap,0.0,0.0,62323.33655988596,62323.33655988596,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988596
84,84,lido,-2403.8273039525375,-2403.8273039525375,357934.05948852777,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-2403.8273039525375,-2403.8273039525375,467660.54
85,85,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
86,86,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
87,87,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
88,88,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
89,89,lyra finance,-397955.5538265523,-397955.5538265523,1383410.536121315,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-397955.5538265523,-397955.5538265523,2987768.91538155
90,90,lyra finance - lyra v2,0.0,0.0,228571.87422748824,2205442.2443532324,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.2443532324
91,91,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271037
92,92,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
93,93,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
94,94,metalswap,0.0,0.0,22424.207611831407,22424.207611831407,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,22424.207611831407
95,95,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
96,96,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
97,97,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
98,98,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
99,99,mux,0.0,0.0,115122.99629942574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
100,100,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
101,101,octav,0.0,0.0,8212.999900000008,8212.999900000008,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000008
102,102,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
103,103,omnibtc,0.0,0.0,46999.9,46999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,46999.9
104,104,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
105,105,op foundation sentry wallet,0.0,0.0,18193691.5153266,18315391.5153266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18315391.5153266
106,106,op foundation wallet,0.0,0.0,290595304.55637467,291811304.7694027,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,291811304.7694027
107,107,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
108,108,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055
109,109,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
110,110,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
111,111,overnight,-4015217.9799858406,-4015217.9799858406,862740.761611635,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4015217.9799858406,-4015217.9799858406,820765.327201298
112,112,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875
113,113,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
114,114,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
115,115,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
116,116,perpetual protocol,-18378062.95006251,-18378062.95006251,8167800.865988775,8288173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-18378062.95006251,-18378062.95006251,8288159.889350606
117,117,pickle finance,12391.763053805644,12391.763053805644,128341.0061702478,127600.0,0.0,0.0,200000.0,0.0,0.0,,12391.763053805644,12391.763053805644,127600.0
118,118,pika protocol,4149272.465620001,4149272.465620001,778081.8382636704,797464.0,0.0,0.0,900000.0,0.0,0.0,,4149272.465620001,4149272.465620001,797464.0
119,119,polynomial protocol,3598194.7474700008,3598194.7474700008,457332.540900094,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3598194.7474700008,3598194.7474700008,613551.7438592602
120,120,pooltogether,0.0,0.0,875829.3151169514,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
121,121,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
122,122,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
123,123,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
124,124,qidao,-15509071.362504411,-15509071.362504411,630610.487158766,692935.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509071.362504411,-15509071.362504411,670980.3748426518
125,125,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
126,126,quests on coinbase wallet,0.0,0.0,2998928.788496618,2145480.7081154385,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2145480.7081154385
127,127,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
128,128,rabbithole,0.0,0.0,447826.194,447826.194,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,447826.194
129,129,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
130,130,revert finance,4526685.20735561,1122212.7760083424,236475.95500987995,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240839.05391830354
131,131,rocket pool,-12938566.86849469,-19514533.414601564,665746.4322791125,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18814671.921892952,-18814671.921892952,642468.44
132,132,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
133,133,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
134,134,rubicon,9090736.57116614,-1094191.8214278398,756360.4460969721,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,830602.4076781733
135,135,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,30753.123799718996
136,136,shapeshift,0.0,0.0,188165.98,188165.98,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188165.98
137,137,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
138,138,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
139,139,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
140,140,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
141,141,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
142,142,sonne finance,0.0,0.0,97081.45089872436,97081.45089872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,97081.45089872436
143,143,stargate finance,-17365795.19289943,-17365795.19289943,571270.6244168605,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17365795.19289943,-17365795.19289943,696875.122367
144,144,sugma.eth,0.0,0.0,104053.89817792058,104053.89817792058,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103767.72917402086
145,145,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
146,146,sushi,-1858052.4264821587,-1858052.4264821587,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1858052.4264821587,-1858052.4264821587,59999.99999999999
147,147,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
148,148,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
149,149,synthetix,-62441482.357243806,-62441482.357243806,4792273.640849073,9656737.884214133,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-62441482.357243806,-62441482.357243806,9600104.390377533
150,150,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
151,151,thales,914812.6580511058,914812.6580511058,1454445.5259507392,1467375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,914812.6580511058,914812.6580511058,1423082.532354452
152,152,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
153,153,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com ,0.0,0.0,122503.15904508076,122503.15904508076,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.15904508076
154,154,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
155,155,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
156,156,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
157,157,velodrome,161897247.64332998,121910929.71653,3202544.158041456,3217028.444785216,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,74429884.67728,74429884.67728,-619193.5552147841
158,158,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
159,159,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,3103610.326202,7080116.326202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7080116.326202
160,160,velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance,0.0,0.0,12000.799999999996,12000.799999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.799999999996
161,161,vesper,0.0,0.0,58333.68164838387,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
162,162,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
163,163,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
164,164,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
165,165,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
166,166,wepiggy,0.0,0.0,299804.0324070548,300009.7573070351,0.0,0.0,302477.8250499862,0.0,0.0,,0.0,0.0,300009.7573070351
167,167,wombat exchange,0.0,0.0,8588.0,8588.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,8588.0
168,168,xtoken,11019024.163102336,439880.5268242728,973311.9636596428,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,806085.8252430528
169,169,yearn,17408138.548005212,17408138.548005212,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,17408138.548005212,17408138.548005212,1000120.3421707972
170,170,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
171,171,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
