,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
37,37,hop protocol,-4200347.927246349,-4200347.927246349,89298.3608185817,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4200347.927246349,-4200347.927246349,204186.84735950784
38,38,hundred finance,-1052086.4099134323,-1052086.4099134323,143019.26757030401,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4099134323,-1052086.4099134323,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,444526.5315646871,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
47,47,lido,49173556.08504048,49173556.08504048,99174.51356165273,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,49173556.08504048,49173556.08504048,126424.54000000001
48,48,lifi,0.0,0.0,42003.0,42003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30433.0
49,49,lyra,-6820416.596451737,-6820416.596451737,1305254.9525737828,1611791.68644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6820416.596451737,-6820416.596451737,1354016.27744014
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,6188030.4217297295,6300530.4217297295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6300530.4217297295
56,56,op foundation wallet,0.0,0.0,35603411.11273096,35944557.3915561,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.3915561
57,57,optichads,0.0,0.0,61265.43506991357,61265.43506991357,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58015.43506991357
58,58,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,14846708.481724324,14846708.481724324,645609.7246323623,620119.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14846708.481724324,14846708.481724324,618819.0824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27921832.077181917,-27921832.077181917,6320742.048525785,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27921832.077181917,-27921832.077181917,6426170.889350603
65,65,pickle finance,2400.4442514213733,2400.4442514213733,84623.21323216504,92600.0,0.0,0.0,200000.0,0.0,0.0,,2400.4442514213733,2400.4442514213733,92600.0
66,66,pika protocol,-1180600.7366508674,-1180600.7366508674,668083.2100057804,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1180600.7366508674,-1180600.7366508674,776728.0
67,67,polynomial protocol,2204753.84851,2204753.84851,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2204753.84851,2204753.84851,327429.3896182602
68,68,pooltogether,34310924.799887955,4597391.257153422,868459.2827204969,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7286753.962339551,7286753.962339551,425271.9810799508,489993.9550482132,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7286753.962339551,7286753.962339551,474038.6175762132
71,71,quests on coinbase wallet,0.0,0.0,189842.2672141824,189842.2672141824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,189842.2672141824
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,74951.86539136982,74951.86539136982,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,74951.86539136982
73,73,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
74,74,rabbithole,0.0,0.0,58499.99999999999,58499.99999999999,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,58499.99999999999
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.20735561,1122212.7760083422,236405.23128886064,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,19159289.6241009,12610361.024211094,574620.5042569515,576750.44,2163.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,13345728.26127597,13345728.26127597,574587.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,722881.6711933902,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18202087.068376064,-18202087.068376064,399354.6324755254,619725.73,10694.726366,120000.0,1000000.0,0.0,0.0,,-18202087.068376064,-18202087.068376064,609031.003634
85,85,sushi,-1943925.7856725983,-1943925.7856725983,45655.8370518682,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1943925.7856725983,-1943925.7856725983,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,39493728.27229328,39493728.27229328,4692165.782505339,5032080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,39493728.27229328,39493728.27229328,4989139.416215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1228149.4729247566,1231685.9091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1187393.0961625811
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,15337569.189657835,15337569.189657835,5456779.905467503,2582683.844496402,47272.0,119001.76702890001,7001098.975280568,0.0,0.0,,15337569.189657835,15337569.189657835,2535411.844496402
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5931944.202496197,346809.1890814904,895697.8655939009,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,145865.84906042926,145865.84906042926,805674.988186592
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-283615.61219960265,-283615.61219960265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-283615.61219960265,-283615.61219960265,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
