,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
23,23,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0
24,24,candide wallet,0.0,0.0,123068.6,123068.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,123068.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-4223320.728369001,-4223320.728369001,255935.20718889375,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-4223320.728369001,-4223320.728369001,340001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,71301.17127705483,76645.894030182,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,75645.894030182
30,30,clipper,-589970.8837475763,-589970.8837475763,301521.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-589970.8837475763,-589970.8837475763,320001.0
31,31,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25
32,32,crypto ldfm,0.0,0.0,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,4000.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
35,35,cryptoversidad team,0.0,0.0,1380.6364068852674,1380.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1380.6364068852674
36,36,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
37,37,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
38,38,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
39,39,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
40,40,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
41,41,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
42,42,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
43,43,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
44,44,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
45,45,dforce,-2083257.3585453152,-2083257.3585453152,779461.0163213912,755505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,755505.2271140611
46,46,dhannte,0.0,0.0,108528.99186257571,108528.99186257571,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,108528.99186257571
47,47,dhedge,21788663.96885672,21788663.96885672,631062.8204144945,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,21788663.96885672,21788663.96885672,623825.535100519
48,48,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
49,49,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
50,50,dope wars,0.0,0.0,238324.3,238324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,238324.3
51,51,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
52,52,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
53,53,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
54,54,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0
55,55,exactly,0.0,0.0,613062.432684014,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
56,56,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
57,57,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
58,58,gamma,-4879733.02989031,-8395597.99887979,205893.59005488013,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.99887979,0.0,0.0,0.0,0.0
59,59,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
60,60,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615
61,61,geo web,0.0,0.0,21912.724577234352,21912.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21912.724577234352
62,62,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
63,63,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38
64,64,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
65,65,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
66,66,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.99,35426.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.99
67,67,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72
68,68,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
69,69,hop protocol,-1485107.4331365502,-1485107.4331365502,133415.6665201977,268277.94953708886,552.193,0.0,1000000.0,0.0,0.0,,-1485107.4331365502,-1485107.4331365502,267725.75653708883
70,70,hundred finance,-1052084.4726034314,-1052084.4726034314,153158.28032800628,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4726034314,-1052084.4726034314,161322.5
71,71,idle,0.0,0.0,38268.89113452184,39268.89113452184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,33924.16838139467
72,72,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
73,73,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
74,74,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047
75,75,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
76,76,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
77,77,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
78,78,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
79,79,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0
80,80,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
81,81,kwenta,0.0,0.0,5129695.893618543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
82,82,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
83,83,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
84,84,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
86,86,layer2dao,9155.082367626457,3225.169435812611,627071.2153178537,707545.0952589898,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
87,87,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
88,88,lido,-891058.8103310431,-891058.8103310431,407151.6467072433,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-891058.8103310431,-891058.8103310431,516264.95999999996
89,89,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
90,90,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,10.0,10.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,10.0
91,91,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
92,92,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
93,93,lyra finance,-5868787.52919,-5868787.52919,1464940.6167361287,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5868787.52919,-5868787.52919,2994852.8721103636
94,94,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406
95,95,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.6968437927
96,96,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
97,97,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
98,98,metalswap,0.0,0.0,26750.58022086071,26750.58022086071,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.58022086071
99,99,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0
100,100,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
101,101,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,163845.9378623854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,24790656.733396605,24912356.733396605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24912356.733396605
110,110,op foundation wallet,0.0,0.0,345558395.6553639,346774395.86839193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346774395.86839193
111,111,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,360.0
113,113,optichads,0.0,0.0,85568.72558501104,85579.22558501104,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.306085011034
114,114,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
115,115,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
116,116,overnight,-4044157.1520239525,-4044157.1520239525,890471.7279973506,849796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4044157.1520239525,-4044157.1520239525,848496.2935870138
117,117,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
118,118,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875
119,119,paraswap,0.0,0.0,234236.5,234236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,234236.5
120,120,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
121,121,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
122,122,perpetual protocol,-19614281.788979758,-19614281.788979758,8489824.642405594,8618173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19614281.788979758,-19614281.788979758,8618159.889350606
123,123,pickle finance,-152506.97184082083,-152506.97184082083,149010.36422197343,147600.0,0.0,0.0,200000.0,0.0,0.0,,-152506.97184082083,-152506.97184082083,147600.0
124,124,pika protocol,-442886.8318399999,-442886.8318399999,786700.2849114379,805008.0,0.0,0.0,900000.0,0.0,0.0,,-442886.8318399999,-442886.8318399999,805008.0
125,125,polynomial protocol,4339578.420410001,4339578.420410001,472418.7706075354,679764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4339578.420410001,4339578.420410001,628551.7438592602
126,126,pooltogether,0.0,0.0,876651.1022807516,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
127,127,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
128,128,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
129,129,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
130,130,qidao,-15580299.541070022,-15580299.541070022,654107.7013726607,716432.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580299.541070022,-15580299.541070022,694477.5890565465
131,131,quests on coinbase wallet,0.0,0.0,3628982.3206844735,2775534.240303296,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2775534.240303296
132,132,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
133,133,rabbithole,0.0,0.0,508254.8940012,508254.8940012,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012
134,134,rainbow,0.0,0.0,419492.6302159106,419493.1871026674,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.1871026674
135,135,revert finance,4526685.207355609,1122212.776008342,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,242667.62541122216
136,136,rocket pool,-14347251.666413523,-20923218.2125204,665746.4322791123,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20223356.719811782,-20223356.719811782,642468.44
137,137,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
138,138,rotki - rotki,0.0,0.0,199693.65485257673,354151.29483532964,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,354100.29483532964
139,139,rubicon,9090736.57116614,-1094191.8214278389,767904.3540923975,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,846469.1576781733
140,140,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1000.0
141,141,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,46455.1280513045,46455.1280513045,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46455.1280513045
142,142,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,2000.0,2000.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,2000.0
143,143,shapeshift,0.0,0.0,190473.67,190473.67,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,190473.67
144,144,slingshot,0.0,0.0,140194.0,144472.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,144472.0
145,145,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
146,146,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
147,147,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
148,148,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
149,149,sonne finance,0.0,0.0,101456.45043205438,101456.45043205438,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,101456.45043205438
150,150,stargate finance,17120329.478832148,17120329.478832148,666371.1580079062,812361.73,38445.607633,120000.0,1000000.0,0.0,0.0,,17120329.478832148,17120329.478832148,773916.122367
151,151,sugma.eth,0.0,0.0,104083.43065573584,104083.43065573584,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103797.26165183612
152,152,sushi,-1883545.1712978687,-1883545.1712978687,50718.81834890358,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1883545.1712978687,-1883545.1712978687,59999.99999999999
153,153,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
154,154,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
155,155,synthetix,-66611681.42058921,-66611681.42058921,4804487.236874051,9665737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66611681.42058921,-66611681.42058921,9609104.39037753
156,156,tarot finance,0.0,0.0,135000.0,135000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,135000.0
157,157,thales,631362.0280083225,631362.0280083225,1491057.8664317974,1483375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,631362.0280083225,631362.0280083225,1439082.532354452
158,158,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29670.44999999999
159,159,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,124003.1590450808,124003.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124003.1590450808
160,160,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
161,161,tide protocol,0.0,0.0,14350.65,14350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14350.65
162,162,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
163,163,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
164,164,velodrome,162223921.72452998,122237603.79773,3202544.158041453,3217028.444785213,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,74756558.75848,74756558.75848,-619193.5552147869
165,165,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10000.9,10000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.9
166,166,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11999.999999999998,11999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11999.999999999998
167,167,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,32350.00000000003,32350.00000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32350.00000000003
168,168,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,5026000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
169,169,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,3169615.926202,7146121.926202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7146121.926202
170,170,vesper,0.0,0.0,58557.22341096004,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
171,171,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
172,172,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
173,173,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
174,174,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
