,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
26,26,clipper,-437971.0769233311,-437971.0769233311,258344.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-437971.0769233311,-437971.0769233311,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
34,34,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
35,35,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
36,36,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
37,37,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
38,38,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
39,39,dforce,351167.6432012563,351167.6432012563,678394.5943213915,654438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,351167.6432012563,351167.6432012563,654438.805114061
40,40,dhannte,0.0,0.0,74966.24968239974,74966.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,74966.24968239974
41,41,dhedge,18950910.71422108,18950910.71422108,560605.546721499,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18950910.71422108,18950910.71422108,553368.2614075232
42,42,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
43,43,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
44,44,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
45,45,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
46,46,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
47,47,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
48,48,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
49,49,exactly,0.0,0.0,595826.4837088881,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
50,50,extra finance,0.0,0.0,28801.0,28801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,28801.0
51,51,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
52,52,gamma,-2389722.4005970145,-7379964.686477196,205470.42555498835,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-2630800.3846027674,-2630800.3846027674,0.0
53,53,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
54,54,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
55,55,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
56,56,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
57,57,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
58,58,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
59,59,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
60,60,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
61,61,hop protocol,998115.56057557,998115.56057557,118006.23439357134,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,998115.56057557,998115.56057557,252974.3765370889
62,62,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
63,63,idle,0.0,0.0,2072.377504,2072.377504,2070.3775041749,0.0,60000.0,0.0,0.0,,0.0,0.0,1.9999998251000761
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0
66,66,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
67,67,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
68,68,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
70,70,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
71,71,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
72,72,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
73,73,kwenta,0.0,0.0,852582.7712484716,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
74,74,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
75,75,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
76,76,latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
77,77,layer2dao,9155.082367626457,3225.169435812611,625800.0066364284,706273.8865775646,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775647
78,78,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
79,79,lido,1042289.0684378739,1042289.0684378739,271870.05948852753,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1042289.0684378739,1042289.0684378739,351596.54
80,80,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
81,81,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
82,82,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
83,83,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
84,84,lyra finance,957749.5574318008,957749.5574318008,1861587.2587982032,1907067.3833837511,269746.38340998045,36000.0,3000000.0,0.0,0.0,,957749.5574318008,957749.5574318008,1637320.9999737707
85,85,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
86,86,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
87,87,metalswap,0.0,0.0,20119.156539464228,20119.156539464228,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20119.156539464228
88,88,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
89,89,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,122503.1590450808
90,90,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
91,91,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
92,92,mux,0.0,0.0,94258.19786129956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
93,93,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
94,94,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006
95,95,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
96,96,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9
97,97,op foundation sentry wallet,0.0,0.0,16326148.647706598,16447848.647706598,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16447848.647706598
98,98,op foundation wallet,0.0,0.0,268388416.5961117,269604416.8091397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604416.8091397
99,99,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
100,100,optichads,0.0,0.0,85438.1694850111,85448.6694850111,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60923.74998501109
101,101,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
102,102,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
103,103,overnight,-4015182.5414293534,-4015182.5414293534,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4015182.5414293534,-4015182.5414293534,221273.3
104,104,overnight+,0.0,0.0,862740.761611635,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
105,105,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875
106,106,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
107,107,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
108,108,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
109,109,perpetual protocol,-15667964.174658235,-15667964.174658235,8073123.339006393,8198173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15667964.174658235,-15667964.174658235,8198159.889350604
110,110,pickle finance,415261.0563891558,415261.0563891558,120635.503201097,127600.0,0.0,0.0,200000.0,0.0,0.0,,415261.0563891558,415261.0563891558,127600.0
111,111,pika protocol,4819872.502350001,4819872.502350001,774629.7999040103,794664.0,0.0,0.0,900000.0,0.0,0.0,,4819872.502350001,4819872.502350001,794664.0
112,112,polynomial protocol,2853240.41392,2853240.41392,452487.6092255272,664764.7723792604,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2853240.41392,2853240.41392,613551.7438592603
113,113,pooltogether,41761562.68756001,12039161.96706,875605.207366714,1897039.0,0.0,0.0,1054551.25,41761562.68756001,12039161.96706,0.28828332064897183,0.0,0.0,1897039.0
114,114,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
115,115,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
116,116,qidao,-15495726.618016949,-15495726.618016949,616079.4871587664,678404.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495726.618016949,-15495726.618016949,656449.3748426519
117,117,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
118,118,quests on coinbase wallet,0.0,0.0,2972027.1685179244,2118579.0881367526,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2118579.0881367526
119,119,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
120,120,rabbithole,0.0,0.0,249400.0,249400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,249400.0
121,121,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
122,122,revert finance,4526685.207355609,1122212.776008342,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240839.05391830354
123,123,rocket pool,-11164420.64760707,-17740387.193713944,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-17040525.701005332,-17040525.701005332,642468.44
124,124,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
125,125,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
126,126,rubicon,9090736.57116614,-1094191.8214278398,756019.6778789838,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,830602.4076781734
127,127,scry - scry,0.0,0.0,26753.123799718996,26753.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799718996
128,128,shapeshift,0.0,0.0,187012.135,187012.135,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,187012.135
129,129,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
130,130,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
131,131,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
132,132,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
133,133,sonne finance,0.0,0.0,96039.78419872434,96039.78419872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872434
134,134,stargate finance,10698318.309299272,10698318.309299272,542197.1013777286,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,10698318.309299272,10698318.309299272,641280.122367
135,135,sugma.eth,0.0,0.0,94053.89817792058,94053.89817792058,286.1690038997169,0.0,68030.76872032792,0.0,0.0,,0.0,0.0,93767.72917402086
136,136,sushi,-1833679.0832054007,-1833679.0832054007,50667.6691350134,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1833679.0832054007,-1833679.0832054007,59999.99999999999
137,137,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
138,138,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
139,139,synthetix,-49612436.18956292,-49612436.18956292,9343718.33664588,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-49612436.18956292,-49612436.18956292,9600104.39037753
140,140,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
141,141,thales,1025233.3362808848,1025233.3362808848,1447308.4006385156,1465375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1025233.3362808848,1025233.3362808848,1421082.5323544517
142,142,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
143,143,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
144,144,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
145,145,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
146,146,velodrome,144345704.02372,104359386.09692,6932151.484243456,4086858.1159227556,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,56878341.05767,56878341.05767,4029586.1159227556
147,147,vesper,0.0,0.0,58153.14249746067,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
148,148,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
149,149,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
150,150,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
151,151,wepiggy,833137.0315352468,166784.04903293846,299781.8239077439,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
152,152,xtoken,11019024.163102338,439880.52682427294,1010113.9643567826,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427294,0.03992009821497908,0.0,0.0,806085.8252430528
153,153,yearn,16369875.196263978,16369875.196263978,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,16369875.196263978,16369875.196263978,1000120.3421707972
154,154,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
155,155,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
