,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
50,50,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,5362310.021729728,5474810.021729728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5474810.021729728
55,55,op foundation wallet,0.0,0.0,35603410.76688224,35944557.04570738,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.04570738
56,56,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357
57,57,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
58,58,overnight,14129453.30384488,14129453.30384488,619504.0824117608,605891.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14129453.30384488,14129453.30384488,604591.0824092356
59,59,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
60,60,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
61,61,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
62,62,perpetual protocol,-27929687.968172874,-27929687.968172874,6232279.791683858,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27929687.968172874,-27929687.968172874,6338170.889350602
63,63,pickle finance,2426.829519935418,2426.829519935418,82693.7031917529,82600.0,0.0,0.0,200000.0,0.0,0.0,,2426.829519935418,2426.829519935418,82600.0
64,64,pika protocol,-1173145.996222641,-1173145.996222641,651308.3019066141,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1173145.996222641,-1173145.996222641,776428.0
65,65,polynomial protocol,2423693.19419,2423693.19419,158933.33273405614,371291.31018799124,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2423693.19419,2423693.19419,320078.28166799125
66,66,pooltogether,34310924.799887955,4597391.257153422,867657.1925349373,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
67,67,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
68,68,qidao,7754809.786938727,7754809.786938727,412554.6591556325,481654.7801504186,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7754809.786938727,7754809.786938727,465699.4426784186
69,69,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
70,70,quests on coinbase wallet,0.0,0.0,129598.87375640376,129598.87375640376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129598.87375640376
71,71,quests on coinbase wallet - quest #3 attestation,0.0,0.0,4703.320127950245,4703.320127950245,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,4703.320127950245
72,72,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
73,73,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0
74,74,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
75,75,revert finance,4526685.207355611,1122212.7760083424,235242.65155838022,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,0.0,0.0,240838.05391830354
76,76,rocket pool,27331239.2405466,20782310.64065679,528757.8836271315,537189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,21517677.877721667,21517677.877721667,537189.74
77,77,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
78,78,rubicon,9090736.57116614,-1094191.821427839,722774.6108781658,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
79,79,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
80,80,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
81,81,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
82,82,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
83,83,stargate finance,-18147042.192056444,-18147042.192056444,387092.46031732816,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18147042.192056444,-18147042.192056444,540080.710809
84,84,sushi,-1974263.88447576,-1974263.88447576,42136.57933797805,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1974263.88447576,-1974263.88447576,49999.99999999999
85,85,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
86,86,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
87,87,synthetix,43092089.405509755,43092089.405509755,4375213.391409876,4720442.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,43092089.405509755,43092089.405509755,4677500.510215638
88,88,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
89,89,thales,-161791.7667427836,-161791.7667427836,1200168.8571451774,1206991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162698.296162581
90,90,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
91,91,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
92,92,velodrome,13483868.220756352,13483868.220756352,5354349.694713854,2473177.4444972547,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,13483868.220756352,13483868.220756352,2425905.4444972547
93,93,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
94,94,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
95,95,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
96,96,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
97,97,xtoken,5837335.807427931,252200.79401322396,573685.295787731,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,51257.45399216283,51257.45399216283,505674.98818659206
98,98,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
99,99,yearn finance,-289120.3838775242,-289120.3838775242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-289120.3838775242,-289120.3838775242,0.0
100,100,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
101,101,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
