,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,25421639.418710023,25421639.418710023,617175.84440076,618544.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,25421639.418710023,25421639.418710023,521544.2868475586
16,16,beethoven x,14835836.504703032,14835836.504703032,306200.37999999983,351258.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,14835836.504703032,14835836.504703032,292666.9599999999
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,11300.0,15800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,15800.0
20,20,candide wallet,0.0,0.0,106272.6,106272.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,106272.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3939378.96375754,3939378.96375754,246386.2408348172,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3939378.96375754,3939378.96375754,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,281.7944530872,2352.1719572621,0.0,2070.3775041749,60000.0,0.0,0.0,,0.0,0.0,2352.1719572621
26,26,clipper,-437878.2386797744,-437878.2386797744,258334.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-437878.2386797744,-437878.2386797744,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
34,34,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
35,35,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
36,36,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
37,37,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
38,38,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
39,39,dforce,466302.1875723172,466302.1875723172,675092.813297552,651137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,466302.1875723172,466302.1875723172,651137.0240902222
40,40,dhannte,0.0,0.0,72166.24968239974,72166.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,72166.24968239974
41,41,dhedge,18863871.48490239,18863871.48490239,560605.5467214986,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18863871.48490239,18863871.48490239,553368.2614075232
42,42,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
43,43,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
44,44,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
45,45,ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142
46,46,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
47,47,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
48,48,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
49,49,exactly,0.0,0.0,593216.6087224128,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
50,50,extra finance,0.0,0.0,28801.0,28801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,28801.0
51,51,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
52,52,gamma,-2391826.025493729,-7382068.311373911,205411.72827185463,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-2632904.009499482,-2632904.009499482,0.0
53,53,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
54,54,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
55,55,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
56,56,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
57,57,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
58,58,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
59,59,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
60,60,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
61,61,hop protocol,902033.9648140174,902033.9648140174,117964.48004963167,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,902033.9648140174,902033.9648140174,252974.37653708883
62,62,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663931,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
63,63,idle,0.0,0.0,2072.377504,2072.377504,2070.3775041749,0.0,60000.0,0.0,0.0,,0.0,0.0,1.9999998251000761
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0
66,66,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
67,67,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
68,68,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
70,70,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
71,71,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
72,72,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
73,73,kwenta,0.0,0.0,852481.4741257064,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
74,74,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
75,75,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
76,76,latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
77,77,layer2dao,9155.082367626457,3225.169435812611,625004.006636429,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
78,78,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
79,79,lido,1081150.1196124377,1081150.1196124377,271870.0594885277,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1081150.1196124377,1081150.1196124377,351596.54
80,80,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
81,81,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
82,82,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
83,83,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
84,84,lyra finance,992330.4118433924,992330.4118433924,1860612.258798204,1906092.383383751,269746.38340998045,36000.0,3000000.0,0.0,0.0,,992330.4118433924,992330.4118433924,1636345.9999737705
85,85,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
86,86,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
87,87,metalswap,0.0,0.0,20110.016835769205,20110.016835769205,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20110.016835769205
88,88,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
89,89,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,122503.1590450808
90,90,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501
91,91,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
92,92,mux,0.0,0.0,94223.86258122536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
93,93,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
94,94,octav,0.0,0.0,713.0,713.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,713.0
95,95,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
96,96,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9
97,97,op foundation sentry wallet,0.0,0.0,16284030.727706598,16405730.727706598,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16405730.727706598
98,98,op foundation wallet,0.0,0.0,268388403.888476,269604404.101504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604404.101504
99,99,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
100,100,optichads,0.0,0.0,85436.36028501106,85446.86028501106,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60921.94078501106
101,101,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
102,102,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
103,103,overnight,-4017651.446848632,-4017651.446848632,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4017651.446848632,-4017651.446848632,221273.3
104,104,overnight+,0.0,0.0,862740.7616116344,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
105,105,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875
106,106,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
107,107,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
108,108,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
109,109,perpetual protocol,-15230465.09502779,-15230465.09502779,8072872.702189132,8198173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15230465.09502779,-15230465.09502779,8198159.889350604
110,110,pickle finance,413638.5602721839,413638.5602721839,120452.6559653228,127600.0,0.0,0.0,200000.0,0.0,0.0,,413638.5602721839,413638.5602721839,127600.0
111,111,pika protocol,4827687.50244,4827687.50244,774590.6843386677,794664.0,0.0,0.0,900000.0,0.0,0.0,,4827687.50244,4827687.50244,794664.0
112,112,polynomial protocol,3109125.79946,3109125.79946,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3109125.79946,3109125.79946,613551.7438592602
113,113,pooltogether,41761562.68756001,12039161.96706,875598.5763575387,1897039.0,0.0,0.0,1054551.25,41761562.68756001,12039161.96706,0.28828332064897183,0.0,0.0,1897039.0
114,114,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
115,115,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
116,116,qidao,-15496350.105734859,-15496350.105734859,616079.4871587662,678404.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15496350.105734859,-15496350.105734859,656449.3748426518
117,117,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
118,118,quests on coinbase wallet,0.0,0.0,2970004.3533277228,2116556.27294655,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2116556.27294655
119,119,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
120,120,rabbithole,0.0,0.0,249400.0,249400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,249400.0
121,121,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
122,122,revert finance,4526685.207355609,1122212.776008342,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240839.05391830354
123,123,rocket pool,-10952217.414085899,-17528183.960192773,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16828322.46748416,-16828322.46748416,642468.44
124,124,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
125,125,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
126,126,rubicon,9090736.57116614,-1094191.8214278398,746819.0673917709,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,821407.5450721123
127,127,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719
128,128,shapeshift,0.0,0.0,186627.52,186627.52,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,186627.52
129,129,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
130,130,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
131,131,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
132,132,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
133,133,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
134,134,stargate finance,-17403070.15888073,-17403070.15888073,539495.4983212936,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17403070.15888073,-17403070.15888073,641280.122367
135,135,sugma.eth,0.0,0.0,94053.89817792056,94053.89817792056,286.1690038997169,0.0,68030.76872032792,0.0,0.0,,0.0,0.0,93767.72917402085
136,136,sushi,-1827991.4176264023,-1827991.4176264023,50523.73467557699,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1827991.4176264023,-1827991.4176264023,59999.99999999999
137,137,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
138,138,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
139,139,synthetix,-49610438.48622112,-49610438.48622112,9343662.528156148,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-49610438.48622112,-49610438.48622112,9600104.39037753
140,140,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
141,141,thales,1024058.7869768748,1024058.7869768748,1446602.1086295163,1449375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1024058.7869768748,1024058.7869768748,1405082.532354452
142,142,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
143,143,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
144,144,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
145,145,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
146,146,velodrome,145438673.67326,105452355.74645999,6932151.484243458,4086858.1159227574,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,57971310.70721,57971310.70721,4029586.1159227574
147,147,vesper,0.0,0.0,58152.379458788186,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
148,148,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
149,149,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
150,150,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
151,151,wepiggy,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
152,152,xtoken,11019024.163102338,439880.52682427294,1010113.9643567824,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427294,0.03992009821497908,0.0,0.0,806085.8252430528
153,153,yearn,16668738.90402643,16668738.90402643,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,16668738.90402643,16668738.90402643,1000120.3421707972
154,154,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
155,155,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
