,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2830217.351319079,612871.2785327245,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2830217.351319079,612871.2785327245,0.2165456579676058,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5733084.496397712,5733084.496397712,638886.7917597791,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5733084.496397712,5733084.496397712,620063.7610960284
26,26,dhedge,19146538.4174157,19146538.4174157,546623.7039706935,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19146538.4174157,19146538.4174157,515000.2414075232
27,27,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,446492.27837732795,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3129332.481517087,-8119574.767397264,193641.08527339742,0.0,0.0,0.0,0.0,637159.732976649,-4353082.552903527,0.0,-3766492.214493736,-3766492.214493736,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3555763.416969852,3555763.416969852,102991.16512108083,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3555763.416969852,3555763.416969852,238782.91735950785
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.5534117058,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,682576.5009423858,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,6749785.091812978,6749785.091812978,207581.153909782,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6749785.091812978,6749785.091812978,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1577578.1361981784,1577578.1361981784,1703401.150055717,1739941.8878444838,261985.87492889998,36000.0,3000000.0,0.0,0.0,,1577578.1361981784,1577578.1361981784,1477956.0129155838
53,53,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,15992.882626680308,15992.882626680308,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15992.882626680308
56,56,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,16806393.716929734,16918893.716929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16918893.716929734
60,60,op foundation wallet,0.0,0.0,35628466.87709917,36824106.15592431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.15592431
61,61,optichads,0.0,0.0,72932.97486991357,72932.97486991357,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60932.99936991357
62,62,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,780349.510886598,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15148704.714393431,-15148704.714393431,7177106.665098339,7306184.7733506,13.884,0.0,9000019.72828754,0.0,0.0,,-15148704.714393431,-15148704.714393431,7306170.889350601
69,69,pickle finance,640618.3110327707,640618.3110327707,101623.50324964478,102600.0,0.0,0.0,200000.0,0.0,0.0,,640618.3110327707,640618.3110327707,102600.0
70,70,pika protocol,5616436.30662,5616436.30662,769502.6129233591,793684.0,0.0,0.0,900000.0,0.0,0.0,,5616436.30662,5616436.30662,793684.0
71,71,polynomial protocol,3240132.1788500003,3240132.1788500003,259217.4106974076,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3240132.1788500003,3240132.1788500003,420301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873942.7959141243,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
74,74,qidao,0.0,0.0,524465.8181131631,483967.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.2465909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811823,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,844064.3068835271,844064.3068835271,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,844064.3068835271
77,77,quix,0.0,0.0,94352.59658217026,94352.59658217026,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217026
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.07651082703,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-15025486.097501758,-15025486.097501758,665754.0982521118,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15025486.097501758,-15025486.097501758,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751144.504883915,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-3218274.4860233283,-3218274.4860233283,458257.1385857925,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-3218274.4860233283,-3218274.4860233283,611280.122367
89,89,sushi,-1703592.6314743315,-1703592.6314743315,50277.45889096847,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1703592.6314743315,-1703592.6314743315,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,3818068.9417072413,3818068.9417072413,7498424.382811436,7262517.4034109395,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,3818068.9417072413,3818068.9417072413,7213575.909574339
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1095554.934157094,1095554.934157094,1308756.698265392,1317849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1095554.934157094,1095554.934157094,1273556.446162581
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,247909060.77834,207922742.85154003,5991602.927706024,4136538.7641995233,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,160441697.81229,160441697.81229,4079266.7641995233
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11151985.537887657,572841.9016095928,1004967.7881392491,1214008.308186592,408333.32,0.0,600007.965053664,11151985.537887657,572841.9016095928,0.051366808149403066,0.0,0.0,805674.988186592
103,103,yearn,28948674.024399552,28948674.024399552,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,28948674.024399552,28948674.024399552,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
