,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
19,19,clipper,-188807.59351328385,-188807.59351328385,156774.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-188807.59351328385,-188807.59351328385,177934.0
20,20,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5720827.562602262,5720827.562602262,600228.8508823919,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5720827.562602262,5720827.562602262,604063.7610960284
26,26,dhedge,26488555.210258536,26488555.210258536,414993.9197250614,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26488555.210258536,26488555.210258536,385758.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,238212.92363389742,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0
33,33,gamma,8047412.60711916,-9859490.049841609,193157.26070968845,0.0,0.0,0.0,0.0,25106169.629325375,7199266.972364606,0.2867529009266101,-17058757.022206217,-17058757.022206217,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4989092.189135592,4989092.189135592,91295.92535994315,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4989092.189135592,4989092.189135592,204186.8473595078
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151519.14218309897,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,491990.9012659118,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
47,47,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
48,48,lido,18659785.99646696,18659785.99646696,175847.26242986275,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,18659785.99646696,18659785.99646696,197875.0
49,49,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
50,50,lyra,2393197.207274273,2393197.207274273,1601932.3747897753,1638473.112578543,258895.479,36000.0,3000000.0,0.0,0.0,,2393197.207274273,2393197.207274273,1379577.6335785429
51,51,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
52,52,metalswap,0.0,0.0,4005.660594289269,4005.660594289269,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4005.660594289269
53,53,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
54,54,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
55,55,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
56,56,op foundation sentry wallet,0.0,0.0,10589630.090329727,10702130.090329727,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10702130.090329727
57,57,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936
58,58,optichads,0.0,0.0,66711.09206991356,66711.09206991356,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59711.10206991356
59,59,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99
60,60,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
61,61,overnight,0.0,0.0,693440.0623574432,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356
62,62,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
63,63,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
64,64,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
65,65,perpetual protocol,-8639297.949731015,-8639297.949731015,6578342.861585369,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8639297.949731015,-8639297.949731015,6690170.889350602
66,66,pickle finance,2052861.866043827,2052861.866043827,90347.68500877584,92600.0,0.0,0.0,200000.0,0.0,0.0,,2052861.866043827,2052861.866043827,92600.0
67,67,pika protocol,13632901.1366576,13632901.1366576,725118.6469749968,782228.0,0.0,0.0,900000.0,0.0,0.0,,13632901.1366576,13632901.1366576,782228.0
68,68,polynomial protocol,2096780.2356300005,2096780.2356300005,166327.64669178968,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2096780.2356300005,2096780.2356300005,327429.38961826026
69,69,pooltogether,34310924.799887955,4597391.257153422,870176.6127883324,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
70,70,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
71,71,qidao,0.0,0.0,459986.8649183511,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915
72,72,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
73,73,quests on coinbase wallet,0.0,0.0,430742.30266550457,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
74,74,quests on coinbase wallet - quest #3 attestation,0.0,0.0,343515.75587200886,343515.75587200886,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,343515.75587200886
75,75,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
76,76,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,99400.0
77,77,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
78,78,revert finance,4526685.207355609,1122212.7760083417,236475.64400802075,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
79,79,rocket pool,-15624033.993175533,-15624033.993175533,625550.0358162413,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-15624033.993175533,-15624033.993175533,577424.63
80,80,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
81,81,rubicon,9090736.571166135,-1094191.8214278398,723421.5259690632,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
82,82,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
83,83,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
84,84,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
85,85,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
86,86,stargate finance,11081994.60444994,11081994.60444994,424064.9382496145,619725.73,26256.901674,120000.0,1000000.0,0.0,0.0,,11081994.60444994,11081994.60444994,593468.828326
87,87,sushi,-934878.6203616946,-934878.6203616946,49992.87547491733,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-934878.6203616946,-934878.6203616946,49999.99999999999
88,88,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
89,89,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
90,90,synthetix,11783523.404392878,11783523.404392878,5333012.611936972,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,11783523.404392878,11783523.404392878,5046748.124215638
91,91,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
92,92,thales,1153541.5060972164,1153541.5060972164,1276503.8373078587,1292433.4891625817,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1153541.5060972164,1153541.5060972164,1248140.6761625817
93,93,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
94,94,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
95,95,velodrome,204304010.72238097,204304010.72238097,5681301.617558202,3813862.6835977007,47272.0,134715.4440395,7001098.975280568,0.0,0.0,,204304010.72238097,204304010.72238097,3766590.6835977007
96,96,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
97,97,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
98,98,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
99,99,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
100,100,xtoken,10726584.865376197,5141449.851961491,935139.8026227036,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4940506.51194043,4940506.51194043,805674.988186592
101,101,yearn,18634563.94489926,18634563.94489926,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18634563.94489926,18634563.94489926,550000.0
102,102,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
103,103,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
