,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-442019.8524374936,-442019.8524374936,258264.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-442019.8524374936,-442019.8524374936,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
34,34,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
35,35,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
36,36,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
37,37,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
38,38,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
39,39,dforce,247694.22626822256,247694.22626822256,667092.8132975524,643137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,247694.22626822256,247694.22626822256,643137.0240902222
40,40,dhannte,0.0,0.0,71396.24968239974,71396.24968239974,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,71396.24968239974
41,41,dhedge,18232240.591801867,18232240.591801867,560605.5467214985,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18232240.591801867,18232240.591801867,553368.2614075232
42,42,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
43,43,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
44,44,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
45,45,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
46,46,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
47,47,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
48,48,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
49,49,exactly,0.0,0.0,584224.8993908354,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
50,50,extra finance,0.0,0.0,23451.0,23451.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,23451.0
51,51,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
52,52,gamma,-2393530.5376844197,-7383772.823564598,200989.391608246,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2634608.5216901726,-2634608.5216901726,0.0
53,53,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
54,54,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
55,55,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
56,56,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
57,57,giveth,0.0,0.0,148414.43,148589.43,0.0,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.43
58,58,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
59,59,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
60,60,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
61,61,hop protocol,1562375.540711645,1562375.540711645,115872.63877357196,250367.83953708888,552.193,0.0,1000000.0,0.0,0.0,,1562375.540711645,1562375.540711645,249815.64653708888
62,62,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
63,63,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
66,66,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
67,67,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
68,68,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
69,69,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823
70,70,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0
71,71,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
72,72,kwenta,0.0,0.0,848349.0770909785,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
73,73,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
74,74,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
75,75,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
76,76,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775648,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
77,77,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
78,78,lido,3352312.554954693,3352312.554954693,271667.3869745224,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,3352312.554954693,3352312.554954693,351596.54
79,79,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,45433.0
80,80,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
81,81,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
82,82,lyra finance,1878901.6332924203,1878901.6332924203,1833099.3089633076,1878579.433548856,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1878901.6332924203,1878901.6332924203,1608833.0501388756
83,83,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
84,84,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
85,85,metalswap,0.0,0.0,19527.13177448503,19527.13177448503,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19527.13177448503
86,86,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
87,87,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808
88,88,mochi,0.0,0.0,50405.020281705,50405.020281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,50405.020281705
89,89,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
90,90,mux,0.0,0.0,93618.68612861968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
91,91,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
92,92,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
93,93,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
94,94,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0
95,95,op foundation sentry wallet,0.0,0.0,15875912.9277066,15988612.9277066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15988612.9277066
96,96,op foundation wallet,0.0,0.0,268388257.79971057,269604258.0127386,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604258.0127386
97,97,op podcast nfts,0.0,0.0,500.0,0.0,25.0,0.0,200.0,0.0,0.0,,0.0,0.0,-25.0
98,98,optichads,0.0,0.0,84043.42848501104,84053.92848501104,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59529.00898501104
99,99,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
100,100,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
101,101,overnight,-3997368.432084014,-3997368.432084014,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3997368.432084014,-3997368.432084014,221273.3
102,102,overnight+,0.0,0.0,862740.7616116342,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
103,103,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
104,104,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
105,105,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
106,106,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
107,107,perpetual protocol,-14967597.57693766,-14967597.57693766,7997732.612582018,8130173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14967597.57693766,-14967597.57693766,8130159.889350604
108,108,pickle finance,380523.0215001941,380523.0215001941,117372.06626772595,127600.0,0.0,0.0,200000.0,0.0,0.0,,380523.0215001941,380523.0215001941,127600.0
109,109,pika protocol,5176257.74571,5176257.74571,774248.0560254764,794484.0,0.0,0.0,900000.0,0.0,0.0,,5176257.74571,5176257.74571,794484.0
110,110,polynomial protocol,2463251.32702,2463251.32702,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2463251.32702,2463251.32702,613551.7438592602
111,111,pooltogether,34310924.799887955,4597391.257153422,875512.9123414444,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
112,112,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
113,113,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
114,114,qidao,-15495715.74532397,-15495715.74532397,602845.4871587668,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495715.74532397,-15495715.74532397,643215.3748426518
115,115,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
116,116,quests on coinbase wallet,0.0,0.0,2944039.0726979678,2090590.992316795,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2090590.992316795
117,117,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
118,118,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
119,119,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
120,120,revert finance,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354
121,121,rocket pool,-9452803.543174403,-16028770.089281276,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15328908.596572664,-15328908.596572664,642468.44
122,122,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
123,123,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,50.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351752.6904427529
124,124,rubicon,9090736.57116614,-1094191.8214278398,746758.4543309056,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,821407.5450721123
125,125,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719
126,126,shapeshift,0.0,0.0,186242.905,186242.905,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,186242.905
127,127,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
128,128,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
129,129,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
130,130,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
131,131,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
132,132,stargate finance,-17373578.7977928,-17373578.7977928,523472.0048571923,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-17373578.7977928,-17373578.7977928,641280.122367
133,133,sugma.eth,0.0,0.0,85592.6161228507,85592.6161228507,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.44711895098
134,134,sushi,-1812235.16591197,-1812235.16591197,50516.62952159716,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1812235.16591197,-1812235.16591197,59999.99999999999
135,135,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
136,136,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
137,137,synthetix,-48225790.29262091,-48225790.29262091,9331401.41208386,9646737.884214131,56633.4938366,213584.0029299804,9000000.0,0.0,0.0,,-48225790.29262091,-48225790.29262091,9590104.39037753
138,138,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
139,139,thales,989069.5195431496,989069.5195431496,1441592.3127596402,1447375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,989069.5195431496,989069.5195431496,1403082.5323544524
140,140,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
141,141,tide protocol,0.0,0.0,5850.65,5850.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,5850.65
142,142,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
143,143,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
144,144,velodrome,142480570.76915997,102494252.84235999,6905147.784243457,4059854.4159227572,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,55013207.80310999,55013207.80310999,4002582.4159227572
145,145,vesper,0.0,0.0,57516.40403303403,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
146,146,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
147,147,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
148,148,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
149,149,wepiggy,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
150,150,xtoken,11019024.163102338,439880.52682427317,1009316.1163904344,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
151,151,yearn,16090848.665546978,16090848.665546978,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,16090848.665546978,16090848.665546978,1000120.3421707972
152,152,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
153,153,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
