,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
12,12,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
13,13,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
14,14,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
15,15,celer,9131898.38674925,9131898.38674925,184615.94444619992,210001.0,0.0,0.0,1000000.0,0.0,0.0,,9131898.38674925,9131898.38674925,210001.0
16,16,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
17,17,clipper,-178333.1737986327,-178333.1737986327,155579.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-178333.1737986327,-178333.1737986327,177934.0
18,18,crypto ldfm,0.0,0.0,225.0,225.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,225.0
19,19,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
20,20,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
21,21,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
22,22,dforce,4509345.2277548965,4509345.2277548965,576074.5485667333,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4509345.2277548965,4509345.2277548965,555713.7610960284
23,23,dhedge,21072727.96211049,21072727.96211049,282256.05749928067,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,21072727.96211049,21072727.96211049,279705.65871088207
24,24,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
25,25,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
26,26,exactly,0.0,0.0,46658.99875997709,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
27,27,gamma,39728784.660158135,18633918.395402428,79884.68117666173,0.0,0.0,0.0,0.0,39728784.660158135,18633918.395402428,0.46902815061668335,0.0,0.0,0.0
28,28,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
29,29,hop protocol,10378705.334234083,10378705.334234083,79794.38197478553,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,10378705.334234083,10378705.334234083,173597.11735950783
30,30,hundred finance,-1052084.1962034316,-1052084.1962034316,141429.81476175148,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034316,-1052084.1962034316,161322.5
31,31,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
32,32,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
33,33,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
34,34,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
35,35,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
36,36,"kyberswap,qidao",0.0,0.0,52008.10950235506,52008.10950235506,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,20008.10950235506
37,37,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
38,38,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0
39,39,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
40,40,lyra,4191425.205501771,4191425.205501771,1265294.9991031552,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,4191425.205501771,4191425.205501771,1292944.1869719464
41,41,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
42,42,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
43,43,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
44,44,op foundation sentry wallet,0.0,0.0,1110122.9499999995,1110122.9499999995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1110122.9499999995
45,45,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267
46,46,optichads,0.0,0.0,60745.43506991357,60745.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60745.43506991357
47,47,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
48,48,overnight,14908957.626629824,14908957.626629824,562444.3443746356,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14908957.626629824,14908957.626629824,548318.6824092357
49,49,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
50,50,perpetual protocol,-10110548.20282039,-10110548.20282039,5787319.920415395,5898184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-10110548.20282039,-10110548.20282039,5898170.889350603
51,51,pickle finance,3151323.6483544605,3151323.6483544605,77499.7377280828,82600.0,0.0,0.0,200000.0,0.0,0.0,,3151323.6483544605,3151323.6483544605,82600.0
52,52,pika protocol,13547260.13308948,13547260.13308948,595791.2420586415,717699.0,0.0,0.0,900000.0,0.0,0.0,,13547260.13308948,13547260.13308948,717699.0
53,53,polynomial protocol,2227631.45638,2227631.45638,157207.4299346449,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2227631.45638,2227631.45638,320931.99196
54,54,pooltogether,37041430.6613883,5823516.967650991,810285.6852199547,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-21722514.42591747,-21722514.42591747,1842488.0
55,55,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
56,56,qidao,8661842.252621543,8661842.252621543,402821.2737545623,488542.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8661842.252621543,8661842.252621543,472587.29268157925
57,57,"qidao,kyberswap",0.0,0.0,0.0,0.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-12000.0
58,58,quests on coinbase wallet,0.0,0.0,97794.0,97794.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97794.0
59,59,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
60,60,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
61,61,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
62,62,revert finance,4526685.207355609,1122212.776008342,233807.12153445938,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
63,63,rocket pool,38226474.132722236,31677545.53283243,397132.1115835327,408105.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,32412912.769897304,32412912.769897304,408105.63
64,64,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
65,65,rubicon,9090736.57116614,-1094191.8214278398,721178.951178803,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
66,66,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
67,67,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
68,68,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
69,69,stargate finance,27842629.055580966,27842629.055580966,359606.3111100201,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,27842629.055580966,27842629.055580966,544725.73
70,70,sushi,1912118.8722986337,1912118.8722986337,26858.08281836084,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,1912118.8722986337,1912118.8722986337,49999.99999999999
71,71,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
72,72,synthetix,66621501.00042662,66621501.00042662,3454662.158750052,5751865.996932238,29953.5406906,176400.0,9000000.0,0.0,0.0,,66621501.00042662,66621501.00042662,5721912.456241638
73,73,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
74,74,thales,-77445.83631210082,-77445.83631210082,1153577.7656003342,1153444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-77445.83631210082,-77445.83631210082,1109151.5841679657
75,75,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
76,76,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
77,77,velodrome,281549648.2098362,281549648.2098362,5056528.829073903,2165721.8843648033,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,281549648.2098362,281549648.2098362,2118449.8843648033
78,78,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
79,79,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
80,80,wepiggy,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
81,81,xtoken,5786078.353435768,200943.34002106113,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,342170.9275899624
82,82,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
83,83,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
84,84,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
