,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
35,35,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
36,36,cryptoversidad team,0.0,0.0,1410.6364068852674,1410.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1410.6364068852674
37,37,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
38,38,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
39,39,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
40,40,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
41,41,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
42,42,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
43,43,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
44,44,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
45,45,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
46,46,dforce,-2083257.3585453152,-2083257.3585453152,783461.0163213913,759505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,759505.227114061
47,47,dhannte,0.0,0.0,109128.99186257571,109128.99186257571,0.0,0.0,93728.42610345357,0.0,0.0,,0.0,0.0,109128.99186257571
48,48,dhedge,22285128.66242801,22285128.66242801,631062.8204144943,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,22285128.66242801,22285128.66242801,623825.535100519
49,49,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482
50,50,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
51,51,dope wars,0.0,0.0,238324.3,238324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,238324.3
52,52,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
53,53,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
54,54,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
55,55,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0
56,56,exactly,0.0,0.0,613129.6814452596,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
57,57,extra finance,0.0,0.0,41600.0,41600.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,41600.0
58,58,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
59,59,gamma,-4879733.02989031,-8395597.998879794,205893.59005488004,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.998879794,0.0,0.0,0.0,0.0
60,60,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
61,61,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615
62,62,geo web,0.0,0.0,22262.724577234352,22262.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,22262.724577234352
63,63,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
64,64,giveth,0.0,0.0,151739.43,151914.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151914.38
65,65,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
66,66,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
67,67,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005
68,68,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72
69,69,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
70,70,hildr,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2000.0
71,71,hop protocol,-1419768.8455942036,-1419768.8455942036,134176.2066670146,270774.1195370889,552.193,0.0,1000000.0,0.0,0.0,,-1419768.8455942036,-1419768.8455942036,270221.9265370889
72,72,hundred finance,-1052084.4892734303,-1052084.4892734303,153158.28032800625,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734303,-1052084.4892734303,161322.5
73,73,idle,0.0,0.0,41463.21440033184,42463.21440033184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,37118.491647204675
74,74,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
75,75,interest protocol - gfx (paperimperium),0.0,0.0,84325.34108441576,84325.34108441576,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,84325.34108441576
76,76,jackanorak.eth,0.0,0.0,86264.28524660046,86264.28524660046,335.6631858,0.0,72393.43868747946,0.0,0.0,,0.0,0.0,85928.62206080045
77,77,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
78,78,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
79,79,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
80,80,katie garcia,0.0,0.0,89329.69623280823,89329.69623280823,0.0,0.0,89057.86245390774,0.0,0.0,,0.0,0.0,89329.69623280823
81,81,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0
82,82,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
83,83,kwenta,0.0,0.0,5147997.383113063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
84,84,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,984000.0,0.0,0.0,,0.0,0.0,900001.0
85,85,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
86,86,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
87,87,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
88,88,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.09525899,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.76525899
89,89,layerswap,0.0,0.0,62323.336559885945,62323.336559885945,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.336559885945
90,90,lido,-940839.3368463302,-940839.3368463302,407151.6467072433,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-940839.3368463302,-940839.3368463302,516264.95999999996
91,91,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
92,92,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
93,93,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
94,94,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
95,95,liquity,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
96,96,lyra finance,-5882009.27721,-5882009.27721,1465296.249459148,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5882009.27721,-5882009.27721,2994852.8721103636
97,97,lyra finance - lyra v2,0.0,0.0,978572.8742274882,2994335.08322534,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.08322534
98,98,lyra v2 - lyra finance,0.0,0.0,1333.0,9767.97018331063,3264029.6670271032,0.0,210000.0,0.0,0.0,,0.0,0.0,-3254261.6968437927
99,99,matt l,0.0,0.0,35583.0,35583.0,0.0,0.0,35583.0,0.0,0.0,,0.0,0.0,35583.0
100,100,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
101,101,metalswap,0.0,0.0,26750.580220860706,26750.580220860706,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.580220860706
102,102,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0
103,103,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - the retropgf podcast - opdelegate.com ,0.0,0.0,4550.0,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4550.0
104,104,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
105,105,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com  - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,0.0
106,106,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335
107,107,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
108,108,mux,0.0,0.0,164000.04134790724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
109,109,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
110,110,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001
111,111,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
112,112,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9
113,113,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
114,114,op foundation sentry wallet,0.0,0.0,24795656.7333966,24917356.7333966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24917356.7333966
115,115,op foundation wallet,0.0,0.0,345558396.1243348,346774396.3373628,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346774396.3373628
116,116,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
117,117,optichads,0.0,0.0,85568.72558501105,85579.22558501105,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501105
118,118,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
119,119,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
120,120,overnight,-4036119.687859244,-4036119.687859244,890471.7279973514,849796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4036119.687859244,-4036119.687859244,848496.2935870138
121,121,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
122,122,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,25657.003152195924,25657.003152195924,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25657.003152195924
123,123,paraswap,0.0,0.0,331999.5,331999.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,331999.5
124,124,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
125,125,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
126,126,perpetual protocol,-19492122.025595468,-19492122.025595468,8504372.628573071,8618173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19492122.025595468,-19492122.025595468,8618159.889350606
127,127,pickle finance,-147166.18298220492,-147166.18298220492,149010.3642219734,147600.0,0.0,0.0,200000.0,0.0,0.0,,-147166.18298220492,-147166.18298220492,147600.0
128,128,pika protocol,-468912.6217899999,-468912.6217899999,786748.5676586154,805008.0,0.0,0.0,900000.0,0.0,0.0,,-468912.6217899999,-468912.6217899999,805008.0
129,129,polynomial protocol,4322907.39147,4322907.39147,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4322907.39147,4322907.39147,628551.7438592601
130,130,pooltogether,0.0,0.0,876659.7731918952,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
131,131,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
132,132,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
133,133,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
134,134,qidao,-15580294.901854247,-15580294.901854247,654107.7013726609,716432.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580294.901854247,-15580294.901854247,694477.5890565465
135,135,quests on coinbase wallet,0.0,0.0,3637283.208149351,2783835.1277681733,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2783835.1277681733
136,136,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
137,137,rabbithole,0.0,0.0,508254.8940012,508254.8940012,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012
138,138,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
139,139,revert finance,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
140,140,rocket pool,-15432712.545314964,-22008679.091421835,665746.4322791125,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-21308817.598713227,-21308817.598713227,642468.44
141,141,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
142,142,rotki - rotki,0.0,0.0,199693.65485257673,354151.29483532964,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,354100.29483532964
143,143,rubicon,9090736.57116614,-1094191.821427839,767914.4282382557,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,846469.1576781734
144,144,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1000.0
145,145,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,50257.1280513045,50257.1280513045,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50257.1280513045
146,146,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
147,147,shapeshift,0.0,0.0,190473.66999999995,190473.66999999995,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,190473.66999999995
148,148,slingshot,0.0,0.0,140194.0,144472.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,144472.0
149,149,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
150,150,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
151,151,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
152,152,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
153,153,sonne finance,0.0,0.0,101456.45043205438,101456.45043205438,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,101456.45043205438
154,154,stargate finance,16331510.748401225,16331510.748401225,671884.4837736911,812361.73,38445.607633,120000.0,1000000.0,0.0,0.0,,16331510.748401225,16331510.748401225,773916.122367
155,155,sugma.eth,0.0,0.0,106333.43065573582,106333.43065573582,286.1690038997169,0.0,80280.76872032792,0.0,0.0,,0.0,0.0,106047.2616518361
156,156,sushi,-1942293.3723008607,-1942293.3723008607,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1942293.3723008607,-1942293.3723008607,59999.99999999999
157,157,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
158,158,synpress,0.0,0.0,94085.89123263374,94085.89123263374,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,94085.89123263374
159,159,synthetix,-66339875.080784604,-66339875.080784604,4807492.150910301,9668737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66339875.080784604,-66339875.080784604,9612104.39037753
160,160,tarot finance,0.0,0.0,270000.0,270000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,270000.0
161,161,thales,567527.0117945408,567527.0117945408,1492296.3117822723,1483375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,567527.0117945408,567527.0117945408,1439082.532354452
162,162,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29670.44999999999
163,163,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,124003.1590450808,124003.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124003.1590450808
164,164,the retropgf podcast - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,360.0
165,165,threshold,0.0,0.0,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,80000.0
166,166,tide protocol,0.0,0.0,14350.65,14350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14350.65
167,167,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
168,168,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
169,169,velodrome,164729496.31649,124743178.38969001,3202544.158041454,3217028.444785214,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,77262133.35044001,77262133.35044001,-619193.555214786
170,170,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10000.9,10000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.9
171,171,velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,9999.999999999998,9999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9999.999999999998
172,172,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11999.999999999998,11999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11999.999999999998
173,173,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11600.000000000013,11600.000000000013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11600.000000000013
