,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
24,24,exactly,0.0,0.0,11502.357284595835,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,6888280.008402851,-232993.89681037853,41792.31602482411,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-605039.7805242632,-605039.7805242632,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4548685.126405068,-4548685.126405068,75972.01092696749,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4548685.126405068,-4548685.126405068,173597.11735950783
28,28,hundred finance,-906121.1924613843,-906121.1924613843,133309.82814443528,167322.5,0.0,0.0,300000.0,0.0,0.0,,-906121.1924613843,-906121.1924613843,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-12000.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.2153730276,700015.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6866074.983013434,-6866074.983013434,1246741.883137628,1529070.4802723029,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6866074.983013434,-6866074.983013434,1271295.071272303
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674
42,42,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,12500743.45484688,12500743.45484688,544378.7440413642,537334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12500743.45484688,12500743.45484688,536034.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27953429.748909798,-27953429.748909798,5688264.510412516,5810184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27953429.748909798,-27953429.748909798,5810170.889350603
47,47,pickle finance,-367988.22399999946,-367988.22399999946,73699.86400517545,82600.0,0.0,0.0,200000.0,0.0,0.0,,-367988.22399999946,-367988.22399999946,82600.0
48,48,pika protocol,-1194354.7476167418,-1194354.7476167418,583455.5641877782,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1194354.7476167418,-1194354.7476167418,717639.0
49,49,polynomial protocol,-714361.5166427796,-714361.5166427796,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-714361.5166427796,-714361.5166427796,319277.99196
50,50,pooltogether,25192454.379345246,-6025459.314392064,799192.702067057,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33571490.70796052,-33571490.70796052,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5643700.491321599,5643700.491321599,396465.42014509765,482325.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5643700.491321599,5643700.491321599,466370.29268157925
53,53,quests on coinbase wallet,0.0,0.0,92696.0,92696.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92696.0
54,54,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
55,55,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
56,56,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
57,57,revert finance,4526685.20735561,1122212.7760083422,233265.70655680032,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
58,58,rocket pool,31050723.331700608,24501794.7318108,347689.61311132176,376528.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,25237161.968875676,25237161.968875676,376528.63
59,59,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
60,60,rubicon,9090736.57116614,-1094191.821427839,719326.0905082294,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,792465.5450721123
61,61,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
62,62,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
63,63,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
64,64,stargate finance,-18411242.40417261,-18411242.40417261,350477.14265629044,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18411242.40417261,-18411242.40417261,544725.73
65,65,sushi,-2078197.7616979403,-2078197.7616979403,21148.13130871925,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2078197.7616979403,-2078197.7616979403,49999.99999999999
66,66,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
67,67,synthetix,83856743.85464215,83856743.85464215,3404323.153607849,5737780.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,83856743.85464215,83856743.85464215,5707827.456241638
68,68,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
69,69,thales,-162603.09586191835,-162603.09586191835,1134140.768995284,1132576.5671679655,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162603.09586191835,-162603.09586191835,1088283.7541679654
70,70,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
71,71,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
72,72,velodrome,22341107.402990006,-17645210.52380999,4819934.744196165,1927839.139509065,47272.0,101500.2233129,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,-65126255.56305999,-65126255.56305999,1880567.139509065
73,73,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
74,74,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
75,75,wepiggy,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
76,76,xtoken,4091287.336023194,88063.24500573915,383751.55899439426,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1074210.5399940226,-1074210.5399940226,342170.92758996243
77,77,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
78,78,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
79,79,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
