,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
25,25,dforce,5363270.232515157,5363270.232515157,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5363270.232515157,5363270.232515157,622063.7610960284
26,26,dhedge,19935591.400501985,19935591.400501985,548440.2411711345,548694.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19935591.400501985,19935591.400501985,541194.2614075232
27,27,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,465930.0323772285,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-4533809.48891004,-9524051.77479022,193652.35084492623,0.0,0.0,0.0,0.0,-65078.77071982622,-5055321.056600006,0.0,-4468730.718190214,-4468730.718190214,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3616772.028009912,3616772.028009912,104158.52836153786,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3616772.028009912,3616772.028009912,238782.91735950785
40,40,hundred finance,-1052084.4899634323,-1052084.4899634323,153099.5534117059,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634323,-1052084.4899634323,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,709091.679889573,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730277,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3991259.1786893876,3991259.1786893876,207632.8292906023,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3991259.1786893876,3991259.1786893876,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1512591.3622297673,1512591.3622297673,1705088.6500557163,1741629.3878444838,262964.23839928047,36000.0,3000000.0,0.0,0.0,,1512591.3622297673,1512591.3622297673,1478665.1494452034
53,53,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16405.418667863734,16405.418667863734,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16405.418667863734
56,56,mochi,0.0,0.0,41687.290281705005,41687.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705005
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,17300183.71552973,17412683.71552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17412683.71552973
60,60,op foundation wallet,0.0,0.0,35628470.99696493,36824110.27579007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824110.27579007
61,61,optichads,0.0,0.0,73026.97486991358,73026.97486991358,13249.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59777.00886991358
62,62,optiland quests,0.0,0.0,0.0,8749.966,0.0,8749.966,20000.0,0.0,0.0,,0.0,0.0,8749.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3977959.075379241,-3977959.075379241,788849.5108865974,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3977959.075379241,-3977959.075379241,746765.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15383084.888943035,-15383084.888943035,7281780.130936346,7394184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15383084.888943035,-15383084.888943035,7394170.8893506015
69,69,pickle finance,578951.1069981891,578951.1069981891,103133.60877681518,102600.0,0.0,0.0,200000.0,0.0,0.0,,578951.1069981891,578951.1069981891,102600.0
70,70,pika protocol,5621641.099090001,5621641.099090001,769691.4226302699,793684.0,0.0,0.0,900000.0,0.0,0.0,,5621641.099090001,5621641.099090001,793684.0
71,71,polynomial protocol,3231311.42866,3231311.42866,299217.4106974075,511514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3231311.42866,3231311.42866,460301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873967.1324927725,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15327884.487151036,-15327884.487151036,532177.818113163,594418.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15327884.487151036,-15327884.487151036,572463.6265909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811824,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,863248.7462348306,863248.7462348306,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,863248.7462348306
77,77,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.07651082703,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-12246381.752901347,-18822348.29900822,665754.0982521119,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18122486.80629961,-18122486.80629961,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.821427839,751216.4194671963,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-1634216.84252673,-1634216.84252673,462974.5674941972,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-1634216.84252673,-1634216.84252673,611280.122367
89,89,sushi,-1706499.8286937545,-1706499.8286937545,50289.00322915582,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1706499.8286937545,-1706499.8286937545,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-45211046.946360275,-45211046.946360275,7811532.648691476,8155282.81138533,48941.4938366,208757.23747618045,9000000.0,0.0,0.0,,-45211046.946360275,-45211046.946360275,8106341.3175487295
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1087714.0579821456,1087714.0579821456,1310374.5060895944,1317849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1087714.0579821456,1087714.0579821456,1273556.446162581
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,234325558.37144002,194339240.44464004,6770707.927706022,3924816.314199521,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,146858195.40539002,146858195.40539002,3867544.314199521
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027398,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11087232.840188775,508089.20391071093,1005714.8002188918,1214008.308186592,408333.32,0.0,600007.965053664,11087232.840188775,508089.20391071093,0.045826511559223286,0.0,0.0,805674.988186592
103,103,yearn,29633677.50915198,29633677.50915198,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29633677.50915198,29633677.50915198,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
