,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
53,53,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
54,54,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
55,55,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
56,56,op foundation sentry wallet,0.0,0.0,10555092.460329728,10667592.460329728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10667592.460329728
57,57,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936
58,58,optichads,0.0,0.0,66427.42636991358,66427.42636991358,5749.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60677.43636991358
59,59,optiland quests,0.0,0.0,0.0,3749.99,0.0,3749.99,8000.0,0.0,0.0,,0.0,0.0,3749.99
60,60,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
61,61,overnight,0.0,0.0,692481.4576394915,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356
62,62,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
63,63,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
64,64,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
65,65,perpetual protocol,-8844246.028582096,-8844246.028582096,6577787.508615199,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8844246.028582096,-8844246.028582096,6690170.889350602
66,66,pickle finance,2016454.732280922,2016454.732280922,90248.58575151803,92600.0,0.0,0.0,200000.0,0.0,0.0,,2016454.732280922,2016454.732280922,92600.0
67,67,pika protocol,13710223.722016588,13710223.722016588,722108.9032605344,782228.0,0.0,0.0,900000.0,0.0,0.0,,13710223.722016588,13710223.722016588,782228.0
68,68,polynomial protocol,2055373.2474000007,2055373.2474000007,166303.381003885,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2055373.2474000007,2055373.2474000007,327429.3896182602
69,69,pooltogether,34310924.799887955,4597391.257153422,869944.7970123515,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
70,70,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
71,71,qidao,0.0,0.0,459515.868952841,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915
72,72,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
73,73,quests on coinbase wallet,0.0,0.0,399645.13982085546,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
74,74,quests on coinbase wallet - quest #3 attestation,0.0,0.0,311598.04476861184,311598.04476861184,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,311598.04476861184
75,75,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
76,76,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
77,77,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
78,78,revert finance,4526685.207355609,1122212.776008342,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
79,79,rocket pool,-15126835.391731124,-15126835.391731124,625123.7107999088,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-15126835.391731124,-15126835.391731124,577424.63
80,80,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
81,81,rubicon,9090736.57116614,-1094191.821427839,723286.8189609261,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
82,82,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
83,83,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
84,84,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
85,85,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
86,86,stargate finance,4222743.666698141,4222743.666698141,422536.29423944274,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,4222743.666698141,4222743.666698141,599000.851711
87,87,sushi,-985976.7196865916,-985976.7196865916,49962.04570172038,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-985976.7196865916,-985976.7196865916,49999.99999999999
88,88,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
89,89,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
90,90,synthetix,12091597.825232284,12091597.825232284,5328549.721218497,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,12091597.825232284,12091597.825232284,5046748.124215638
91,91,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
92,92,thales,1221550.6267272164,1221550.6267272164,1276119.488939991,1292433.4891625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1221550.6267272164,1221550.6267272164,1248140.6761625812
93,93,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
94,94,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
95,95,velodrome,216045802.082494,216045802.082494,5669333.640944034,3796362.6835985333,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,216045802.082494,216045802.082494,3749090.6835985333
96,96,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
97,97,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
98,98,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
99,99,wepiggy,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
100,100,xtoken,10511143.209863797,4926008.196449091,930090.9407196407,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4725064.85642803,4725064.85642803,805674.988186592
101,101,yearn,16930404.919690747,16930404.919690747,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,16930404.919690747,16930404.919690747,550000.0
102,102,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
103,103,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
