,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
49,49,lido,12594717.713281767,12594717.713281767,206113.2283231804,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,12594717.713281767,12594717.713281767,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1569520.7660813143,1569520.7660813143,1650401.2337045681,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1569520.7660813143,1569520.7660813143,1426238.6669211357
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4806.4067935819285,4806.4067935819285,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4806.4067935819285
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13534933.868929734,13647433.868929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13647433.868929734
58,58,op foundation wallet,0.0,0.0,35628421.53994534,36824060.81877048,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824060.81877048
59,59,optichads,0.0,0.0,71314.27146991358,71314.27146991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60564.29596991358
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,736995.3689238913,586142.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,584842.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-8974058.828598348,-8974058.828598348,6912201.264993003,7042184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-8974058.828598348,-8974058.828598348,7042170.8893506015
67,67,pickle finance,925574.4299060854,925574.4299060854,97170.650747888,102600.0,0.0,0.0,200000.0,0.0,0.0,,925574.4299060854,925574.4299060854,102600.0
68,68,pika protocol,5142032.050579993,5142032.050579993,758697.6867836637,788564.0,0.0,0.0,900000.0,0.0,0.0,,5142032.050579993,5142032.050579993,788564.0
69,69,polynomial protocol,2711904.0865300004,2711904.0865300004,174207.62759887247,386514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2711904.0865300004,2711904.0865300004,335301.7438592602
70,70,pooltogether,34310924.799887955,4597391.257153422,872601.9925442799,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,504152.2376565699,463655.011728977,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,441699.67425697704
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,714416.2413336032,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,620862.4347092329,620862.4347092329,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,620862.4347092329
76,76,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236476.14902389486,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-16283734.199148811,-16283734.199148811,658602.329923631,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-16283734.199148811,-16283734.199148811,598891.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,723885.5857207734,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,85623.11719872436,85623.11719872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872436
87,87,stargate finance,6722107.989204417,6722107.989204417,439835.1399264407,649725.73,35771.729751,120000.0,1000000.0,0.0,0.0,,6722107.989204417,6722107.989204417,613954.000249
88,88,sushi,-1589328.9613830016,-1589328.9613830016,50269.28283019295,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1589328.9613830016,-1589328.9613830016,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10614667.667275205,10614667.667275205,6257300.835771278,6009610.848207338,48941.4938366,194540.92409219997,9000000.0,0.0,0.0,,10614667.667275205,10614667.667275205,5960669.354370737
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1004974.2582472163,1004974.2582472163,1290990.5023664949,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1004974.2582472163,1004974.2582472163,1255056.446162581
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,238241165.6844471,238241165.6844471,5849605.670083102,3991681.5641996013,47272.0,144230.27211649998,7001098.975280568,0.0,0.0,,238241165.6844471,238241165.6844471,3944409.5641996013
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
101,101,xtoken,10659875.98975825,5074740.976343542,977123.8604160047,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4873797.636322482,4873797.636322482,805674.988186592
102,102,yearn,20696121.58957716,20696121.58957716,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,20696121.58957716,20696121.58957716,550120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
