,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
12,12,beethoven x,17023359.867743682,17023359.867743682,250358.38,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17023359.867743682,17023359.867743682,236824.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999
17,17,celer,2655180.552193249,2655180.552193249,236432.74619158916,250001.0,0.0,0.0,1000000.0,0.0,0.0,,2655180.552193249,2655180.552193249,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-250911.17563662812,-250911.17563662812,257229.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250911.17563662812,-250911.17563662812,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,3120819.50445825,903473.4316718954,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,3120819.50445825,903473.4316718954,0.28949877760672715,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5428131.855956845,5428131.855956845,638886.791759779,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5428131.855956845,5428131.855956845,620063.7610960284
26,26,dhedge,19572676.62717273,19572676.62717273,546527.1791070005,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19572676.62717273,19572676.62717273,515000.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,412258.447314489,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
33,33,gamma,-9386411.097216945,-14376653.383097123,193612.1534555668,0.0,0.0,0.0,0.0,-2491379.57487328,-7481621.860753458,0.0,-6895031.522343666,-6895031.522343666,0.0
34,34,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3503549.640958006,3503549.640958006,97904.51158579924,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3503549.640958006,3503549.640958006,238782.91735950785
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.46263552245,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,651636.6157595706,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,6920046.479104325,6920046.479104325,207514.21036137163,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6920046.479104325,6920046.479104325,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1586096.0522012217,1586096.0522012217,1676901.1866409592,1713441.924429726,261317.3607365,36000.0,3000000.0,0.0,0.0,,1586096.0522012217,1586096.0522012217,1452124.563693226
52,52,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,15042.557873572556,15042.557873572556,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15042.557873572556
55,55,mochi,0.0,0.0,39194.710281705,39194.710281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39194.710281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,15110760.59692973,15223260.59692973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15223260.59692973
59,59,op foundation wallet,0.0,0.0,35628466.82191636,36824106.1007415,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.1007415
60,60,optichads,0.0,0.0,72892.95486991358,72892.95486991358,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60892.97936991358
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,769549.4558858082,618692.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,617392.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-15162501.490541844,-15162501.490541844,7099731.046297639,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15162501.490541844,-15162501.490541844,7218170.8893506015
68,68,pickle finance,684681.8660673347,684681.8660673347,100727.74833786985,102600.0,0.0,0.0,200000.0,0.0,0.0,,684681.8660673347,684681.8660673347,102600.0
69,69,pika protocol,5070675.34751,5070675.34751,763308.3373072783,790584.0,0.0,0.0,900000.0,0.0,0.0,,5070675.34751,5070675.34751,790584.0
70,70,polynomial protocol,3133295.69632,3133295.69632,219217.41069740747,431514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3133295.69632,3133295.69632,380301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873894.948977702,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,519236.8181131634,478738.58406290354,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.24659090355
74,74,quests on coinbase wallet,0.0,0.0,848112.1720883051,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,792775.3961796483,792775.3961796483,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,792775.3961796483
76,76,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024
77,77,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-14702693.866082244,-14702693.866082244,665751.8322349053,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14702693.866082244,-14702693.866082244,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,724381.4715677969,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,90831.45069872434,90831.45069872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872434
87,87,stargate finance,543512.6207272955,543512.6207272955,453257.2447665056,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,543512.6207272955,543512.6207272955,611280.122367
88,88,sushi,-1637220.195301778,-1637220.195301778,50275.51978202989,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1637220.195301778,-1637220.195301778,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7353339.469172756,7353339.469172756,7184859.572243916,6951092.680718538,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,7353339.469172756,7353339.469172756,6902151.186881938
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1136963.6670147583,1136963.6670147583,1305550.7359649788,1317849.2591625818,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1136963.6670147583,1136963.6670147583,1273556.4461625817
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,279684791.85921,239698473.93241,5965435.727706023,4110371.564199522,57272.0,147090.21449349998,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,192217428.89316,192217428.89316,4053099.564199522
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
101,101,xtoken,11515463.577012898,936319.9407348342,1002456.0369076801,1214008.308186592,408333.32,0.0,600007.965053664,11515463.577012898,936319.9407348342,0.08130979134907869,0.0,0.0,805674.988186592
102,102,yearn,28839497.351869896,28839497.351869896,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,28839497.351869896,28839497.351869896,1000120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
