,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,1692039.6417588848,1692039.6417588848,743461.0163213918,719505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,1692039.6417588848,1692039.6417588848,719505.2271140611
44,44,dhannte,0.0,0.0,79166.24968239972,79166.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,79166.24968239972
45,45,dhedge,22460112.8704979,22460112.8704979,560605.546721499,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,22460112.8704979,22460112.8704979,553368.2614075232
46,46,disperse,0.0,0.0,66236.6272986248,66236.6272986248,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66236.6272986248
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,80493.0,87993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,87993.0
53,53,exactly,0.0,0.0,611170.8382475055,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,36401.0,36401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,36401.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-8589639.534613486,-13579881.820493668,205695.1406371756,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-8830717.51861924,-8830717.51861924,0.0
57,57,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,27053.15,27053.15,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,27053.15
65,65,hop protocol,641544.7446435392,641544.7446435392,122131.53308160653,258293.01953708887,552.193,0.0,1000000.0,0.0,0.0,,641544.7446435392,641544.7446435392,257740.82653708887
66,66,hundred finance,-1052084.5000134315,-1052084.5000134315,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5000134315,-1052084.5000134315,161322.5
67,67,idle,0.0,0.0,10521.455277330002,10521.455277330002,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202842
68,68,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
69,69,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
70,70,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
71,71,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
72,72,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
73,73,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
74,74,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
75,75,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1
76,76,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
77,77,kwenta,0.0,0.0,5095877.410198128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
78,78,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
79,79,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
80,80,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
81,81,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600784,717.8834604600784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600784
82,82,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955
83,83,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589896,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896
84,84,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
85,85,lido,-47713.021138709504,-47713.021138709504,357934.05948852794,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-47713.021138709504,-47713.021138709504,467660.54
86,86,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
87,87,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
88,88,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
89,89,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
90,90,lyra finance,-381136.6451030253,-381136.6451030253,1395502.761368787,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-381136.6451030253,-381136.6451030253,2990299.3391103633
91,91,lyra finance - lyra v2,0.0,0.0,0.0,0.0,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271032
92,92,lyra v2 - lyra finance,0.0,0.0,228571.87422748827,2217082.1927822484,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2217082.1927822484
93,93,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
94,94,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
95,95,metalswap,0.0,0.0,23763.279987186565,23763.279987186565,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23763.279987186565
96,96,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
97,97,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
98,98,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
99,99,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501
100,100,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
101,101,mux,0.0,0.0,115416.91622286304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
102,102,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
103,103,octav,0.0,0.0,8212.99990000001,8212.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.99990000001
104,104,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
105,105,omnibtc,0.0,0.0,48999.9,48999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,48999.9
106,106,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
107,107,op foundation sentry wallet,0.0,0.0,18209980.0253266,18331680.0253266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18331680.0253266
108,108,op foundation wallet,0.0,0.0,292588768.37148386,293804768.5845119,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293804768.5845119
109,109,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
110,110,optichads,0.0,0.0,85562.57558501104,85573.07558501104,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501104
111,111,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
112,112,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
113,113,overnight,-4015199.2658534124,-4015199.2658534124,862740.7616116349,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4015199.2658534124,-4015199.2658534124,820765.327201298
114,114,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
115,115,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
116,116,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
117,117,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
118,118,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
119,119,perpetual protocol,-19086927.8794142,-19086927.8794142,8190425.973557238,8318173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19086927.8794142,-19086927.8794142,8318159.889350604
120,120,pickle finance,1276.3847211331597,1276.3847211331597,130081.77331726678,137600.0,0.0,0.0,200000.0,0.0,0.0,,1276.3847211331597,1276.3847211331597,137600.0
121,121,pika protocol,3897304.41842,3897304.41842,778377.4899249758,797464.0,0.0,0.0,900000.0,0.0,0.0,,3897304.41842,3897304.41842,797464.0
122,122,polynomial protocol,3636318.05024,3636318.05024,457332.540900094,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3636318.05024,3636318.05024,613551.7438592601
123,123,pooltogether,0.0,0.0,875859.4536417732,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
124,124,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
125,125,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
126,126,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
127,127,qidao,-15509063.528537814,-15509063.528537814,634639.487158767,696964.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509063.528537814,-15509063.528537814,675009.3748426518
128,128,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
129,129,quests on coinbase wallet,0.0,0.0,3017846.0754165608,2164397.995035383,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2164397.995035383
130,130,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
131,131,rabbithole,0.0,0.0,461623.1940000001,461623.1940000001,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,461623.1940000001
132,132,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
133,133,revert finance,4526685.207355609,1122212.776008342,236475.95500987992,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240839.05391830354
134,134,rocket pool,-12746710.532971386,-19322677.07907826,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18622815.58636965,-18622815.58636965,642468.44
135,135,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
136,136,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
137,137,rubicon,9090736.57116614,-1094191.8214278389,756394.8581704499,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,830602.4076781733
138,138,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
139,139,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,30753.123799719,30753.123799719,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799719
140,140,shapeshift,0.0,0.0,188165.98,188165.98,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188165.98
141,141,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
142,142,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
143,143,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
144,144,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
145,145,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
146,146,sonne finance,0.0,0.0,97081.45089872436,97081.45089872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,97081.45089872436
147,147,stargate finance,20053591.801108584,20053591.801108584,582475.7109456253,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,20053591.801108584,20053591.801108584,696875.122367
148,148,sugma.eth,0.0,0.0,104077.37454002057,104077.37454002057,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103791.20553612085
149,149,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
150,150,sushi,-1859101.3735464104,-1859101.3735464104,50697.09046962187,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1859101.3735464104,-1859101.3735464104,59999.99999999999
151,151,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
152,152,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
153,153,synthetix,-63035880.70155413,-63035880.70155413,4792687.453179638,9656737.884214133,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-63035880.70155413,-63035880.70155413,9600104.390377533
154,154,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
155,155,thales,1030846.0688582376,1030846.0688582376,1458848.0063842826,1469375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1030846.0688582376,1030846.0688582376,1425082.5323544524
156,156,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
157,157,tide protocol,0.0,0.0,10800.65,10800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10800.65
158,158,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
159,159,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
160,160,velodrome,153377264.36958998,113390946.44279,3202544.158041453,3217028.444785213,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,65909901.40354,65909901.40354,-619193.5552147869
161,161,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
162,162,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
163,163,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
164,164,vesper,0.0,0.0,58337.33841045867,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
165,165,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
166,166,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
167,167,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
168,168,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
169,169,wepiggy,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
170,170,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0
171,171,xtoken,11019024.163102336,439880.5268242728,979917.9781310448,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,806085.8252430528
172,172,yearn,16788227.089722987,16788227.089722987,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,16788227.089722987,16788227.089722987,1000120.3421707972
173,173,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
174,174,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
