,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,1778.0,1778.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1778.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,4183653.020079009,4183653.020079009,656256.0132975527,632300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4183653.020079009,4183653.020079009,632300.224090222
39,39,dhannte,0.0,0.0,70496.24968239972,70496.24968239972,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239972
40,40,dhedge,18322564.005559746,18322564.005559746,554408.8618307478,554674.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18322564.005559746,18322564.005559746,547174.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,545108.5740671667,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2991525.628078913,-7981767.9139590915,198341.8441225722,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3232603.612084666,-3232603.612084666,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,3114279.995566281,3114279.995566281,110929.80395630813,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,3114279.995566281,3114279.995566281,245349.04653708887
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
62,62,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,63937.73747027383,63937.73747027383,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63602.074284473834
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
69,69,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
70,70,kwenta,0.0,0.0,823481.8795231127,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,0.0,0.0,625004.0066364288,698677.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,0.0,0.0,,0.0,0.0,697120.5565775648
75,75,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
76,76,lido,2352223.924573942,2352223.924573942,221650.27091418864,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2352223.924573942,2352223.924573942,301596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1617738.0585549134,1617738.0585549134,1776408.5072200317,1821888.6318055785,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1617738.0585549134,1617738.0585549134,1554313.301241198
81,81,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
82,82,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
83,83,metalswap,0.0,0.0,17198.69722440161,17198.69722440161,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,17198.69722440161
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808
86,86,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,4606.34,4606.34,0.0,0.0,5003.10625519943,0.0,0.0,,0.0,0.0,4606.34
87,87,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705
88,88,mux,0.0,0.0,92378.93970038016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
89,89,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
90,90,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
91,91,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
92,92,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0
93,93,op foundation sentry wallet,0.0,0.0,14449919.6777066,14562619.6777066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14562619.6777066
94,94,op foundation wallet,0.0,0.0,261614226.88819236,262830227.10122037,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830227.10122037
95,95,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
96,96,optichads,0.0,0.0,78899.0250699136,78909.5250699136,19499.946000000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59409.57906991359
97,97,optiland quests,0.0,0.0,0.0,14999.946000000004,0.0,14999.946000000004,20000.0,0.0,0.0,,0.0,0.0,14999.946000000004
98,98,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
99,99,overnight,-3990895.072634087,-3990895.072634087,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990895.072634087,-3990895.072634087,221273.3
100,100,overnight+,0.0,0.0,814240.7285552245,552292.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,550992.0272012982
101,101,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
102,102,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
103,103,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
104,104,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
105,105,perpetual protocol,-14263097.438782256,-14263097.438782256,7704561.608311212,7834173.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-14263097.438782256,-14263097.438782256,7834159.889350603
106,106,pickle finance,454707.9945872665,454707.9945872665,110145.46939693748,127600.0,0.0,0.0,200000.0,0.0,0.0,,454707.9945872665,454707.9945872665,127600.0
107,107,pika protocol,5218658.18448,5218658.18448,772037.7831557611,793984.0,0.0,0.0,900000.0,0.0,0.0,,5218658.18448,5218658.18448,793984.0
108,108,polynomial protocol,3237452.1684000003,3237452.1684000003,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3237452.1684000003,3237452.1684000003,613551.7438592602
109,109,pooltogether,34310924.799887955,4597391.257153422,875389.6194788213,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
110,110,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
111,111,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
112,112,qidao,0.0,0.0,565061.4871587659,503897.33231465187,21955.337472,61092.0,770254.3352601156,0.0,0.0,,0.0,0.0,481941.9948426519
113,113,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
114,114,quests on coinbase wallet,0.0,0.0,2874563.308459207,2021115.2280780328,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2021115.2280780328
115,115,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
116,116,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
117,117,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
118,118,revert finance,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
119,119,rocket pool,-10103043.873328295,-16679010.41943517,665746.4322791124,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15979148.926726557,-15979148.926726557,642468.44
120,120,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
121,121,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
122,122,rubicon,9090736.57116614,-1094191.8214278398,745930.8977413739,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
123,123,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
124,124,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
125,125,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
126,126,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
127,127,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
128,128,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
129,129,sonne finance,0.0,0.0,93956.45079872436,93956.45079872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,93956.45079872436
130,130,stargate finance,-203515.63813202444,-203515.63813202444,500025.0594411835,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-203515.63813202444,-203515.63813202444,641280.122367
131,131,sugma.eth,0.0,0.0,84581.56337642379,84581.56337642379,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,84295.39437252407
132,132,sushi,-1814217.2386990224,-1814217.2386990224,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1814217.2386990224,-1814217.2386990224,59999.99999999999
133,133,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
134,134,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
135,135,synthetix,-47344427.1103186,-47344427.1103186,8778682.568875626,9119431.664393531,56633.4938366,211412.95008438043,9000000.0,0.0,0.0,,-47344427.1103186,-47344427.1103186,9062798.17055693
136,136,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
137,137,thales,1088022.3779659504,1088022.3779659504,1421124.0723351743,1435375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1088022.3779659504,1088022.3779659504,1391082.532354452
138,138,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
139,139,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
140,140,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
141,141,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
142,142,velodrome,171910934.60736,131924616.68056002,6828544.364735732,4135117.2764150323,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,84443571.64131002,84443571.64131002,4077845.2764150323
143,143,vesper,0.0,0.0,56686.68749092148,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
144,144,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
145,145,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
146,146,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
147,147,wepiggy,833137.0315352468,166784.04903293846,299781.82390774426,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
148,148,xtoken,11019024.163102338,439880.52682427317,1007595.564114228,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
149,149,yearn,22881295.775754485,22881295.775754485,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,22881295.775754485,22881295.775754485,1000120.3421707972
150,150,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
151,151,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
