,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5224433.221051944,5224433.221051944,640886.7917597792,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5224433.221051944,5224433.221051944,622063.7610960284
26,26,dhedge,18999184.434070703,18999184.434070703,548428.4063736589,524200.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18999184.434070703,18999184.434070703,516700.2414075232
27,27,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,463033.03842670814,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3957286.76107268,-8947529.046952855,193652.35084492617,0.0,0.0,0.0,0.0,223182.59319885448,-4767059.69268132,0.0,-4180469.3542715344,-4180469.3542715344,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3501922.7519350955,3501922.7519350955,104068.17927005426,239335.11035950787,552.193,0.0,1000000.0,0.0,0.0,,3501922.7519350955,3501922.7519350955,238782.91735950788
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.55341170594,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,704992.1599903551,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730277,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,6515456.343449282,6515456.343449282,207631.95790090293,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6515456.343449282,6515456.343449282,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1512748.371134749,1512748.371134749,1705088.6500557184,1741629.3878444838,262964.23839928047,36000.0,3000000.0,0.0,0.0,,1512748.371134749,1512748.371134749,1478665.1494452034
53,53,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16234.117367359411,16234.117367359411,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16234.117367359411
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,17210173.715529736,17322673.715529736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17322673.715529736
60,60,op foundation wallet,0.0,0.0,35628470.99696493,36824110.27579007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824110.27579007
61,61,optichads,0.0,0.0,73026.97486991363,73026.97486991363,13249.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59777.008869913625
62,62,optiland quests,0.0,0.0,0.0,8749.966,0.0,8749.966,20000.0,0.0,0.0,,0.0,0.0,8749.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,780349.5108865976,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15101161.21963122,-15101161.21963122,7281770.697646286,7394184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15101161.21963122,-15101161.21963122,7394170.8893506015
69,69,pickle finance,587868.5718361966,587868.5718361966,103043.7825170517,102600.0,0.0,0.0,200000.0,0.0,0.0,,587868.5718361966,587868.5718361966,102600.0
70,70,pika protocol,5629276.62914,5629276.62914,769680.0372347081,793684.0,0.0,0.0,900000.0,0.0,0.0,,5629276.62914,5629276.62914,793684.0
71,71,polynomial protocol,3178396.2464500004,3178396.2464500004,259217.4106974073,471514.77237926016,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3178396.2464500004,3178396.2464500004,420301.74385926017
72,72,pooltogether,34310924.799887955,4597391.257153422,873965.9534831166,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,0.0,0.0,532177.8181131633,491679.58406290354,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,469724.24659090355
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811825,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,860812.8482967126,860812.8482967126,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,860812.8482967126
77,77,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.776008342,236477.07651082717,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-14722456.462720327,-14722456.462720327,665754.0982521118,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14722456.462720327,-14722456.462720327,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751166.6365390951,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-2970275.630638692,-2970275.630638692,462627.3480344804,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2970275.630638692,-2970275.630638692,611280.122367
89,89,sushi,-1928736.491362071,-1928736.491362071,50289.00322915584,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1928736.491362071,-1928736.491362071,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,4007557.136245744,4007557.136245744,7811374.245676526,7573915.911385332,48941.4938366,208757.23747618045,9000000.0,0.0,0.0,,4007557.136245744,4007557.136245744,7524974.417548732
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1109954.612084244,1109954.612084244,1310264.3373428022,1317849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1109954.612084244,1109954.612084244,1273556.446162581
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,240145724.59660998,200159406.66981,6752821.927706024,4897757.764199522,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,152678361.63055998,152678361.63055998,4840485.764199522
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11152015.630305797,572871.9940277332,1005714.8002188918,1214008.308186592,408333.32,0.0,600007.965053664,11152015.630305797,572871.9940277332,0.05136936792582532,0.0,0.0,805674.988186592
103,103,yearn,30061845.641539782,30061845.641539782,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,30061845.641539782,30061845.641539782,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
