,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,-2083257.3585453152,-2083257.3585453152,755461.0163213912,731505.2271140609,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,731505.2271140609
44,44,dhannte,0.0,0.0,97316.24968239974,97316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,97316.24968239974
45,45,dhedge,23609568.684075747,23609568.684075747,613455.6434882767,613718.3581743015,7500.0,0.0,356669.1025898198,0.0,0.0,,23609568.684075747,23609568.684075747,606218.3581743015
46,46,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
53,53,exactly,0.0,0.0,612199.8026060859,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-4962629.260912407,-8478494.229901887,205758.6311692575,0.0,0.0,0.0,0.0,-4962629.260912407,-8478494.229901887,0.0,0.0,0.0,0.0
57,57,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48
65,65,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51
66,66,hop protocol,-86896.0851125028,-86896.0851125028,126309.19206418512,264296.4495370888,552.193,0.0,1000000.0,0.0,0.0,,-86896.0851125028,-86896.0851125028,263744.2565370888
67,67,hundred finance,-1052084.5152834314,-1052084.5152834314,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5152834314,-1052084.5152834314,161322.5
68,68,idle,0.0,0.0,17009.98738343,17009.98738343,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,12665.264630302841
69,69,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
70,70,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
71,71,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
72,72,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
73,73,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
74,74,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
75,75,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
76,76,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1
77,77,krzysztof urbański,0.0,0.0,156213.0,156213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,156213.0
78,78,kwenta,0.0,0.0,5121331.060961719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
79,79,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
80,80,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
81,81,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
82,82,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600784,717.8834604600784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600784
83,83,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955
84,84,layer2dao,9155.082367626457,3225.169435812611,627071.2153178537,707545.0952589897,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898
85,85,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
86,86,lido,-444812.2866194262,-444812.2866194262,360938.7075080605,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-444812.2866194262,-444812.2866194262,470231.96
87,87,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
88,88,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
89,89,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
90,90,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
91,91,lyra finance,-3115442.68628,-3115442.68628,1431544.7407860016,3216039.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-3115442.68628,-3115442.68628,2992469.8791103633
92,92,lyra finance - lyra v2,0.0,0.0,1.0,28892.89356263065,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3235136.7734644725
93,93,lyra v2 - lyra finance,0.0,0.0,978571.8742274882,2955442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2955442.244353232
94,94,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
95,95,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
96,96,metalswap,0.0,0.0,24954.343308544718,24954.343308544718,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24954.343308544718
97,97,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0
98,98,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
100,100,michael vander meiden - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0
101,101,mochi,0.0,0.0,73166.370281705,73166.370281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73166.370281705
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,128155.20979656116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,15782.99990000001,15782.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,15782.99990000001
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,60999.9,60999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,60999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,23813420.8443266,23935120.8443266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23935120.8443266
110,110,op foundation wallet,0.0,0.0,292589109.86961704,293805110.08264506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805110.08264506
111,111,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,optichads,0.0,0.0,85562.57558501107,85573.07558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501107
113,113,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
114,114,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
115,115,overnight,-4047197.7230175016,-4047197.7230175016,862740.7616116345,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047197.7230175016,-4047197.7230175016,820765.327201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-19529694.590830527,-19529694.590830527,8293113.201537299,8408173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19529694.590830527,-19529694.590830527,8408159.889350604
122,122,pickle finance,-59586.300266977865,-59586.300266977865,136769.23222384992,137600.0,0.0,0.0,200000.0,0.0,0.0,,-59586.300266977865,-59586.300266977865,137600.0
123,123,pika protocol,613949.79327,613949.79327,780958.897764836,799764.0,0.0,0.0,900000.0,0.0,0.0,,613949.79327,613949.79327,799764.0
124,124,polynomial protocol,3989790.891570001,3989790.891570001,457341.0049938765,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3989790.891570001,3989790.891570001,613551.7438592602
125,125,pooltogether,0.0,0.0,876140.0524682068,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
127,127,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
128,128,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
129,129,qidao,-15600738.557872428,-15600738.557872428,645998.487158766,708323.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15600738.557872428,-15600738.557872428,686368.3748426518
130,130,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
131,131,quests on coinbase wallet,0.0,0.0,3450451.085360899,2597003.0049797185,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2597003.0049797185
132,132,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
133,133,rabbithole,0.0,0.0,501756.894,501756.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,501756.894
134,134,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
135,135,revert finance,4526685.20735561,1122212.7760083422,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
136,136,rocket pool,-14377988.879517306,-20953955.42562418,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20254093.93291557,-20254093.93291557,642468.44
137,137,rotki,0.0,0.0,70000.0,70025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-84432.63998275291
138,138,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
139,139,rubicon,9090736.57116614,-1094191.8214278389,758215.2208193374,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,831502.4076781734
140,140,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,41253.12805130449,41253.12805130449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41253.12805130449
142,142,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4200.0
143,143,shapeshift,0.0,0.0,188935.21000000005,188935.21000000005,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188935.21000000005
144,144,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
145,145,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
146,146,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
147,147,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
148,148,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
149,149,sonne finance,0.0,0.0,99164.78429872438,99164.78429872438,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,99164.78429872438
150,150,stargate finance,28006660.678583555,28006660.678583555,620893.1254513164,768203.73,38445.607633,120000.0,1000000.0,0.0,0.0,,28006660.678583555,28006660.678583555,729758.122367
151,151,sugma.eth,0.0,0.0,104078.19031415356,104078.19031415356,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025384
152,152,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
153,153,sushi,-1864841.6755267272,-1864841.6755267272,50717.524915655,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1864841.6755267272,-1864841.6755267272,59999.99999999999
154,154,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
155,155,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
156,156,synthetix,-65881971.563845076,-65881971.563845076,4793191.882862589,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65881971.563845076,-65881971.563845076,9600104.39037753
157,157,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
158,158,thales,868300.5761251006,868300.5761251006,1470522.2465041971,1473375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,868300.5761251006,868300.5761251006,1429082.5323544517
159,159,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
160,160,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
161,161,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
162,162,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
163,163,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
164,164,velodrome,171176103.76393998,131189785.83714,3202544.158041453,3217028.444785212,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,83708740.79789,83708740.79789,-619193.5552147878
165,165,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.8,10500.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.8
166,166,velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,0.0,,0.0,0.0,0.0
167,167,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
168,168,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
169,169,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,10501.199999999995,10501.199999999995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.199999999995
170,170,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
171,171,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
172,172,vesper,0.0,0.0,58372.03640781757,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
