,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
74,74,quests on coinbase wallet,0.0,0.0,638208.0003623147,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,547239.2047043786,547239.2047043786,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,547239.2047043786
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083424,236475.82242689328,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
80,80,rocket pool,-15284643.337758835,-15284643.337758835,658597.195865097,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-15284643.337758835,-15284643.337758835,598891.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,723820.4786708297,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435
87,87,stargate finance,8019218.335655588,8019218.335655588,437220.0300147695,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,8019218.335655588,8019218.335655588,617267.302684
88,88,sushi,-1478443.3959014306,-1478443.3959014306,50162.51567718973,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1478443.3959014306,-1478443.3959014306,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10842273.128263606,10842273.128263606,6252202.999073028,6009610.848207339,48941.4938366,194540.9240922,9000000.0,0.0,0.0,,10842273.128263606,10842273.128263606,5960669.354370738
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1041520.6909572164,1041520.6909572164,1289913.3651499038,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1041520.6909572164,1041520.6909572164,1255056.446162581
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,237028870.60039145,237028870.60039145,5834620.972518122,3973383.564199621,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,237028870.60039145,237028870.60039145,3926111.564199621
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519493,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10766401.79726031,5181266.7838456035,963307.0606292227,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4980323.443824543,4980323.443824543,805674.988186592
102,102,yearn,18444375.08947687,18444375.08947687,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18444375.08947687,18444375.08947687,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
