,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15439000.099015284,-15439000.099015284,7359919.732348545,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15439000.099015284,-15439000.099015284,7482170.8893506015
69,69,pickle finance,540418.2724007854,540418.2724007854,104738.8785766847,127600.0,0.0,0.0,200000.0,0.0,0.0,,540418.2724007854,540418.2724007854,127600.0
70,70,pika protocol,5667956.77582,5667956.77582,771434.6061750448,793684.0,0.0,0.0,900000.0,0.0,0.0,,5667956.77582,5667956.77582,793684.0
71,71,polynomial protocol,3726806.57407,3726806.57407,389220.6924124492,601514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3726806.57407,3726806.57407,550301.7438592601
72,72,pooltogether,34310924.799887955,4597391.257153422,875279.2148954002,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15347501.27942233,-15347501.27942233,539890.0052626992,602130.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15347501.27942233,-15347501.27942233,580175.6265909035
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811826,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.643235923,881985.643235923,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.643235923
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-10163797.649468375,-16739764.195575248,665755.4181879306,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16039902.702866636,-16039902.702866636,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751306.5043772658,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-4921551.784635341,-4921551.784635341,476482.9817026032,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-4921551.784635341,-4921551.784635341,611280.122367
89,89,sushi,-1804780.3046064563,-1804780.3046064563,50303.16495294599,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804780.3046064563,-1804780.3046064563,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46562059.10515635,-46562059.10515635,8114262.1317222295,8456667.459199332,48941.4938366,209680.86489018044,9000000.0,0.0,0.0,,-46562059.10515635,-46562059.10515635,8407725.965362731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1068532.1551298415,1068532.1551298415,1412395.6523191326,1414875.6871679653,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1068532.1551298415,1068532.1551298415,1370582.8741679653
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,220239793.38099998,180253475.4542,6785571.62770602,3939680.0141995195,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,132772430.41495,132772430.41495,3882408.0141995195
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
102,102,xtoken,11019024.163102338,439880.52682427305,1006293.4988102922,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427305,0.039920098214979084,0.0,0.0,805674.988186592
103,103,yearn,29459384.214542445,29459384.214542445,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29459384.214542445,29459384.214542445,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
