,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
10,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=kwenta""target=""_blank"">kwenta</a>",['Phase 0'],['Perpetuals'],['Trades/Swaps'],259,1891.2765151515152,485.5568181818182,2.82783985167086,5391.637177353829,4205943801.121212,133177415.51515152,757.1666666666666,190.1,0.1091129094047205,208.0376717684808,345855820.53333336,4893775.866666666,,,,,,1134.1098484848485,295.4568181818182,2.718726942266139,5183.599505585348,3860087980.587879,128283639.64848486,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=celer""target=""_blank"">celer</a>",['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",260,413.1992337164751,98.26053639846744,0.2331468458779086,444.52418381308905,90778201.10727967,10566545.394636014,246.4,74.76666666666667,0.1081392579492162,206.18128114502312,46762922.16666666,6230232.666666667,,,,,,166.79923371647507,23.49386973180077,0.1250075879286923,238.34290266806596,44015278.940613024,4336312.727969348,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
12,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=slingshot""target=""_blank"">slingshot</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],260,1766.1853281853282,839.8571428571429,0.302471837023658,576.7011171568563,485539329.47104245,18493491.876447875,778.7,537.5666666666667,0.093673668419783,178.60079059738868,197494928.86666667,6739800.133333334,,,,,,987.4853281853282,302.29047619047617,0.2087981686038749,398.1003265594676,288044400.6043758,11753691.743114542,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=synthetix""target=""_blank"">synthetix</a>",['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],250,6629.891566265061,3165.1646586345382,66.87048258317967,127497.09986229736,62044061721.5502,3761831816.481928,2693.0333333333333,1446.3333333333333,12.985206869855832,24757.95228424197,16586095377.833334,956737902.0,,,,,,3936.8582329317273,1718.831325301205,53.88527571332384,102739.1475780554,45457966343.71687,2805093914.481928,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
14,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pika%20protocol""target=""_blank"">pikaprotocol</a>",['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",246,4927.179591836734,1698.604081632653,1.5466746814503225,2948.9324541671635,3186707367.240816,88491561.28979592,953.8666666666668,149.83333333333334,0.1245446846711304,237.4603185954515,366369261.9333333,10493226.533333331,,,,,,3973.312925170068,1548.7707482993198,1.4221299967791918,2711.472135571712,2820338105.3074827,77998334.75646259,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
15,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=1inch""target=""_blank"">1inch</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069797,8231.531682015195,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778204,3007.320424905652,2076997276.5333333,118873513.73333332,760.448275862069,1.542763628365246,2941.4755328695705,2500706560.862069,127524253.51724136,2100.5,402.3,2.7400272496919764,5224.211257109543,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345347440125745,-65.84489203608109,423709284.3287358,8650739.78390804,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
16,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pickle%20finance""target=""_blank"">picklefinance</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],235,156.84188034188034,16.49145299145299,0.2691663166852759,513.1998967601515,1144701868.7777777,13967596.991452992,71.2,6.366666666666666,0.1300265591052668,247.9122110472858,483307386.6333333,6273678.133333334,,,,,,85.64188034188034,10.124786324786324,0.1391397575800091,265.2876857128657,661394482.1444443,7693918.858119658,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
17,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aelin""target=""_blank"">aelin</a>",['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1047830243041185,199.7821938395299,83005385.33333333,7062617.333333333,10.166666666666666,6.433333333333334,0.0730467405091663,139.2729229631001,54292421.93333333,4975074.0,3.793103448275862,0.0338078223734045,64.4589232612026,27461710.75862069,2705431.724137931,7.833333333333334,4.2333333333333325,0.0317362837949521,60.50927087642981,28712963.4,2087543.333333333,-4.994252873563218,-2.6402298850574715,-0.0392389181357618,-74.81399970189749,-26830711.17471264,-2269642.275862069,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
18,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beefy%20finance""target=""_blank"">beefyfinance</a>",['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",231,582.395652173913,223.0478260869565,2.162368684442457,4122.8315610931695,2477279166.2434783,85165942.0,685.9,337.8666666666667,0.5935243497532876,1131.6298367829374,2193931964.8,43995516.0,,,,,,-103.50434782608691,-114.81884057971016,1.5688443346891692,2991.201724310232,283347201.4434781,41170426.0,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
19,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=polynomial%20protocol""target=""_blank"">polynomialprotocol</a>",['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",230,750.3799126637555,493.3580786026201,0.2423120783719954,461.99886796997737,1108888940.650655,14387962.358078605,134.06666666666666,57.13333333333333,0.1798948581183101,342.99248045195407,266978454.6,15757822.4,,,,,,616.3132459970889,436.2247452692868,0.0624172202536852,119.0063875180233,841910486.050655,-1369860.0419213977,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
20,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=xtoken""target=""_blank"">xtoken</a>",['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.011123577833319,21.208519200928343,30780564.61956522,530089.7826086957,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0862420424059473,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.044524557894037,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110783450633119,21.1222771585224,30281815.286231887,524550.4492753623,3.431372549019608,1.9019607843137256,0.0015515786605477,2.95828251548809,2850885.607843137,60435.49019607843,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
21,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hop%20protocol""target=""_blank"">hopprotocol</a>",['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],222,3541.538461538461,1255.8054298642537,10.66071455157256,20326.01134730232,7282459274.049774,571229481.7013575,826.9,387.3,0.4790364666600518,913.3440924621256,565880665.4,39188730.13333333,,,,,,2714.6384615384613,868.5054298642535,10.181678084912509,19412.66725484019,6716578608.649775,532040751.56802416,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
22,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=beethoven%20x""target=""_blank"">beethovenx</a>",['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],215,2194.378504672897,959.3551401869158,5.018826423956192,9569.032389899829,7042262544.509346,300735502.2990654,250.7,91.23333333333332,0.4878872074259168,930.2191580469622,596415772.9,39919247.2,,,,,,1943.678504672897,868.1218068535825,4.530939216530275,8638.813231852866,6445846771.609346,260816255.09906545,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
23,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=uniswap""target=""_blank"">uniswap</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],188,17159.439153439154,7151.41798941799,11.6807995110714,22270.933365585533,16535146599.666666,532737020.4021164,14153.266666666666,5208.366666666667,5.814943331066877,11086.930764293882,11381064139.666666,363728462.1333333,,,,,,3006.172486772488,1943.051322751323,5.8658561800045215,11184.002601291651,5154082460.0,169008558.2687831,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
24,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=OptiChads"" target=""_blank"">OptiChads</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=optichads""target=""_blank"">optichads</a>",['Season 2'],['NFT Collection'],[None],187,34.98913043478261,27.42934782608696,0.1844613609025966,351.6991001594667,117022770.50543478,10382951.195652174,39.66666666666666,29.1,0.1825447163667446,348.04477301319446,115984734.2,10615917.866666667,,,,,,-4.677536231884055,-1.6706521739130444,0.001916644535852,3.654327146272237,1038036.3054347784,-232966.67101449333,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
25,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=revert%20finance""target=""_blank"">revertfinance</a>",['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.48387096774195,37.193548387096776,0.0588045959102408,112.11845866080056,144876280.44354838,2626641.709677419,44.9,4.966666666666667,0.002882403140027,5.495669042470343,16803094.233333334,201644.8,40.96551724137931,0.0570425335697493,108.75886217651043,67053893.79310345,1781819.5862068965,217.58387096774197,32.22688172043011,0.0559221927702137,106.62278961833022,128073186.21021505,2424996.90967742,115.65172413793104,35.99885057471264,0.0541601304297223,103.26319313404012,50250799.55977012,1580174.7862068964,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
26,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=hundred%20finance""target=""_blank"">hundredfinance</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],155,75.31168831168831,27.4025974025974,0.2896353029879292,552.2266285840647,213726244.07792208,11918109.714285716,7.5,3.75,0.0516519206800688,98.48097149343246,38553631.821428575,2500133.285714286,,,,,,67.81168831168831,23.6525974025974,0.2379833823078603,453.7456570906322,175172612.2564935,9417976.42857143,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
27,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dForce"" target=""_blank"">dForce</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dforce""target=""_blank"">dforce</a>",['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],152,121.26315789473684,25.394736842105264,0.4707076678069261,897.4641756723969,506195890.80921054,17709523.36842105,114.36666666666666,19.83333333333333,0.1832184797238523,349.329388746568,383268866.8,9271284.933333334,,,,,,6.896491228070175,5.561403508771932,0.2874891880830738,548.1347869258288,122927024.00921053,8438238.435087718,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 1']
28,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=dHedge"" target=""_blank"">dHedge</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=dhedge""target=""_blank"">dhedge</a>",['Season 2'],['Asset Management'],[None],105,311.9312977099237,133.0381679389313,1.202014966935361,2291.7947703563045,2542911289.0610685,42432831.8778626,162.3,61.0,0.450505177687767,858.9455527959196,1604814846.0666666,33396104.0,,,,,,149.63129770992367,72.03816793893131,0.7515097892475939,1432.849217560385,938096442.994402,9036727.877862597,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
29,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Alchemix"" target=""_blank"">Alchemix</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=alchemix""target=""_blank"">alchemix</a>",['Season 2'],['Other DeFi'],[None],114,18.598214285714285,9.464285714285714,0.2281667105811301,435.0289209895959,99707318.29464284,8153563.142857143,9.666666666666666,4.466666666666667,0.0551889197361167,105.22471109933169,41421401.333333336,3313394.533333333,,,,,,8.931547619047619,4.997619047619047,0.1729777908450134,329.80420989026425,58285916.96130952,4840168.6095238095,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
30,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Overnight"" target=""_blank"">Overnight</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=overnight""target=""_blank"">overnight</a>",['Season 2'],['Yield Aggregator'],['DEX Liquidity'],102,368.28712871287127,155.05940594059405,1.4900581999060585,2840.985914491424,1033257956.1287128,46944421.02970297,163.46666666666667,30.6,0.3920451643804943,747.4840847959357,607139736.8333334,20594989.066666663,,,,,,204.8204620462046,124.45940594059404,1.0980130355255642,2093.501829695488,426118219.2953795,26349431.963036302,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Season 2']
